ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisleitendur,rikisborgarar,erlendir_rikisborgarar_samtals
2013,0.581,Ítalía,9.21717965573995,1.4375340232966067,0.8505492540607765,3.3173709024808753,188.19436043630466
2014,0.584,Ítalía,8.203401723998333,1.5642720904403178,2.0892161942131047,4.2745519498875915,189.49131034735203
2015,0.586,Ítalía,8.27437021455182,1.4740426878817505,2.7266327972729822,5.868559742527923,191.99601511542522
2016,0.5920000000000001,Ítalía,8.712469155065888,1.4067984779894345,4.057441692802588,6.646935667872462,195.77752522572487
2017,0.6,Ítalía,10.001257619422097,1.343582859403915,4.2038420756660235,4.845651298366224,201.01239863422467
2018,0.609,Ítalía,9.498220491747645,1.3367855980478451,1.767617251944379,3.722300649382229,205.5173707474977
2019,0.614,Ítalía,8.82159957033992,1.914628615473164,1.168024076447724,4.2128559930701766,195.6771573751257
2020,0.578,Ítalía,6.4232910313112574,1.3032386480591944,0.7136747021245113,4.397629193501321,207.24728079759961
2021,0.593,Ítalía,0,0,1.4741243843265839,0,211.6912655199236
2000,0.665,Lúxemborg,49.470207630935384,32.20239145731292,2.855813505751737,3.0964719472476694,0
2001,0.6940000000000001,Lúxemborg,50.07677986600894,34.53961524001069,2.9035925729635217,2.2195949465711786,0
2002,0.693,Lúxemborg,49.25520994428083,37.066921280420296,4.673148559056495,3.3530121076012067,646.8332414392848
2003,0.679,Lúxemborg,55.594673468755126,30.379119005548837,6.861872434270834,3.447542878399384,0
2004,0.672,Lúxemborg,53.46017664342565,32.73098769258979,6.8871726137202085,3.649874044418443,0
2005,0.6920000000000001,Lúxemborg,59.159156576774905,30.82863236103467,3.4483351678591085,4.071787286736379,0
2006,0.6890000000000001,Lúxemborg,58.162537740060635,32.50458593308663,2.213096197748397,4.762599943720499,0
2007,0.711,Lúxemborg,65.7677627960466,36.029767162786044,1.7750295838263972,5.14383573059551,0
2008,0.69,Lúxemborg,68.67738878986262,32.59612767498828,1.8950285175187815,4.950403870278545,375.9155382106101
2009,0.69,Lúxemborg,58.613894006022704,29.322013809230125,1.9164977510280583,15.998939296842197,390.7988018875695
2010,0.7040000000000001,Lúxemborg,62.0018029284766,29.98502819788028,2.9351833404674594,17.00749379133766,389.08143358457295
2011,0.698,Lúxemborg,73.43865450245104,28.721850637888224,8.01001637886297,13.05293131488123,787.6342478359259
2012,0.713,Lúxemborg,72.81072488661876,32.227018638219654,7.635341801142099,17.566559689011438,405.58656903072216
2013,0.715,Lúxemborg,72.52860913062842,32.707717563742506,3.6348043094976057,16.19558375877414,416.1160781657765
2014,0.72,Lúxemborg,75.34485423909175,33.814948896502386,2.960515672578111,17.881730364788737,427.2579549253849
2015,0.695,Lúxemborg,79.109207257661,36.423486451137194,7.529779408537495,18.519851476022858,436.9484116185778
2016,0.69,Lúxemborg,73.65041930966872,38.662528129654355,6.603720227128213,24.394173369508398,446.6003609508123
2017,0.708,Lúxemborg,77.60712483042306,38.65431794438379,7.319686687225511,30.11384502387073,905.2716836285523
2018,0.7140000000000001,Lúxemborg,76.70367628916853,38.243276585245496,7.097623159799325,38.850234394275844,920.8010527181511
2019,0.72,Lúxemborg,81.02057570689173,41.91753910868174,6.983837174981411,36.69982242021409,936.337404819009
2020,0.71,Lúxemborg,66.46912420905025,38.18766427722779,4.052898655325953,29.610747240301198,954.3664232812457
2021,0.728,Lúxemborg,0,0,4.19489301069893,0,951.4673532646735
2000,0.599,Holland,11.412699314715608,2.60073385427966,5.437629764330865,6.275217018235842,190.57926263562757
2001,0.631,Holland,11.751019650655838,3.970040972986596,3.987303646437514,5.8165861511479795,196.0052553311436
2002,0.632,Holland,10.668081167775853,4.903609349503908,2.2724738080024047,5.6128827430637624,201.73298265562138
2003,0.61,Holland,9.006180038671697,5.406493795524188,1.6051472197468362,3.5498874813000407,205.51153959959947
2004,0.6,Holland,7.94563148727562,5.659578803959788,1.135564011225556,3.21500534001909,206.9825056564772
2005,0.611,Holland,7.7212007374323,5.782888847589542,1.4296681634309487,3.4912040665027315,207.13313236360753
2006,0.594,Holland,8.225511461574678,6.421594489595559,1.6920859879937082,3.558892594292851,206.76790347982785
2007,0.624,Holland,9.747525530934038,5.851286704380304,0.8494236494194496,3.742042337985029,206.11113769905143
2008,0.657,Holland,12.568840643601112,6.050497428185915,1.6064489021068868,3.426754528113616,207.63128595568782
2009,0.645,Holland,12.63049679357174,6.955675024426228,1.8033455599073391,3.691262642550353,211.6840942683314
2010,0.643,Holland,13.26312533139457,7.7084558352226455,1.6048976280424354,3.2330267300376336,215.18237007978746
2011,0.64,Holland,14.188039902057584,8.41139265302484,1.3885998468586431,3.435616471837362,218.4632980120977
2012,0.631,Holland,13.804088973517876,9.639114094134376,1.1306500647002324,3.79284633454577,222.10386259880133
2013,0.612,Holland,14.553781354083418,9.882751155498879,1.6718210614701006,3.1904682277232848,224.0092642237791
2014,0.614,Holland,16.520537671846938,9.894095514214996,2.480224142200229,3.9814982595916946,226.2734177179163
2015,0.611,Holland,18.82511286206993,10.056656094994517,4.880068831473575,3.376402197766519,230.32227120249942
2016,0.62,Holland,21.385982665968463,10.558583946250199,2.1161676760628136,3.443213084620753,236.15706674580397
2017,0.63,Holland,21.4597904011343,11.2547241758431,1.8235632507641717,3.3216986806893467,244.15136158708376
2018,0.649,Holland,22.16140767247564,11.929695300883457,2.328277628188455,3.3260362837578494,251.75766970747154
2019,0.665,Holland,24.820990360496094,12.671523278690492,2.5405197477341437,4.03139232589498,259.54743060717186
2020,0.674,Holland,19.557721526244872,6.488662099016714,1.5334116905082704,6.058423874093398,269.54373190379266
2021,0.6679999999999999,Holland,0,0,2.777555028384103,0,273.2498180901075
2001,0.643,Nýja Sjáland,44.15229996134519,14.076536528797837,0.8251513980157197,12.17188506635743,353.7286432160804
2002,0.644,Nýja Sjáland,51.90325440040522,13.804229454223123,0.5044953779916425,9.898948967962516,0
2003,0.647,Nýja Sjáland,43.05472785061581,16.916219705999207,0.41765991259435836,9.114769566944776,0
2004,0.662,Nýja Sjáland,35.39596330275229,18.773088685015292,0.2835474006116208,10.861896024464832,0
2005,0.677,Nýja Sjáland,35.73671351508261,18.417716925905317,0.16836401461090011,11.874017271825638,0
2006,0.695,Nýja Sjáland,38.5967595469101,17.50943937293887,0.13191224967738852,14.011375041820006,419.5791712469531
2007,0.7040000000000001,Nýja Sjáland,39.99597518821914,17.581324873336804,0.11506226620578626,14.229366920782233,44.560348501349495
2008,0.7,Nýja Sjáland,42.37123808629513,18.5891356401709,0.11925442509037983,11.228930935724682,0
2009,0.688,Nýja Sjáland,35.3202714637661,19.154464742248873,0.15618463254776183,8.46953005159671,0
2010,0.6829999999999999,Nýja Sjáland,32.13436918197072,20.134690969269315,0.15629668788930517,7.0728848231319095,0
2011,0.703,Nýja Sjáland,32.75205291970803,20.603558394160583,0.13914233576642335,8.934762773722628,0
2012,0.705,Nýja Sjáland,32.55257367119621,18.817858034073637,0.14677525464485833,12.555749642703205,0
2013,0.715,Nýja Sjáland,33.95195965871998,16.79813601674884,0.13124423133202764,12.851354089282097,508.7836833929899
2014,0.7190000000000001,Nýja Sjáland,40.15565150005535,15.810915531938447,0.07417247868925053,12.778921731429204,57.44735968116905
2015,0.735,Nýja Sjáland,44.04738143793118,16.051329891092116,0.09350457760229097,12.39228532997787,0
2016,0.75,Nýja Sjáland,44.13228399906663,16.617806156000082,0.16333976793025182,13.940094609787659,0
2018,0.772,Nýja Sjáland,42.53438354487206,19.207648043096764,0.1781414520670938,15.03244500673387,530.0822348283883
2019,0.778,Nýja Sjáland,50.10483611825193,22.114195051413883,0.21609897172236506,12.845035347043702,0
2020,0.7809999999999999,Nýja Sjáland,21.104082354327925,13.749361518211465,0.17091666339240108,9.24344819456996,0
2021,0.8079999999999999,Nýja Sjáland,0,0,0.1627288374276326,0,0
2000,0.69,Noregur,12.366139809791775,6.646666546425463,4.800964067252242,4.228927673357199,129.92752350103194
2001,0.703,Noregur,11.234790075739735,6.740298027337376,6.502801331133535,4.790476736954907,134.90787144250663
2002,0.69,Noregur,13.524653289870756,5.405718665088052,7.617189092400285,3.9734191655334974,138.60802964727753
2003,0.6729999999999999,Noregur,11.692373209582076,6.280811486715025,6.9062419493626965,3.4366911026328104,145.81840040518253
2004,0.664,Noregur,12.083645385829728,6.030389539513958,3.3924888319868707,3.52838002669478,150.7985023222368
2005,0.633,Noregur,13.526938483024978,5.45693296963874,2.289277361395871,5.4417922463490855,155.76192121070414
2006,0.6629999999999999,Noregur,16.01356713933803,5.35609342255936,2.2288626556722604,5.103769348332312,162.7443075281188
2007,0.6990000000000001,Noregur,22.624648663157473,5.6553658447501,2.661198737098537,6.228292288469526,171.57044701853155
2008,0.74,Noregur,24.64695908217226,6.358144504809451,5.848939278115605,4.324679151422492,186.3246518875512
2009,0.687,Noregur,23.437079339518,7.6005712491685165,7.134608869107233,4.65755285670145,200.3159846219989
2010,0.6940000000000001,Noregur,26.579315899586298,9.190974572189248,4.116579772001981,4.8005288333412075,213.34465612640622
2011,0.687,Noregur,28.522604782591227,9.228180636366517,3.6552947059905447,5.822830964676791,227.65510573300824
2012,0.7090000000000001,Noregur,27.856120085107843,8.475116636717921,4.026841090716208,4.878477432035474,243.40519836909846
2013,0.703,Noregur,26.315452767239528,9.842188383028839,4.762241271012334,5.161834119363305,258.75467577764607
2014,0.698,Noregur,23.878684796883732,9.066600849024228,4.30098568797182,5.93156846802884,272.0603134604151
2015,0.6859999999999999,Noregur,22.723953341664902,10.540091539371295,11.44588968800543,4.755006745797316,283.66434176548364
2016,0.6920000000000001,Noregur,22.30473828872806,11.728078176492968,1.1928607114537546,5.579860936046165,292.86621167605523
2017,0.693,Noregur,18.82881542704945,10.083258084902969,1.2488238978276338,8.172690173234047,300.9379444434443
2018,0.6970000000000001,Noregur,16.685693071953697,9.23094416402669,0.9393973850490106,3.8537883505687964,307.4474445755543
2019,0.698,Noregur,16.57624787930499,6.568194240236295,0.787225922433377,4.923434331988318,312.53112206994416
2020,0.68,Noregur,11.40074713652195,7.378791078380927,0.4805304312393484,7.298114015650606,320.3820003152726
2021,0.7020000000000001,Noregur,0,0,0.5833604520442577,0,322.2812259629608
2000,0.551,Pólland,0.8046321236907559,0,0.23942405967409447,0.04746660397032266,0
2001,0.537,Pólland,1.0898848872816504,0,0.235959581339464,0.03707376025920885,40.00263960989828
2002,0.517,Pólland,1.5374695862537806,0,0.2696934197081154,0.05652288623695445,0
2003,0.514,Pólland,1.541582069380121,0,0.3617472436375933,0.07953883811037189,0.4516277015812756
2004,0.272,Pólland,1.8813130317720033,0,0.4229411913997732,0.09444673867894367,0
2005,0.299,Pólland,2.000140823246831,0,0.35913334533326985,0.14273617891501794,0
2006,0.354,Pólland,1.7551010656929824,0,0.2321917466402544,0.04998390208903602,0
2007,0.368,Pólland,2.1050233357584762,0,0.37768948640342775,0.07755280090362132,0
2008,0.435,Pólland,2.177804548751546,0,0.3779524187656131,0.05530499088976207,0
2009,0.455,Pólland,2.1630057555306554,1.3211146197261794,0.5549703592517037,0.13115479728419407,0
2010,0.504,Pólland,2.131231996602823,1.261764737877651,0.3392814995079146,0.15193413951027826,0
2011,0.552,Pólland,2.1452709323419943,1.3248309503767228,0.2640317481824456,0.12067278778019953,30.421274957710015
2012,0.619,Pólland,2.4456458200879236,1.7883006521886544,0.47521929390333245,0.19673642786594384,0.4204102534531447
2013,0.5920000000000001,Pólland,2.418732590044526,1.2860238619954976,0.7183968498999387,0.1722230481448479,0
2014,0.63,Pólland,1.6529225412033381,1.7839381745489424,0.31556006571777434,0.2341495184603808,0
2015,0.607,Pólland,4.455152489524264,2.326901224967348,0.5266733405147933,0.21024805994480344,0
2016,0.626,Pólland,5.55208734610256,1.0427615782512674,0.5118822122336517,0.18068114893432863,0
2017,0.6990000000000001,Pólland,6.644700976874239,1.1945392402639858,0.1556385963522373,0.15714813457772725,0
2018,0.73,Pólland,7.143727566757822,1.1211528430415438,0.12456675305811378,0.2392670903567657,0
2019,0.75,Pólland,8.505417376682349,1.145611803490375,0.14314937375340211,0.6233966358360168,0
2020,0.764,Pólland,8.507757421858633,1.4987678133484978,0.07795761884893203,0.3728407857992402,0
2021,0.804,Pólland,0,0,0.32597680889876857,0,0
2000,0.7020000000000001,Portúgal,2.8884640061543854,0.06414057748677392,0.04344066384331507,0.1357642223470048,0
2001,0.713,Portúgal,27.90164726515134,0.014281962513418893,0.044872382221214764,0.20226346910895945,0
2002,0.745,Portúgal,13.151330078355466,0.013436177031421604,0.04702661960997561,0.2546155547454394,120.8563969710826
2003,0.727,Portúgal,5.660485058497511,0.029448826019682333,0.016541061368198193,0.31590558821113773,0
2004,0.701,Portúgal,6.255233639591369,0.021556943572601735,0.021556943572601735,0.24866792873350763,0
2005,0.725,Portúgal,5.133990839095792,0.019708035451613915,0.02170740136699504,0.1706125581125224,0
2006,0.718,Portúgal,4.090365137316143,0.007032690988879985,0.024329309366936166,0.6708616985203218,0
2007,0.731,Portúgal,5.789643490656114,0,0.04249279626169625,1.1124955521282038,0
2008,0.74,Portúgal,13.386023618756514,0,0.030402977256536675,4.184434689077229,0
2009,0.698,Portúgal,11.269608444504016,0.26125431498971946,0.02630521534485404,4.812245815803029,0
2010,0.691,Portúgal,9.232486215017357,0.1857544145047337,0.030265485051687774,4.050846014886835,0
2011,0.687,Portúgal,8.24679226292781,0.24200668724623337,0.05209537298842597,4.348069267333989,156.66840428415298
2012,0.664,Portúgal,6.975757651552303,0.23775912594419496,0.05649156832434073,4.101725337138874,0
2013,0.626,Portúgal,5.998109453735407,0.2821953478409091,0.09687017531780447,4.6263397943732105,0
2014,0.6659999999999999,Portúgal,6.380502605431186,0.18334667091431003,0.06124374901542501,4.061796961781257,0
2015,0.68,Portúgal,6.8464452278589185,0.05116780375042624,0.1472281145649057,3.9380865712898805,0
2016,0.7040000000000001,Portúgal,8.404668793417896,0.1050801507323917,0.28240895809737715,4.862257112921406,0
2017,0.743,Portúgal,11.053561546751066,0.05640612409347301,0.1941691018708193,3.4542683222818753,0
2018,0.7509999999999999,Portúgal,17.18650906248669,0.2197626524457541,0.23823827366906974,4.091377699847391,0
2019,0.763,Portúgal,23.96623535680548,0.07271834290062387,0.3339405185342821,4.052297710062439,0
2020,0.737,Portúgal,21.96399260936146,0.19481250049467905,0.17237895731707645,6.07550849000355,0
2021,0.769,Portúgal,0,0,0.25879123034691814,0,0
2000,0.563,Slóvakía,0.8558183146970965,0,0.5760386795808453,0.8380427720292208,0
2001,0.5670000000000001,Slóvakía,0.877916940841447,0,3.0296777935157198,0.5364531635122626,0
2002,0.565,Slóvakía,0.8894162257852993,0,3.6113942696236285,0.6477270339958158,20.66740053420748
2003,0.545,Slóvakía,1.6889913458946448,1.3387371141207858,3.833090101227935,1.2980228483254166,0
2004,0.524,Slóvakía,2.93131130199046,1.851902082535233,4.231990122198042,1.4912939422662836,0
2005,0.514,Slóvakía,2.8350087288866286,0.39648914063391855,1.315690556560494,0.5117605621384427,38.37146169174269
2006,0.552,Slóvakía,1.6371171898417862,0.1747297068695856,1.0635882581636984,0.41660607391623067,0
2007,0.66,Slóvakía,2.7051932225294686,0.17655452274144526,0.9783677173111986,0.5467076564638037,0
2008,0.6809999999999999,Slóvakía,2.776045446508693,0.16959584773141048,0.33641749948030064,0.1908646835973998,11.348495978895397
2009,0.606,Slóvakía,1.985466488655084,0.4224514586848379,0.3034120568273803,0.10279836718543238,0
2010,0.565,Slóvakía,1.5823903558518613,0.3106228217735734,0.199225781362778,0.08838112297054847,25.907453180100106
2011,0.594,Slóvakía,1.4098663600069947,0.16838372372176563,0.18190628899315056,0.10095613798499699,26.98140776943619
2012,0.637,Slóvakía,1.0875476807643496,0.029588102180291773,0.23615004052645372,0.09505177825418731,62.81794496206158
2013,0.664,Slóvakía,0.9143988727955713,0.01403925542069968,0.10381659929517396,0.07721590481384824,63.786802822813975
2014,0.6609999999999999,Slóvakía,0.8924733822028332,0.025467602717946854,0.06311536325752047,0.08655293967186285,64.55723557661697
2015,0.584,Slóvakía,1.3916441063789127,0.012906079417928444,0.08444263390587467,0.11449536169333663,65.49743118317127
2016,0.647,Slóvakía,1.3294548360530842,0.04677029478635504,0.0368270037687835,0.17879510329744389,66.8927537806372
2017,0.698,Slóvakía,1.0703717979277036,0.01139866909507345,0.054235602952365604,0.2379012549842749,68.47125370560161
2018,0.733,Slóvakía,1.0534682891449163,0.011750081998130818,0.05507850936623821,0.264744035020385,69.87865561804009
2019,0.787,Slóvakía,0.9115999257079063,0.0143010446913147,0.07792235889498395,0.21488236382334397,71.28062371622913
2020,0.733,Slóvakía,1.0383183053795255,0.0032974116966886843,0.09617450782008662,0.20077573442059987,72.69968438274377
2021,0.737,Slóvakía,0,0,0.11852279799801213,0,72.21621645460273
2000,0.601,Spánn,16.317149609486144,0,0.39058659671024,0.5452677659756021,72.43282952347424
2001,0.6409999999999999,Spánn,19.33167474728787,0,0.465019310554231,0.8113123741768549,96.39803455076061
2002,0.653,Spánn,21.39202559318957,0.33461666222474573,0.30277484868499827,1.0430306260790971,124.9977307577917
2003,0.655,Spánn,20.35662853395603,0.47250665586696594,0.27910075665288686,1.2487134218219633,156.24667994636772
2004,0.6659999999999999,Spánn,30.13604649198543,1.9566873573759196,0.25777446190514364,1.779082433043737,172.1008515983463
2005,0.693,Spánn,31.27091821096461,2.2313140077072346,0.23917487485231356,1.9533645409632265,200.86319616281327
2006,0.6970000000000001,Spánn,36.20016094941717,5.421149133933751,0.23606575765870738,2.8018381479333843,217.82102153398966
2007,0.703,Spánn,40.69749396962649,8.79642242493391,0.33813773648087925,3.1638294134026514,231.8342486661731
2008,0.6579999999999999,Spánn,24.67507187249317,11.086317256646666,0.19639794725761509,3.6500746610134676,255.66110939417857
2009,0.574,Spánn,15.757377735075499,14.842341249429827,0.12970277704989805,3.4322279266426627,268.4906362315887
2010,0.5529999999999999,Spánn,14.183521956936877,15.599984219054642,0.11760541206533165,5.313526772186956,269.7077602154507
2011,0.551,Spánn,14.368266590112256,15.126371801661394,0.14329346057815456,4.903131202826105,268.79732795033203
2012,0.521,Spánn,11.646630167387471,16.647399630029277,0.10926647490934892,4.941966565185695,269.16842417835727
2013,0.507,Spánn,10.653821082527946,19.696464096204863,0.19292499881313244,9.691750107247326,265.0040662554539
2014,0.523,Spánn,11.379326237065394,13.77292661565012,0.24040405618988459,8.863457319874065,256.47199341179225
2015,0.552,Spánn,12.48627751658371,10.738405515569449,0.5619891459516754,4.92717659665346,253.823080809329
2016,0.5760000000000001,Spánn,15.149879631535708,10.223709110599525,0.7001310703232477,6.497240444613477,254.76316684949458
2017,0.596,Spánn,19.499872230100404,12.116532079721969,1.3015531021738633,2.8575070236911464,258.84275478479526
2018,0.616,Spánn,23.95414957460722,9.851608902378734,2.256209626891023,3.8847123318815666,265.2107541184332
2019,0.627,Spánn,28.20381919186348,9.334458300900717,4.890208031111874,4.200583721282832,277.5404657788611
2020,0.574,Spánn,17.012825387279268,7.480537975535567,3.6477141023300583,5.331693544291462,295.37566608950965
2021,0.604,Spánn,0,0,2.6216709401188383,0,297.31639571559276
2000,0.498,Svíþjóð,9.545528730926751,2.828864198287848,3.6286737588524582,9.64911173348578,207.68685066193933
2001,0.618,Svíþjóð,9.886506947027545,2.851742975999338,5.226190801378109,8.077484135219539,225.66370835849924
2002,0.621,Svíþjóð,10.667386744590452,3.1601262078485504,7.302329646295334,8.468833473763468,230.3517326688299
2003,0.623,Svíþjóð,10.713721189627595,3.3787917080066694,6.799221096305611,7.417088550508627,235.1889301371074
2004,0.613,Svíþjóð,10.580935147407015,3.562781883072883,4.975129909999784,6.359902570001959,239.74001766157775
2005,0.61,Svíþjóð,11.362006616707092,3.5111318183917346,3.7935373866764595,8.698202250451212,243.7010545466909
2006,0.616,Svíþjóð,17.70782377105417,4.412309181889203,5.266666857551771,11.210608748014703,247.95699711007293
2007,0.631,Svíþjóð,18.263041269912755,4.466067408803124,7.807966097415057,7.310048116039048,256.9273180760187
2008,0.64,Svíþjóð,18.074026542687843,4.174133065296808,5.168857479126895,6.562946770475504,266.33743468697634
2009,0.621,Svíþjóð,17.918135718919327,3.9482661311831397,5.203843367626993,6.304772204412921,275.6522764072359
2010,0.612,Svíþjóð,16.753977951470286,4.703069300268891,6.786640109847047,6.863627731367796,285.20917440799235
2011,0.625,Svíþjóð,15.954233663406571,5.007822871230799,6.27522960635041,7.680637208420253,293.59938432987457
2012,0.628,Svíþjóð,17.25123035861898,5.591856359537739,8.906988575620321,10.42820125136314,299.9946740223285
2013,0.629,Svíþjóð,19.777146182013325,5.120321354147245,10.523548353428732,10.307827590883438,306.45576932731996
2014,0.635,Svíþjóð,21.8659967069251,5.436512909049561,14.589466595091533,8.82725589295908,315.76473233324106
2015,0.6409999999999999,Svíþjóð,23.220711359304136,6.391757353648769,30.984011626275375,9.81306298698575,326.6560079549489
2016,0.649,Svíþjóð,28.800012415492517,4.725546065004375,4.394096755787464,12.136547037887205,337.14804043822653
2017,0.6629999999999999,Svíþjóð,24.83173331464118,4.646889769475013,4.25644245525441,13.672516416534803,354.08112892665764
2018,0.667,Svíþjóð,22.470286868631277,4.734445414666914,3.4593863618606586,12.527794252996127,368.0967920579565
2019,0.6579999999999999,Svíþjóð,19.09204575436565,4.923489778271735,4.360880281991593,12.480435626888823,379.56956044272494
2020,0.63,Svíþjóð,12.694423227671875,5.163499218231151,2.558085985687468,15.474271170057035,389.13109492841227
2021,0.649,Svíþjóð,0,0,1.899515851476582,0,391.424115565834
2000,0.7829999999999999,Sviss,20.346591502244493,13.229773462783172,4.9025298395796355,7.008943174304903,0
2001,0.757,Sviss,22.85112307270578,12.316915438100132,5.709978638779506,6.66906796471448,434.70630293689453
2002,0.7879999999999999,Sviss,23.255692642469466,11.444175053817878,7.171278535967034,8.811965373161538,0
2003,0.726,Sviss,21.700225725514176,10.554023557971506,5.646680570464486,8.504426078641211,0
2004,0.723,Sviss,22.434152959838563,10.865773179860522,3.7605421438107967,8.504219293371547,0
2005,0.7170000000000001,Sviss,22.029507136906297,11.279775654971631,2.6545236083449555,9.147228576238424,0
2006,0.727,Sviss,23.92083843592976,11.996630115039748,2.81509660359156,10.957203663580724,0
2007,0.737,Sviss,32.280389775446466,12.80989289399171,2.7509837286324657,10.178229260651108,0
2008,0.755,Sviss,36.29717053912849,11.991878317020753,4.331642710805217,10.272140190039432,0
2009,0.757,Sviss,29.37576641642019,12.06469871763747,4.132579322485301,9.83234140410071,0
2010,0.746,Sviss,33.99425680295364,16.730543865680243,3.4548640176053143,8.619524058423675,0
2011,0.757,Sviss,35.69020054102449,16.157684726598617,4.912544822074123,7.812045807616302,504.9612026496146
2012,0.7609999999999999,Sviss,35.65474002861873,16.44382714667668,6.448655291119853,7.136425154820123,519.8681082489742
2013,0.759,Sviss,38.09405605842549,17.28100145549467,4.753165459852997,7.215292806118072,528.4056337805306
2014,0.763,Sviss,36.880822543800285,16.861639885275295,5.240793166538156,7.818752941573002,539.3592542649909
2015,0.765,Sviss,36.01867478476644,17.710933476029528,9.053778869356435,9.49048814123639,548.8801673138624
2016,0.7659999999999999,Sviss,33.864646985298805,18.504457125441313,6.144744733698667,9.544107520373604,557.4824794998026
2017,0.758,Sviss,32.295712386211086,18.691682775596398,3.8944210215202997,10.11744906490118,567.1997344008413
2018,0.7659999999999999,Sviss,32.58777822369284,18.943599417781346,3.140588798151633,9.610624539085709,571.9693406184658
2019,0.7709999999999999,Sviss,32.564067878833114,18.66353052028622,2.9071937009637003,9.002388260208413,575.6388129600433
2020,0.77,Sviss,31.47402748498814,16.243370991772565,2.238321311111034,7.577993950107488,579.8837022193359
2021,0.752,Sviss,0,0,3.0292186293728025,0,584.0094489557125
2000,0.614,Bretland,8.773909413033456,4.640503657359343,2.6847608173512696,2.6993992551548485,0
2001,0.626,Bretland,8.946456056310847,3.958874302742394,2.3985411267122623,2.9566584794117086,0
2002,0.63,Bretland,8.1658295583827,3.3574113877282996,3.4692605291101115,3.9374940506447857,0
2003,0.628,Bretland,9.179001333106136,3.3552515061959705,2.0115143265396043,4.160947170383212,0
2004,0.634,Bretland,11.715058143767067,3.1233171495005436,1.352785781250636,4.678487023031253,0
2005,0.637,Bretland,10.976246346912225,3.379025497640618,1.0174915857898519,5.113462146962531,0
2006,0.662,Bretland,12.555298778420468,4.001343678135919,0.9296026060240584,4.888744676773582,178.60469912185638
2007,0.664,Bretland,12.55726704944587,4.0281103392378315,0.9069771518895221,5.194435826045973,190.85415101255197
2008,0.679,Bretland,12.09890590305619,6.017102935744522,1.010937993236647,4.0535702027369025,203.64334935759015
2009,0.6659999999999999,Bretland,12.190717560412233,5.509112151806846,0.9847337201961449,6.493717379591287,209.77992365816098
2010,0.6679999999999999,Bretland,13.081694015958329,6.963094135169049,0.7211502916787552,6.169285469905922,213.4021046963823
2011,0.667,Bretland,14.031728931015328,5.7359432454488335,0.8114384505242106,5.5766009542997805,222.54827732479714
2012,0.665,Bretland,11.647431921780745,4.991756537906033,0.8645942086519698,6.064183628828053,224.83733231112205
2013,0.675,Bretland,12.541795455358743,5.007358633296214,0.9186553186088703,6.464468797089255,231.54714247201971
2014,0.6940000000000001,Bretland,15.217483380588547,5.046693369350831,0.9799409109609721,3.8792198096895025,233.69596044085932
2015,0.705,Bretland,14.559967823085456,4.837963991848015,1.2014430832581044,3.615510322111028,245.83000524926774
2016,0.7190000000000001,Bretland,12.53654830347294,4.9201763086534145,1.1579627326043815,4.53247250862912,260.4799222228278
2017,0.725,Bretland,14.324602054302385,5.69349933659376,1.002949278083212,3.71900588049142,272.1977236026847
2018,0.737,Bretland,13.006921745962817,3.0555929769528514,1.1126573047111072,4.711408274636095,272.6552275099702
2019,0.747,Bretland,14.123818822657197,3.024096645817217,1.3136855478735683,4.756544725259098,265.65641079221047
2021,0.755,Bretland,0,0,1.6594483546160883,0,0
2000,0.705,Bandaríkin,5.959029035940581,0,0.28425827421782274,6.293506614529177,212.87830929400445
2001,0.698,Bandaríkin,7.428739035801286,0,0.4140801934021199,4.265047046966924,219.50510012573125
2002,0.685,Bandaríkin,7.3647512511186735,0,0.4035668739212285,3.980322405207391,228.25565561637015
2003,0.685,Bandaríkin,4.849071121402255,0,0.2962793850935473,3.1867725588875917,230.11723364352122
2004,0.6970000000000001,Bandaríkin,6.54153122598212,0,0.30501155754360704,3.6676829529225254,231.73486772087026
2005,0.705,Bandaríkin,7.593150461236866,0,0.2642558836432738,4.087607951930985,239.94250488785573
2006,0.716,Bandaríkin,8.483774872887555,0,0.27457947638244495,4.7071667478740995,248.92301060803314
2007,0.718,Bandaríkin,6.985504659216799,0,0.2674623283636081,4.383652720284057,250.3726879798347
2008,0.708,Bandaríkin,7.293064802213142,0,0.2574335855121834,6.899972490739918,247.93971084582455
2009,0.677,Bandaríkin,7.381154331306932,0,0.24826293446547318,4.859254719169197,248.5240538733306
2010,0.6759999999999999,Bandaríkin,6.749233125009014,0,0.2778159044387514,4.015024313595396,255.82080263806662
2011,0.675,Bandaríkin,6.82432198644061,0,0.3888845442355142,4.462550439251303,256.8286603101401
2012,0.677,Bandaríkin,6.579993577242843,0,0.4212341813607622,4.83231584667532,258.1583075510483
2013,0.684,Bandaríkin,6.27463245129254,0,0.42607107062509253,4.94063235415274,260.2099436535057
2014,0.691,Bandaríkin,6.391901330662975,0,0.6731036494974632,4.109406971428098,262.25794701128643
2015,0.6920000000000001,Bandaríkin,6.559445653184283,0,0.9538098133462375,4.557998956622031,266.2547385803673
2016,0.7,Bandaríkin,7.333392546185289,0,1.4431128465563323,4.666022258739393,266.7955513474089
2017,0.71,Bandaríkin,6.940118206903469,0,1.8089571559398752,4.354526739564156,269.7810036479584
