ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisumsoknir,nyir_innlendir_rikisborgarar,erlendir_rikisborgarar_samtals
2014,0.584,Ítalía,4.086076045393897,0.7773284093416145,1.0339069627631028,2.1212781521065702,94.37947910027847
2015,0.586,Ítalía,4.123155460490448,0.7319490870261315,1.3445880654128213,2.91262108519102,95.60938634175533
2016,0.5920000000000001,Ítalía,4.338718214788202,0.6989411333768719,2.025942847751368,3.293525333517868,97.5087007915799
2017,0.6,Ítalía,4.983596116239234,0.6677582478818213,2.0945879799782188,2.4023264192708496,100.11685561012425
2018,0.609,Ítalía,4.73012973749481,0.6649440748881845,0.8751241874705732,1.8430716618488074,102.38403535662046
2019,0.614,Ítalía,4.392081933561438,0.9521995459598346,0.5819611108338406,2.0865716709467987,94.06835468092031
2020,0.578,Ítalía,3.1970170349036895,0.6482124610597666,0.35465022915569777,2.1801735885009204,103.58794825168626
2021,0.593,Ítalía,0,0,0.73135246610935,0,105.75258537241608
2000,0.665,Lúxemborg,24.735103815467692,16.10119572865646,1.4324907231900765,1.52875409978845,0
2001,0.6940000000000001,Lúxemborg,25.03838993300447,17.269807620005345,1.3476112175610728,1.0962081164698474,0
2002,0.693,Lúxemborg,24.627604972140414,18.533460640210148,2.335453620401375,1.6630581442781387,322.1917402939713
2003,0.679,Lúxemborg,27.797336734377563,15.189559502774419,3.4320433278863485,1.7093789994375876,0
2004,0.672,Lúxemborg,26.730088321712824,16.365493846294896,3.444677776370995,1.8140223271003146,0
2005,0.6920000000000001,Lúxemborg,29.579578288387452,15.414316180517336,1.7241675839295543,2.020844799119428,0
2006,0.6890000000000001,Lúxemborg,29.110889660439952,16.259698164145725,1.1065480988741985,2.3760105450013858,0
2007,0.711,Lúxemborg,32.92138202303372,18.02738378972983,0.8875147919131986,2.5687928132135536,0
2008,0.69,Lúxemborg,34.294695352677905,16.310342639983464,0.9475142587593908,2.4639463661907266,0
2009,0.69,Lúxemborg,29.213532804454953,14.616810939706658,0.9582488755140292,7.919113348587638,0
2010,0.7040000000000001,Lúxemborg,30.80758965821289,14.892899341753575,1.4675916702337297,8.50374689566883,0
2011,0.698,Lúxemborg,36.5756022463543,14.308837062145148,4.005008189431485,6.484023374122939,391.83680556225414
2012,0.713,Lúxemborg,36.19912911148277,16.03346441862918,3.8628727267248264,8.752203589024997,0
2013,0.715,Lúxemborg,36.09406689512255,16.267359641341436,1.81464154388083,8.077547399688603,0
2014,0.72,Lúxemborg,37.553790790225804,16.758280276530495,1.211528575177685,8.910307339993745,0
2015,0.695,Lúxemborg,39.418544429911954,18.086217642050194,3.4918935051483047,9.204624257160663,0
2016,0.69,Lúxemborg,36.70352158420729,19.23357082502798,3.2821500739554965,12.156809647293127,0
2017,0.708,Lúxemborg,38.736486248547386,19.230736982612182,3.420884499871717,14.971400399438572,451.25826504141116
2018,0.7140000000000001,Lúxemborg,38.2909778764701,19.08709597828769,3.4377827123941116,19.335471667077886,458.96702031417055
2019,0.72,Lúxemborg,40.4562558568265,20.93699546615097,3.4354672477391235,18.232169844339463,466.6864515171701
2020,0.71,Lúxemborg,33.2052162629895,19.076383259862975,1.998689747831977,14.720508618952973,475.81030213526685
2021,0.728,Lúxemborg,0,0,2.0701054894510547,0,467.1407859214078
2000,0.599,Holland,5.6745453283899,1.2992366647085916,2.6813592410413363,3.137608509117921,92.85319366638609
2001,0.631,Holland,5.861331997854692,1.985020486493298,1.9569764321506513,2.9082930755739897,95.33476561589542
2002,0.632,Holland,5.304317235807891,2.451804674751954,1.1165451858981785,2.8064413715318812,98.03682859059128
2003,0.61,Holland,4.472150689574179,2.703246897762094,0.7791534000936685,1.7749437406500204,99.86451408642415
2004,0.6,Holland,3.9460066306030352,2.829789401979894,0.5347696384737366,1.607502670009545,100.61893121371212
2005,0.611,Holland,3.835446983618927,2.891444423794771,0.6731058107015674,1.7456020332513658,100.7531861005519
2006,0.594,Holland,4.086480343685733,3.2107972447977793,0.8071652093564115,1.779323943772262,100.64335851202635
2007,0.624,Holland,4.848277003797409,2.925643352190152,0.41589100420371616,1.8708685596411996,100.3602435303402
2008,0.657,Holland,6.284116288926089,3.0252487140929576,0.7917016051111575,1.7102457254498014,101.15696670049539
2009,0.645,Holland,6.314250235036845,3.477777017561658,0.9016727799536696,1.8913047831245573,103.1721761868007
2010,0.643,Holland,6.628613592578928,3.85395708436576,0.8024488140212177,1.6516615017763652,104.89245211818682
2011,0.64,Holland,7.091863368005198,4.205217085840511,0.6942999234293216,1.722450879927807,106.52136329114697
2012,0.631,Holland,6.899985395372106,4.818930367079892,0.5538657411538301,1.9453340481862003,108.32891722888317
2013,0.612,Holland,7.274688876683113,4.940601972218039,0.814963673269489,1.6502791228265403,109.29379931363337
2014,0.614,Holland,8.257986002734182,4.946395519053415,1.066053452213008,2.0498063208745587,110.445663589368
2015,0.611,Holland,9.410490306184943,5.0277082100422525,2.335783659018561,1.730763270793702,112.47529136049894
2016,0.62,Holland,10.689761797697917,5.278587347244449,1.0349192622050303,1.767730178081273,115.4004559164323
2017,0.63,Holland,10.72761866513886,5.62619463385576,0.8843464548360179,1.7069345895917383,119.39511869943283
2018,0.649,Holland,11.07684465223297,5.9638030592825215,1.1406355130120658,1.709763596253446,123.16553833411619
2019,0.665,Holland,12.412253624643958,6.3348968306259446,1.2410005121973775,2.060147331119577,127.01785818474573
2020,0.674,Holland,9.775764699137115,0,0.7467821001634034,2.850958919817676,131.95189633919102
2021,0.6679999999999999,Holland,0,0,1.3614012017973005,0,133.4595229244107
2001,0.643,Nýja Sjáland,22.088906068805567,7.044710733152945,0.41257569900785984,6.077051926298157,173.69385388480865
2002,0.644,Nýja Sjáland,25.960238065088006,6.903634291503103,0.2519944282638977,4.942889704951248,0
2003,0.647,Nýja Sjáland,21.529598728645215,8.459972189114024,0.20882995629717918,4.554280889948351,0
2004,0.662,Nýja Sjáland,17.706666666666667,9.389357798165138,0.141651376146789,5.424097859327217,0
2005,0.677,Nýja Sjáland,17.874404315537383,9.211398437311015,0.08418200730545006,5.975713007087738,0
2006,0.695,Nýja Sjáland,19.30602686039287,8.758304258471538,0.06595612483869426,7.04177221239784,209.39492424604504
2007,0.7040000000000001,Nýja Sjáland,20.00402481178086,8.793266726644255,0.05705762583455656,7.146408447369668,44.560348501349495
2008,0.7,Nýja Sjáland,21.19183999248791,9.296211089722522,0.05962721254518991,5.646274472979952,0
2009,0.688,Nýja Sjáland,17.663738204806396,9.577697206340352,0.07809231627388091,4.253474643238972,0
2010,0.6829999999999999,Nýja Sjáland,16.070057691865678,10.06964396533891,0.07814834394465259,3.5490840554393546,0
2011,0.703,Nýja Sjáland,16.3786496350365,10.30337591240876,0.06957116788321167,4.483804744525547,0
2012,0.705,Nýja Sjáland,16.282752206165924,9.410403575236497,0.07327419976860779,6.292960686009845,0
2013,0.715,Nýja Sjáland,16.97688030436055,8.399180567749488,0.06573467504108417,6.442673510276671,283.2660228270413
2014,0.7190000000000001,Nýja Sjáland,20.079043507140483,7.905457765969223,0.010406288054909776,6.411380493745156,57.44735968116905
2015,0.735,Nýja Sjáland,22.02412461491734,8.028593743220377,0.017572786045906192,6.216210352757409,0
2016,0.75,Nýja Sjáland,22.066354129102056,8.364481025010075,0.08124562482764473,6.969092721834496,0
2018,0.772,Nýja Sjáland,21.26739582908215,9.60780312614782,0.08529567808023507,7.514998163490185,270.5680937028119
2019,0.778,Nýja Sjáland,25.052217223650384,11.056997107969151,0.10804948586118253,6.422919344473008,0
2020,0.7809999999999999,Nýja Sjáland,10.551255353424226,6.874582531138266,0.08545833169620054,4.621232957447645,0
2021,0.8079999999999999,Nýja Sjáland,0,0,0.0813644187138163,0,0
2000,0.69,Noregur,6.1792845336634175,3.3219972598365657,2.38678789652042,2.1097877898620188,64.81023154670491
2001,0.703,Noregur,5.6048777213255425,3.369262831966435,3.2279168504570595,2.3893674147000263,67.32876255581006
2002,0.69,Noregur,6.7404014449037355,2.7013168561598904,3.765405207444344,1.9812007385376926,69.16420035710532
2003,0.6729999999999999,Noregur,5.824280108726321,3.138324626231364,3.410184242394503,1.7133070572215203,72.68246796832145
2004,0.664,Noregur,6.0155808836804034,3.0129081390767976,1.662271617316458,1.7526479727712374,75.16982588287355
2005,0.633,Noregur,6.7449759294944105,2.7255464881849365,1.1208461155284772,2.704565771626414,77.64811791076187
2006,0.6629999999999999,Noregur,7.983610950607348,2.6762229403350117,1.0873966055975177,2.538689154978262,81.13227424451361
2007,0.6990000000000001,Noregur,11.264226540806888,2.8259841041579423,1.2749630719390055,3.0691274614814206,85.54462837926796
2008,0.74,Noregur,12.311105937966305,3.1787576692745607,2.822439843840934,2.1620249925810815,92.92282332067661
2009,0.687,Noregur,11.698555061014149,3.7981111334773052,3.567200887358047,2.2879788332964703,99.09797966995781
2010,0.6940000000000001,Noregur,13.271557025173376,4.589862704998084,2.0581876208901444,2.366005604537135,105.59813533887487
2011,0.687,Noregur,14.236772244552844,4.608235386038894,1.827546405889335,2.867705385467534,112.75791733199222
2012,0.7090000000000001,Noregur,13.905543686314079,4.231281634982368,2.077084048177829,2.4108441959807707,120.60417959364553
2013,0.703,Noregur,13.139912022646483,4.914007815878639,2.5050337872485002,2.558968979587498,128.07600374081895
2014,0.698,Noregur,11.921531926390388,4.527363600494956,1.8406100952869986,2.946416562220738,134.92727001279044
2015,0.6859999999999999,Noregur,11.342612128407918,5.26368726321789,5.565234615400919,2.3595839455804337,140.73051146669934
2016,0.6920000000000001,Noregur,11.13088390100211,5.8592645897216125,0.5813429403882852,2.777039322005931,145.3385997961862
2017,0.693,Noregur,9.396499692531597,5.03812323939992,0.6073566908251239,4.070332094300417,149.3741194038619
2018,0.6970000000000001,Noregur,8.325997624962444,4.613777778112455,0.45934461313017755,1.9207758556422956,152.63324947156545
2019,0.698,Noregur,8.242124515206267,3.2827881934062626,0.37491400818976744,2.4549855429044674,155.16447318598185
2020,0.68,Noregur,5.671932115270792,3.686978945145546,0.23143535276324517,3.6364163620518895,159.06914284524578
2021,0.7020000000000001,Noregur,0,0,0.28474646470623044,0,159.938761020058
2000,0.551,Pólland,0.3891163729659655,0,0.11947678785701808,0.021982056133833344,0
2001,0.537,Pólland,0.5286540426242616,0,0.11754839642129973,0.01704660908956571,19.70920053599559
2002,0.517,Pólland,0.7464368937668701,0,0.13446744939573477,0.025501996335506986,0
2003,0.514,Pólland,0.7476336606582553,0,0.1808605311607798,0.03675856771131078,0.4516277015812756
2004,0.272,Pólland,0.9161281268752333,0,0.21133963793688199,0.04371370129094758,0
2005,0.299,Pólland,0.9909512285387034,0,0.17937013854842992,0.06763394121161397,0
2006,0.354,Pólland,0.8579608293519949,0,0.11601719981211717,0.024047868948397704,0
2007,0.368,Pólland,1.038882209127739,0,0.18866109313191504,0.03746461423896185,0
2008,0.435,Pólland,1.0802575900787252,0,0.18897620938280654,0.027652495444881034,0
2009,0.455,Pólland,1.0811359378848364,0,0.27748517962585184,0.06555118865063338,0
2010,0.504,Pólland,1.0651746311839005,0,0.1696407497539573,0.07596706975513913,0
2011,0.552,Pólland,1.0723239855400308,0,0.1320158740912228,0.060323415530476175,12.903085137779565
2012,0.619,Pólland,1.222537446291617,0,0.2373241831993215,0.09832928705765219,0.4204102534531447
2013,0.5920000000000001,Pólland,1.2080546883367986,9.86951565299988e-4,0.36106843844211667,0.08230656606409638,0
2014,0.63,Pólland,0.822004868158438,0.0012992426948195582,0.13860321068335046,0.1167499485564855,0
2015,0.607,Pólland,2.216485237023547,4.6808473457099096e-4,0.26012508888409014,0.10498100408128282,0
2016,0.626,Pólland,2.7665841314068,3.383054783445589e-4,0.25581098862515494,0.07434913474080036,0
2017,0.6990000000000001,Pólland,3.313384351908132,0.0016917238733938837,0.07742890035918161,0.04630118108873415,0
2018,0.73,Pólland,3.5619322857212996,7.54950018534023e-4,0.06195796703830947,0.11969862707653234,0
2019,0.75,Pólland,4.25300827301782,7.554744019742786e-4,0.07111879715137175,0.2868979168600942,0
2020,0.764,Pólland,4.244544654893224,3.6501895113212325e-4,0.03858771769111017,0.18618573785960657,0
2021,0.804,Pólland,0,0,0.16246432597848595,0,0
2000,0.7020000000000001,Portúgal,1.3401493387009278,0.028668894482724708,0.02167174057507664,0.06569550057736238,0
2001,0.713,Portúgal,13.288401121269157,0.006272483536298838,0.02229144149053895,0.09785074316626188,0
2002,0.745,Portúgal,6.2437914665016185,0.006142252357221305,0.023513309804987805,0.12322893791675242,58.33287466383764
2003,0.727,Portúgal,2.6243875863254567,0.012429699294021764,0.008127111076860384,0.14886955231378377,0
2004,0.701,Portúgal,3.00299670131071,0.009252316489125523,0.010778471786300868,0.12028011435863181,0
2005,0.725,Portúgal,2.4594104917202446,0.019708035451613915,0.01085370068349752,0.08121233932476653,0
2006,0.718,Portúgal,1.9561334949204963,0.007032690988879985,0.012164654683468083,0.32616480370048795,0
2007,0.731,Portúgal,2.6976286126761226,0,0.021246398130848124,0.5414986023616605,0
2008,0.74,Portúgal,6.488431027838946,0,0.015154131965874978,2.062098507256438,0
2009,0.698,Portúgal,5.455493491753812,0,0.01315260767242702,2.524070573107847,0
2010,0.691,Portúgal,4.432853184023607,0,0.015132742525843887,1.993738827779932,0
2011,0.687,Portúgal,3.949492304542541,0,0.026047686494212983,2.1469923991430027,74.09127080931914
2012,0.664,Portúgal,3.3107482769477263,0,0.028055576861415008,2.026658789548318,0
2013,0.626,Portúgal,2.8188934136409083,0,0.04838727414689936,2.2857727548089635,0
2014,0.6659999999999999,Portúgal,2.989983281994823,0,0.01874808643329337,2.030850408874133,0
2015,0.68,Portúgal,3.1921951528449877,0,0.060339391215125285,1.968995014131968,0
2016,0.7040000000000001,Portúgal,3.8604607265842077,0,0.14072023872273284,2.430983284362916,0
2017,0.743,Portúgal,5.091308020154753,0,0.0956282826713785,1.7046105453239226,0
2018,0.7509999999999999,Portúgal,8.128203697030152,0,0.11766053515900994,2.016954396915855,0
2019,0.763,Portúgal,11.410169076952437,0,0.16526896113778153,2.001115468270644,0
2020,0.737,Portúgal,10.492391508447467,0,0.08497554233940387,2.953555621906617,0
2021,0.769,Portúgal,0,0,0.12769623561208154,0,0
2000,0.563,Slóvakía,0,0,0.28792675883902746,0,0
2001,0.5670000000000001,Slóvakía,0,0,1.5145600749473027,0,0
2002,0.565,Slóvakía,0,0,1.800026734542907,0,20.66740053420748
2003,0.545,Slóvakía,0.8408704301025293,0.6674165032208887,1.9074354660296153,0.6488255142732318,0
2004,0.524,Slóvakía,1.4600821094145664,0.9226069163192183,2.1149732451425654,0.7451825093347533,0
2005,0.514,Slóvakía,1.4122141301230584,0.19601710323474628,0.6569171669959915,0.2531887583448806,38.37146169174269
2006,0.552,Slóvakía,0.8419300843747868,0.1422693048502889,0.5310521770356937,0.20793206093503763,0
2007,0.66,Slóvakía,1.370011223161582,0.1289422327681489,0.48872070408387475,0.2728906736601772,0
2008,0.6809999999999999,Slóvakía,1.4046678991494685,0.1403743167155295,0.16811627654073297,0.10246030495441812,0
2009,0.606,Slóvakía,1.0366578608268828,0.3214986636212266,0.15170602841369016,0.05444437759372092,0
2010,0.565,Slóvakía,0.8162364961009195,0.24120681477378852,0.099612890681389,0.044374688824796206,0
2011,0.594,Slóvakía,0.715028793801997,0.13874522449681237,0.09095314449657528,0.05057068930257647,0
2012,0.637,Slóvakía,0.5438663032014882,0.014794051090145886,0.10078447305161885,0.047895740404347305,31.408695092572852
2013,0.664,Slóvakía,0.45719943639778565,0.00701962771034984,0.05190829964758698,0.038977406496942535,31.895895226514615
2014,0.6609999999999999,Slóvakía,0.4462366911014166,0.012733801358973427,0.02103845441917349,0.04336874375882254,32.278340966539815
2015,0.584,Slóvakía,0.6958220531894563,0.006453039708964222,0.034662041865293536,0.0575242396913382,32.748439032740976
2016,0.647,Slóvakía,0.6647274180265421,0.02338514739317752,0.01841350188439175,0.08967375417698782,33.446100687790334
2017,0.698,Slóvakía,0.5351858989638518,0.005699334547536725,0.02573893021468198,0.11931832649520434,34.235351078548504
2018,0.733,Slóvakía,0.5267341445724582,0.005875040999065409,0.026621279527015138,0.1323720175101925,34.93905241647321
2019,0.787,Slóvakía,0.45579996285395313,0.00715052234565735,0.03850281263046265,0.10744118191167198,35.64003683802435
2020,0.733,Slóvakía,0.5191591526897628,0.0016487058483443421,0.047629280063280995,0.10038786721029994,36.34956740706382
2021,0.737,Slóvakía,0,0,0.05788322692926173,0,35.09744870948886
2000,0.601,Spánn,8.158204931071946,0,0.19514534888666915,0.24939348731864697,36.124599787441
2001,0.6409999999999999,Spánn,9.665592071480855,0,0.2322520880058796,0.4006029625289417,48.09141548154446
2002,0.653,Spánn,10.695566190415494,0.16729626067509473,0.1504700711093601,0.5165181520063964,62.375046833296636
2003,0.655,Spánn,10.177425562012873,0.23625332793348297,0.13885126375386464,0.6193681137066483,77.98281794409553
2004,0.6659999999999999,Spánn,15.06706662461888,0.9782270175448092,0.12863057643764095,0.8846414485095513,85.91612549117842
2005,0.693,Spánn,15.63486363035579,1.1154623292930268,0.11884309351801735,0.9724566873723293,100.28552345229544
2006,0.6970000000000001,Spánn,18.099133686910488,2.71031532745073,0.11665778226545175,1.3965570873254622,108.76860531011347
2007,0.703,Spánn,20.347906945980462,4.3978464587632455,0.16875938024941373,1.5763770822904692,115.77640677545257
2008,0.6579999999999999,Spánn,12.336383340608823,5.542397480260658,0.09816635299755004,1.8196223057179899,127.81174346639746
2009,0.574,Spánn,7.877578176979375,7.420599104330507,0.06485138852494902,1.7155747931473628,134.2261991414254
2010,0.5529999999999999,Spánn,7.090128763107415,7.799261907918442,0.05867384692521659,2.6564305000659005,134.83385325477596
2011,0.551,Spánn,7.1812768403768406,7.561324391039702,0.07024524877976429,2.451094874799238,134.3790325357035
2012,0.521,Spánn,5.820032812872095,8.322213705424383,0.054120048531421154,2.4710260483364523,134.56427256122305
2013,0.507,Spánn,5.32364826516879,9.845806803373778,0.09606544606603414,4.845703354881811,132.47968009777213
2014,0.523,Spánn,5.6859821466838,6.884795031109917,0.11238803522272453,4.431653318407961,128.2125547272795
2015,0.552,Spánn,6.237536535381518,5.36824391578661,0.27390560629314076,2.4632543196532293,126.88515608945794
2016,0.5760000000000001,Spánn,7.568072197569363,5.110670483196574,0.3497748992817505,3.2476299074567994,127.34966729942043
2017,0.596,Spánn,9.744402392210118,6.055590511730536,0.6472843958965866,1.4284526492445586,129.37463623831147
2018,0.616,Spánn,11.97015186390136,4.923899844751036,1.1274628112752874,1.9421421652173754,132.55530088993913
2019,0.627,Spánn,14.095933630310165,4.6647135130572615,2.444838652961729,2.099888509498219,138.72483465681336
2020,0.574,Spánn,8.246190504899253,3.613378203694023,1.8235402993325933,2.6653610860026626,147.62519009069345
2021,0.604,Spánn,0,0,1.3102544025530458,0,144.86541177074153
2000,0.498,Svíþjóð,4.787247951784197,1.417475342962307,1.7911180562193083,4.859384101553271,97.0443114333994
2001,0.618,Svíþjóð,4.959215770119547,1.4278386724405214,2.5828569655696634,4.091631226433833,112.82623365227576
2002,0.621,Svíþjóð,5.333693372295226,1.5695308438357145,3.603041358168552,4.234416736881734,115.17205679353185
2003,0.623,Svíþjóð,5.3568605948137975,1.6893958540033347,3.299869885039816,3.7085442752543134,117.59173015389645
2004,0.613,Svíþjóð,5.290467573703507,1.7813909415364415,2.399835259420824,3.1799512850009797,119.8677850108756
2005,0.61,Svíþjóð,5.681003308353546,1.7555659091958673,1.8521375388210752,4.349156498866447,121.85002891057788
2006,0.616,Svíþjóð,8.853911885527085,2.2061545909446014,2.5881817599151415,5.605524626050575,123.97822323998244
2007,0.631,Svíþjóð,9.131520634956377,2.233033704401562,3.832274114397394,3.655078714219455,128.4633857570097
2008,0.64,Svíþjóð,9.037013271343922,2.087066532648404,2.5274308462619848,3.281473385237752,133.16844618319655
2009,0.621,Svíþjóð,8.909920210889656,1.9740792935471827,2.6019216838134964,3.1517946097182,137.82581557135163
2010,0.612,Svíþjóð,8.326285909207282,2.3506816016965426,3.3933200549235236,3.4304276619723058,142.5405552556261
2011,0.625,Svíþjóð,7.92690102543957,2.502535660101325,3.137614803175205,3.836085448782206,147.03389148898702
2012,0.628,Svíþjóð,8.574508904414877,2.7942999222953513,4.297864388002621,5.202440201193796,150.05884312411555
2013,0.629,Svíþjóð,9.844095657106692,2.557608693161329,4.871789369872466,5.1380289976203,152.99758113590158
2014,0.635,Svíþjóð,10.923458440270604,2.7162453376897218,6.844500961984219,4.4009424402891675,157.6091636796425
2015,0.6409999999999999,Svíþjóð,11.600558944556909,3.194245887641858,15.017374407641944,4.889285157752437,163.01471255307712
2016,0.649,Svíþjóð,14.390583735745109,2.3620676067908715,2.13562595345843,6.055475081038298,168.22236550202223
2017,0.6629999999999999,Svíþjóð,12.405824594999151,2.3230968924788433,2.046691612740295,6.822239091561237,176.65508846708914
2018,0.667,Svíþjóð,11.224234573913181,2.366239927117019,1.6795713898920073,6.255887467734097,183.62403153152047
2019,0.6579999999999999,Svíþjóð,9.535078113507998,2.461063881618323,2.1086911346830512,6.234040102392399,189.3185332888149
2020,0.63,Svíþjóð,6.340112526807505,2.5805905744986886,1.2416158333400944,7.730471135981418,194.0527229393427
2021,0.649,Svíþjóð,0,0,0.922155661027676,0,194.89599082625531
2000,0.7829999999999999,Sviss,8.17440929811741,5.466958972752898,2.4511953231026204,3.0140933291575323,0
2001,0.757,Sviss,8.826223281696201,5.022661270157515,2.8548509426294104,2.8518066539018716,217.35017636809988
2002,0.7879999999999999,Sviss,9.270868995713514,4.62211901733401,3.5850215395056577,3.7994419578204015,0
2003,0.726,Sviss,8.885268051432606,4.242538699403543,2.811690199839161,3.677611751570581,0
2004,0.723,Sviss,9.406430041249719,4.385066307821262,1.83243373886581,3.6751521660230164,0
2005,0.7170000000000001,Sviss,9.342196625681245,4.59169925546408,1.3017142666592803,3.978961737318606,0
2006,0.727,Sviss,10.203856660967793,4.921207893975562,1.4071474431565747,4.715701031609708,0
2007,0.737,Sviss,13.781802083056055,5.361193582353446,1.3754256489470364,4.365976583331976,0
2008,0.755,Sviss,15.732622564031216,4.913780343204916,2.1602641116072383,4.471031461060851,0
2009,0.757,Sviss,12.272606120587326,4.93153777096404,2.0657731211110986,4.222715575441202,0
2010,0.746,Sviss,16.84760591495621,8.356901229534909,1.7269208208145526,3.5953129173370684,0
2011,0.757,Sviss,17.684150287725743,8.064308207020982,2.455766875166511,3.1665503091604617,242.69146791945195
2012,0.7609999999999999,Sviss,17.67481015363403,8.208345749663524,3.2038821232481096,2.8696259694897788,249.95920274217596
2013,0.759,Sviss,18.883479579189714,8.624801065500227,2.3500045615554086,2.9711919851122697,254.1628210735454
2014,0.763,Sviss,18.305590448042327,8.40761708345922,2.5403467191035,3.7490935619881482,259.75747394624216
2015,0.765,Sviss,17.855819051438967,8.84345330905373,4.451247090516539,4.553753635118718,264.5619058634951
2016,0.7659999999999999,Sviss,16.77468019309871,9.238136207154762,3.0549360625050905,4.577507597332198,268.9004164888203
2017,0.758,Sviss,15.991203802630295,9.332294032277492,1.922068038723903,4.850544863990467,273.76850988791307
2018,0.7659999999999999,Sviss,16.134686863682827,9.45970245211395,1.550915298414073,4.603769622660722,276.1070839773948
2019,0.7709999999999999,Sviss,16.173466055918876,9.33753766640856,1.4378539243033464,4.3055153884188035,277.8740752488548
2020,0.77,Sviss,15.618585881037303,8.108546138823385,1.1078735426600774,3.634797648112968,280.0471627671139
2021,0.752,Sviss,0,0,1.5013938312881512,0,281.77708950008014
2000,0.614,Bretland,4.351403001711866,2.3183243777623788,1.321110520799785,1.3033134409643437,0
2001,0.626,Bretland,4.5102249562093055,1.9747258370305452,1.197282845456574,1.429380629132508,0
2002,0.63,Bretland,3.301571040788434,0.9769955120700468,1.7329036776587252,1.9140858108970946,0
2003,0.628,Bretland,3.6890059339672634,0.9390196922825761,1.0045833886544489,1.9721090358813176,0
2004,0.634,Bretland,4.47036485049532,1.017508417463487,0.6751418556858136,2.2052243085629972,0
2005,0.637,Bretland,4.270584498678733,0.8276326547827004,0.5070077643198823,2.4369146940483746,0
2006,0.662,Bretland,5.129295482881001,1.1508034737233015,0.4640204006548598,2.3566811136890755,83.95933343292715
2007,0.664,Bretland,5.137063792955129,1.4514243732476395,0.4454568174748233,2.5095127413451688,89.87415416817687
2008,0.679,Bretland,4.723102304401614,2.086576018040439,0.5044176211053573,1.9608962067212592,96.35452201137129
2009,0.6659999999999999,Bretland,5.284250431324934,2.120124793115171,0.49204562906881266,3.2205498684992597,98.9712801149673
2010,0.6679999999999999,Bretland,5.768055095952393,4.015331171767964,0.36034410495846236,3.0619608939886285,100.97283188687932
2011,0.667,Bretland,6.8736509966122386,2.733658902100959,0.4022112930293515,2.7660519700160284,105.14315800335133
2012,0.665,Bretland,5.635347789648636,2.401694183332148,0.4254138174018598,3.0143773576435016,105.72585869593028
2013,0.675,Bretland,6.2085007353641535,2.355486459899465,0.46011542133241473,3.2194976124882837,108.93705257261708
2014,0.6940000000000001,Bretland,7.415233508954135,2.3995014486177264,0.4792346215797352,1.9330693283154545,108.85996249470871
2015,0.705,Bretland,7.172473600612772,2.3191509929176197,0.5875592078480562,1.8023642868931693,115.55822563385546
2016,0.7190000000000001,Bretland,5.605649788187172,1.9497912306737988,0.5733300182820347,2.2570356769448185,124.93896620301952
2017,0.725,Bretland,6.4506136100769735,2.3319119623282956,0.4974997891058191,1.8533703146304958,131.1170498818228
2018,0.737,Bretland,5.684757633526027,0,0.5502325185838004,2.348050102693513,131.34534146251517
2019,0.747,Bretland,6.533635657165469,0,0.6479800748559732,2.3708618287697494,124.96106288433818
2021,0.755,Bretland,0,0,0.8210605696051094,0,0
2000,0.705,Bandaríkin,2.97846902080802,0,0.13942324869062733,3.143590235341447,105.58807565618653
2001,0.698,Bandaríkin,3.712888654836103,0,0.20552414209470643,2.130761928084412,108.7978548400123
2002,0.685,Bandaríkin,3.6816385552151547,0,0.20038926145109967,1.989377196176275,113.18871848614458
2003,0.685,Bandaríkin,2.4239668068642577,0,0.14689360459508705,1.5927623737197147,114.06498491028854
2004,0.6970000000000001,Bandaríkin,3.2701320862028935,0,0.1514214404686079,1.8331840430018447,114.73663977213964
2005,0.705,Bandaríkin,3.795539755788811,0,0.13147146431527523,2.042782036754558,118.90157818173861
2006,0.716,Bandaríkin,4.240429563502251,0,0.13683226771646748,2.352487455656868,123.34690614159038
2007,0.718,Bandaríkin,3.491792933658431,0,0.1331834121688461,2.1910611671784723,124.06287971352184
2008,0.708,Bandaríkin,3.6523283069681165,0,0.12799333216628178,3.45847375347132,122.925385504032
2009,0.677,Bandaríkin,3.6949647957715137,0,0.12413146723273659,2.434926091201899,123.1772782929931
2010,0.6759999999999999,Bandaríkin,3.3786107157107774,0,0.1388982537494293,2.0109551136286803,126.77659845712277
2011,0.675,Bandaríkin,3.415797257878379,0,0.19443585329223534,2.2345985665395403,127.22753424787625
2012,0.677,Bandaríkin,3.293263985125517,0,0.2106393923630029,2.4191654645369445,128.36817294758617
2013,0.684,Bandaríkin,3.1405656092196965,0,0.21015317072112275,2.4729707367824116,129.39819609600832
2014,0.691,Bandaríkin,3.1991825880187212,0,0.29255967205802985,2.057132924196629,129.11559403042082
2015,0.6920000000000001,Bandaríkin,3.2825413176921043,0,0.41524106046176595,2.281197527233,131.28628507202964
2016,0.7,Bandaríkin,3.670104184749917,0,0.6322403516828637,2.335084972067583,131.41107306022465
2017,0.71,Bandaríkin,3.4732148406705803,0,0.7887251525371414,2.1791442014675786,132.8310572573516
2018,0.716,Bandaríkin,3.3600723641241212,0,0.6109842748215609,2.3357428915461624,132.6453276656319
2019,0.722,Bandaríkin,3.141516607228339,0,0.7732465395869623,2.5675360785617998,132.90264138648357
