ar,hlutf_vinnandi,hlutf_atvinnulaus,hlutf_vinnuafli,land,innfluttir,utfluttir,haelisumsoknir,nyir_innlendir_rikisborgarar,erlendir_rikisborgarar_samtals,samthykkt,hafnad
2019,0.5329999999999999,0.28600000000000003,0.746,Grikkland,0,0,6.949066481221431,1.522536222259696,0,1.618697386505576,1.4316914366384668
2020,0.506,0.303,0.711,Grikkland,0,0,3.5214897803889613,1.240162611976131,0,3.207897259799579,2.6012756625938898
2021,0.5489999999999999,0.23,0.713,Grikkland,0,0,2.1211485975083706,0,0,1.5543829470349992,1.9442689201669292
2000,0.585,0.040999999999999995,0.61,Ungverjaland,1.8735741430902955,0.2001769666236247,0.7637867723569711,0.6758420971964942,26.900395800005192,NA,NA
2001,0.547,0.047,0.574,Ungverjaland,1.8795438915903269,0.18061211408639033,0.9370235005808054,0.7940061906765278,27.33770480088594,NA,NA
2002,0.569,0.051,0.599,Ungverjaland,1.6532773676713646,0.21833695751682564,0.6298105744782013,0.3109677406653076,27.280110172553133,NA,NA
2003,0.624,0.033,0.6459999999999999,Ungverjaland,1.7845800515995076,0.23752279715375424,0.23426500317782994,0.48669467579717723,27.244239973447993,NA,NA
2004,0.614,0.040999999999999995,0.64,Ungverjaland,2.0510253147774744,0.3242262400639548,0.1556325528289902,0.4992510245232578,27.7007145443716,NA,NA
2005,0.626,0.046,0.6559999999999999,Ungverjaland,2.5356238445597254,0.3291344240504472,0.15683453579753234,0.9784809534270824,28.406878354296154,NA,NA
2006,0.607,0.07,0.653,Ungverjaland,2.3328495198371146,0.3923992893124612,0.2079160201974428,0.612826015596283,29.311790029841013,NA,NA
2007,0.645,0.043,0.674,Ungverjaland,2.2477624307139634,0.41060970120859863,0.3383129579829626,0.8395173401799444,34.26259012480188,NA,NA
2008,0.647,0.061,0.6890000000000001,Ungverjaland,3.541177658991376,0.42248669231671937,0.30931883509630126,0.807317178621715,38.03476046369334,NA,NA
2009,0.655,0.091,0.72,Ungverjaland,2.552319761436275,0.5587346336751159,0.4661443229518111,0.5788889901041112,39.32474125847194,NA,NA
2010,0.655,0.075,0.708,Ungverjaland,2.3882952234095534,0.6045987908024184,0.209499581000838,0.6085987828024344,43.43841312317375,NA,NA
2011,0.621,0.095,0.6859999999999999,Ungverjaland,2.260708694118904,0.26981097366516366,0.16989957850444992,2.0638983076716686,44.27440428709254,NA,NA
2012,0.6659999999999999,0.095,0.736,Ungverjaland,2.0236152625044808,0.9951247756634736,0.2135002304350929,1.8526537937519227,40.579256970812764,NA,NA
2013,0.6779999999999999,0.099,0.752,Ungverjaland,2.1222908975897607,1.3177894090244668,1.859683174597848,0.927718892078435,42.859035954717044,NA,NA
2014,0.7040000000000001,0.06,0.7490000000000001,Ungverjaland,2.6125869181528625,1.0864072303092112,4.078461325463444,0.8863355937171425,45.34946960745621,NA,NA
2015,0.711,0.068,0.763,Ungverjaland,2.597067466556267,1.0448007599289852,17.522052417828867,0.41125568613307395,48.34154134526734,NA,NA
2016,0.738,0.057999999999999996,0.7829999999999999,Ungverjaland,2.40737083843063,1.0546130609395166,2.854282228312825,0.4396768461791318,51.356701113284196,NA,NA
2017,0.737,0.034,0.763,Ungverjaland,3.6921857844053245,1.3056845603005076,0.31518285356236825,0.28473731373689476,52.49618179215729,NA,NA
2018,0.7170000000000001,0.046,0.752,Ungverjaland,5.004518408448165,2.4809816638750126,0.061377520237702855,0.35885390165643605,54.85759085458581,NA,NA
2019,0.774,0.027000000000000003,0.7959999999999999,Ungverjaland,5.613468722489142,2.850127446720148,0.045030560399183635,0.33271443604033185,57.798259405093084,NA,NA
2020,0.7659999999999999,0.052000000000000005,0.812,Ungverjaland,4.4603402633784315,4.895615484187787,0.007179374518533197,0.2193811727877501,60.91094160265998,NA,NA
2021,0.8029999999999999,0.034,0.831,Ungverjaland,0,0,0.0020597095377012835,0,60.76143136218788,NA,NA
2000,0.866,0.008,0.873,Ísland,8.154338549075392,2.6529160739687057,0.08534850640113797,0.9921763869132291,49.900426742532005,NA,NA
2001,0.879,0.012,0.889,Ísland,8.264027792399201,3.554760150191248,0.17896620696915463,1.2071446117135136,55.43039618205425,NA,NA
2002,0.861,0.037000000000000005,0.894,Ísland,6.1074861920727885,3.6763171440893725,0.4069338749843487,1.1581964134169924,59.41234574771491,NA,NA
2003,0.872,0.04,0.9079999999999999,Ísland,4.396902480640504,2.8667942332534317,0.2763175164581621,1.4748447440954402,61.50137122567542,NA,NA
2004,0.8009999999999999,0.081,0.871,Ísland,8.44297907743506,5.255463456554265,0.2602053568065955,2.170660476518178,62.54857451973281,NA,NA
2005,0.818,0.025,0.8390000000000001,Ísland,15.721150929788967,3.1577102724999495,0.2898218606563454,2.3691252097838467,67.36336247278707,NA,NA
2006,0.84,0.022000000000000002,0.8590000000000001,Ísland,23.25007241987728,5.043056908856293,0.12508887894029969,2.6992863350275194,78.95412529955495,NA,NA
2007,0.855,0.03,0.8809999999999999,Ísland,29.89726126322749,12.899312186463906,0.13159288371361538,2.0765998966514423,95.26040947853913,NA,NA
2008,0.812,0.049,0.8540000000000001,Ísland,23.537825610263262,18.430769618530327,0.23629191818628625,2.8796108429635416,111.85744351047876,0.03150558909150484,0.14177515091177176
2009,0.77,0.11800000000000001,0.873,Ísland,10.637329239154665,18.08785529715762,0.10988976486730026,2.2574497411311114,116.65897438312597,0.015698537838185752,0.07849268919092875
2010,0.747,0.135,0.8640000000000001,Ísland,9.391782269119997,10.75008489391405,0.1572109519437562,1.389744815182805,108.94404547798419,0.03144219038875124,0.01572109519437562
2011,0.758,0.11199999999999999,0.8540000000000001,Ísland,8.61725771211651,8.915053085943745,0.23823629906178784,1.1065449153790936,107.19693051336787,0.0313468814554984,0.09404064436649519
2012,0.79,0.095,0.873,Ísland,8.792634142234888,6.88756341141733,0.3492110013937261,1.222238504878041,106.35657561197668,0.0155897768479342,0.17148754532727617
2013,0.799,0.086,0.8740000000000001,Ísland,12.113799291457024,7.09469581144232,0.3551980924318097,1.7821678202882971,107.69297294626007,0.03088679064624432,0.5096320456630313
2014,0.8190000000000001,0.076,0.887,Ísland,13.269024586182987,7.550881394347225,0.1985466386054084,1.7777560564361183,111.82452142623687,0.09163691012557311,0.07636409177131093
2015,0.807,0.07,0.868,Ísland,14.97802417038976,6.792254351335176,0.5471286326620679,2.381974378661379,116.69256207340592,0.16625455688626375,0.40807936690264734
2016,0.866,0.040999999999999995,0.903,Ísland,23.402447568083236,10.854561986674021,3.365778764887385,2.0808800512767007,123.46654344358818,0.2683083160671963,1.3117295452174043
2017,0.8809999999999999,0.027999999999999997,0.9059999999999999,Ísland,34.21093247213882,11.263865066584351,2.912064391567826,1.8404246954708663,133.66957970174636,0.20384450740974785,0.9173002833438653
2018,0.825,0.051,0.87,Ísland,32.65744694121716,13.928816461689376,1.9703902790299443,1.6018280685639115,152.99300865837685,0.297684862299488,0.7654753601986835
2019,0.8240000000000001,0.047,0.865,Ísland,26.434027257750486,12.219947969536108,2.1771809251216174,1.1981428785382657,168.54708535103921,0.8597784545066258,1.1093915542020978
2020,0.753,0.11599999999999999,0.852,Ísland,21.022643548307876,15.906151251698676,1.623633555457319,1.0751455812608128,180.44162832708437,1.0642303976947134,0.5321151988473567
2021,0.77,0.10800000000000001,0.863,Ísland,0,0,2.2951602988271866,0,155.6950845988033,0.6845214926326697,0.8187413931488794
2000,0.649,0.057,0.688,Írland,2.8763415890494244,0,2.878716549994511,0,0,NA,NA
2001,0.669,0.048,0.703,Írland,3.3011038163359414,0,2.6712947968885405,0,0,NA,NA
2002,0.654,0.05,0.6890000000000001,Írland,2.578370332096652,0,2.9546592300679846,0,0,NA,NA
2003,0.631,0.064,0.674,Írland,2.81417429236708,0,1.9739422536460518,0,91.52574228244109,NA,NA
2004,0.64,0.061,0.6809999999999999,Írland,2.3979108016734947,0,1.1772011585122868,0,0,NA,NA
2005,0.687,0.06,0.73,Írland,2.6609647835825245,0,1.0355991125924353,0.9864922170408669,0,NA,NA
2006,0.711,0.061,0.757,Írland,2.740419222717886,0.5197346801706336,1.018679973134442,1.3598149177555303,0,NA,NA
2007,0.731,0.059000000000000004,0.777,Írland,0.9826680213773715,0.8455515532782033,0.9106818756253082,1.061967045428057,128.57228391701528,NA,NA
2008,0.713,0.068,0.765,Írland,1.5161413311274965,0.824959253701726,0.8619709391380737,0.9553920005707826,0,0.06800339794027742,0.7413485185292537
2009,0.622,0.157,0.738,Írland,0.8602824152759686,0.8602824152759686,0.5931536960710461,1.002780476883219,0,0.027573154335768228,0.6650644825787296
2010,0.593,0.16899999999999998,0.713,Írland,0.5488759788379768,0.6586511746055722,0.43470977523967763,1.390632179983898,0,0.005488759788379769,0.34579186666792544
2011,0.59,0.17300000000000001,0.713,Írland,0.8961968030692773,1.0054890961265064,0.3162918961076206,2.2848646786544284,165.32863755353137,0.015300921028012053,0.28306703901822294
2012,0.588,0.17300000000000001,0.711,Írland,0.8489893869795939,1.4585202289136614,0.23902316587271646,5.410674670096873,0,0.02176895864050241,0.18285925258022026
2013,0.605,0.157,0.7190000000000001,Írland,0.8884710907759581,1.4518917824875415,0.20543185220868496,5.227677218019321,0,0.03250503990643749,0.15060668489982706
2014,0.612,0.135,0.708,Írland,0.9041124199214714,1.2485361989391748,0.22366019149962113,4.5188399807122686,0,0.08718226906385616,0.14207480884480264
2015,0.626,0.114,0.7070000000000001,Írland,1.0666013622205957,1.1945935256870672,0.6060428940137425,2.7976953731046224,0,0.070395689906559325,0.14292458253755982
2016,0.6509999999999999,0.09300000000000001,0.718,Írland,1.2448315753427983,1.0971396935224662,0.47177006821466044,2.1103060028099434,168.46284610273827,0.10127443324822766,0.34813086429078255
2017,0.69,0.08199999999999999,0.752,Írland,1.2728247737606129,0.8346391959085987,0.6030268190439625,1.7053765370402443,0,0.15858144722263373,0.027125773867029458
2018,0.7070000000000001,0.07200000000000001,0.762,Írland,1.5029807402283089,0.8441398677994613,0.7484020535246443,1.6891032866894584,0,0.206917211497185,0.035000921347782536
2019,0.715,0.059000000000000004,0.759,Írland,1.5036078460695692,0.6502087983003542,0.9539782212563009,1.173830071181608,0,0.19811049323213917,0.18185527327463033
2020,0.674,0.075,0.728,Írland,1.1049850294619143,0.5022659224826884,0.30035502164464767,1.0959442428572261,0,0.18885198685349086,0.06730363361268024
2021,0.718,0.075,0.7759999999999999,Írland,0,0,0.5158177457267943,0,0,0.2903345532040563,0.016961125101267894
2000,0.609,0.122,0.6940000000000001,Ítalía,3.127018058411185,0.14728994578142418,0.2733126775004536,0.1277437779437319,0,NA,NA
2001,0.5920000000000001,0.13,0.6809999999999999,Ítalía,2.411781207904049,0.10365590479915958,0.16880502749040244,0.14154840369204572,0,NA,NA
2002,0.653,0.08800000000000001,0.716,Ítalía,2.709116824552075,0.17015291849827596,0.28048782004456385,0.1486779876686603,0,NA,NA
2003,0.672,0.064,0.718,Ítalía,7.299911756589863,0.2244631095558897,0.23432387639915528,0.18418379340459998,0,NA,NA
2004,0.634,0.092,0.6990000000000001,Ítalía,6.73500382460606,0.24242506827726787,0.1681187327050145,0.16194527173240697,0,NA,NA
2005,0.63,0.1,0.7,Ítalía,4.784044419654386,0.27422914464231796,0.1641489482192246,0,0,NA,NA
2006,0.6509999999999999,0.085,0.7120000000000001,Ítalía,4.271944953021551,0.2906513667677611,0.17710657985618902,0.305206195432342,0,NA,NA
2007,0.659,0.079,0.716,Ítalía,8.698768660292412,0.34576748919991435,0.23914052917641251,0.632324253113035,0,NA,NA
2008,0.6509999999999999,0.085,0.711,Ítalía,8.28009127937876,0.455927387905761,0.5120823206656756,0.9052681821945695,0,0.1644959534079905,0.17716247959443743
2009,0.628,0.11,0.706,Ítalía,6.827502084779605,0.5417975474824674,0.29557325528663575,0.9903710585307246,96.90682244125543,0.15221107533791697,0.2342354661846599
2010,0.619,0.115,0.6990000000000001,Ítalía,7.095540674244788,0.5485678375721643,0.1680391254997835,1.0976204676870558,96.0483356219442,0.07196661711863986,0.11735322930844411
2011,0.615,0.11699999999999999,0.696,Ítalía,5.8552470291458265,0.5377260880148887,0.5683623813372564,0.9305836568719155,95.23897341662673,0.11927996747588462,0.28262355422184116
2012,0.6,0.138,0.6970000000000001,Ítalía,5.295969714398488,0.6290948336122582,0.28289829469047517,1.0777315231719005,94.25696691460584,0.3660000840986121,0.08738812720647753
2013,0.581,0.16699999999999998,0.6970000000000001,Ítalía,4.590856925471869,0.713958651016746,0.4240974077033519,1.6475101579105424,93.75346533576551,0.2386770734181621,0.1521265820501311
2014,0.584,0.16399999999999998,0.698,Ítalía,4.086076045393897,0.7773284093416145,1.0339069627631028,2.1212781521065702,94.37947910027847,0.34125925710288413,0.24203959940257994
2015,0.586,0.157,0.695,Ítalía,4.123155460490448,0.7319490870261315,1.3445880654128213,2.91262108519102,95.60938634175533,0.4916187471213282,0.6928487104820339
2016,0.5920000000000001,0.149,0.696,Ítalía,4.338718214788202,0.6989411333768719,2.025942847751368,3.293525333517868,97.5087007915799,0.5888691748944775,0.9060933321045819
2017,0.6,0.142,0.6990000000000001,Ítalía,4.983596116239234,0.6677582478818213,2.0945879799782188,2.4023264192708496,100.11685561012425,0.5299800904146034,0.7739709244922699
2018,0.609,0.13699999999999998,0.706,Ítalía,4.73012973749481,0.6649440748881845,0.8751241874705732,1.8430716618488074,102.38403535662046,0.5122148631626426,1.0779559290131324
2019,0.614,0.131,0.7070000000000001,Ítalía,4.392081933561438,0.9521995459598346,0.5819611108338406,2.0865716709467987,94.06835468092031,0.30763910850321696,1.2575951910323342
2020,0.578,0.125,0.662,Ítalía,3.1970170349036895,0.6482124610597666,0.35465022915569777,2.1801735885009204,103.58794825168626,0.19499032997697044,0.4915135884622253
2021,0.593,0.131,0.682,Ítalía,0,0,0.73135246610935,0,105.75258537241608,0.3689751858858414,0.3678755349421193
2000,0.665,0.028999999999999998,0.684,Lúxemborg,24.735103815467692,16.10119572865646,1.4324907231900765,1.52875409978845,0,NA,NA
2001,0.6940000000000001,0.025,0.7120000000000001,Lúxemborg,25.03838993300447,17.269807620005345,1.3476112175610728,1.0962081164698474,0,NA,NA
2002,0.693,0.035,0.718,Lúxemborg,24.627604972140414,18.533460640210148,2.335453620401375,1.6630581442781387,322.1917402939713,NA,NA
2003,0.679,0.047,0.713,Lúxemborg,27.797336734377563,15.189559502774419,3.4320433278863485,1.7093789994375876,0,NA,NA
2004,0.672,0.073,0.726,Lúxemborg,26.730088321712824,16.365493846294896,3.444677776370995,1.8140223271003146,0,NA,NA
2005,0.6920000000000001,0.055999999999999994,0.733,Lúxemborg,29.579578288387452,15.414316180517336,1.7241675839295543,2.020844799119428,0,NA,NA
2006,0.6890000000000001,0.065,0.737,Lúxemborg,29.110889660439952,16.259698164145725,1.1065480988741985,2.3760105450013858,0,NA,NA
2007,0.711,0.046,0.745,Lúxemborg,32.92138202303372,18.02738378972983,0.8875147919131986,2.5687928132135536,0,NA,NA
2008,0.69,0.066,0.738,Lúxemborg,34.294695352677905,16.310342639983464,0.9475142587593908,2.4639463661907266,0,0.38882874549521435,0.6139401244661279
2009,0.69,0.073,0.745,Lúxemborg,29.213532804454953,14.616810939706658,0.9582488755140292,7.919113348587638,0,0.22097982454201934,0.7232066985011542
2010,0.7040000000000001,0.06,0.7490000000000001,Lúxemborg,30.80758965821289,14.892899341753575,1.4675916702337297,8.50374689566883,0,0.12821701420052747,0.8087534741879424
2011,0.698,0.067,0.748,Lúxemborg,36.5756022463543,14.308837062145148,4.005008189431485,6.484023374122939,391.83680556225414,0.06752181436902793,1.9099027492953617
2012,0.713,0.064,0.762,Lúxemborg,36.19912911148277,16.03346441862918,3.8628727267248264,8.752203589024997,0,0.07533637692296102,3.022872124033811
2013,0.715,0.075,0.773,Lúxemborg,36.09406689512255,16.267359641341436,1.81464154388083,8.077547399688603,0,0.23925294189098162,2.0520540785264965
2014,0.72,0.07200000000000001,0.7759999999999999,Lúxemborg,37.553790790225804,16.758280276530495,1.211528575177685,8.910307339993745,0,0.21570241694558187,1.3840905087341504
2015,0.695,0.087,0.7609999999999999,Lúxemborg,39.418544429911954,18.086217642050194,3.4918935051483047,9.204624257160663,0,0.3247864748378262,1.035805514347662
2016,0.69,0.081,0.7509999999999999,Lúxemborg,36.70352158420729,19.23357082502798,3.2821500739554965,12.156809647293127,0,1.3111461130944935,0.8398190789755579
2017,0.708,0.065,0.758,Lúxemborg,38.736486248547386,19.230736982612182,3.420884499871717,14.971400399438572,451.25826504141116,1.8865171874292557,0.9893734582962319
2018,0.7140000000000001,0.064,0.763,Lúxemborg,38.2909778764701,19.08709597828769,3.4377827123941116,19.335471667077886,458.96702031417055,1.669545192861255,0.6579488444773419
2019,0.72,0.067,0.773,Lúxemborg,40.4562558568265,20.93699546615097,3.4354672477391235,18.232169844339463,466.6864515171701,1.080639932387424,0.8225766649516212
2020,0.71,0.08199999999999999,0.773,Lúxemborg,33.2052162629895,19.076383259862975,1.998689747831977,14.720508618952973,475.81030213526685,1.189696278471415,0.6582986074208494
2021,0.728,0.059000000000000004,0.774,Lúxemborg,0,0,2.0701054894510547,0,467.1407859214078,1.3514273572642737,0.49213828617138283
2000,0.599,0.062,0.638,Holland,5.6745453283899,1.2992366647085916,2.6813592410413363,3.137608509117921,92.85319366638609,NA,NA
2001,0.631,0.044000000000000004,0.6609999999999999,Holland,5.861331997854692,1.985020486493298,1.9569764321506513,2.9082930755739897,95.33476561589542,NA,NA
2002,0.632,0.053,0.667,Holland,5.304317235807891,2.451804674751954,1.1165451858981785,2.8064413715318812,98.03682859059128,NA,NA
2003,0.61,0.086,0.6679999999999999,Holland,4.472150689574179,2.703246897762094,0.7791534000936685,1.7749437406500204,99.86451408642415,NA,NA
2004,0.6,0.102,0.6679999999999999,Holland,3.9460066306030352,2.829789401979894,0.5347696384737366,1.607502670009545,100.61893121371212,NA,NA
2005,0.611,0.10400000000000001,0.682,Holland,3.835446983618927,2.891444423794771,0.6731058107015674,1.7456020332513658,100.7531861005519,NA,NA
2006,0.594,0.106,0.664,Holland,4.086480343685733,3.2107972447977793,0.8071652093564115,1.779323943772262,100.64335851202635,NA,NA
2007,0.624,0.076,0.675,Holland,4.848277003797409,2.925643352190152,0.41589100420371616,1.8708685596411996,100.3602435303402,NA,NA
2008,0.657,0.066,0.703,Holland,6.284116288926089,3.0252487140929576,0.7917016051111575,1.7102457254498014,101.15696670049539,0.34538134539411475,0.3189304853155162
2009,0.645,0.081,0.7020000000000001,Holland,6.314250235036845,3.477777017561658,0.9016727799536696,1.8913047831245573,103.1721761868007,0.4987784012558205,0.563810151571164
2010,0.643,0.08199999999999999,0.701,Holland,6.628613592578928,3.85395708436576,0.8024488140212177,1.6516615017763652,104.89245211818682,0.48148132544586675,0.5762729613930218
2011,0.64,0.095,0.7070000000000001,Holland,7.091863368005198,4.205217085840511,0.6942999234293216,1.722450879927807,106.52136329114697,0.40885219822304747,0.5367495525389752
2012,0.631,0.113,0.7120000000000001,Holland,6.899985395372106,4.818930367079892,0.5538657411538301,1.9453340481862003,108.32891722888317,0.3285593647685166,0.4876167139253008
2013,0.612,0.134,0.7070000000000001,Holland,7.274688876683113,4.940601972218039,0.814963673269489,1.6502791228265403,109.29379931363337,0.3552634632653413,0.371628195660311
2014,0.614,0.129,0.7040000000000001,Holland,8.257986002734182,4.946395519053415,1.066053452213008,2.0498063208745587,110.445663589368,0.7441443253391875,0.3708862752985353
2015,0.611,0.121,0.695,Holland,9.410490306184943,5.0277082100422525,2.335783659018561,1.730763270793702,112.47529136049894,0.9710786795100923,0.23701403636674895
2016,0.62,0.106,0.693,Holland,10.689761797697917,5.278587347244449,1.0349192622050303,1.767730178081273,115.4004559164323,1.2219387146942797,0.4735673106203444
2017,0.63,0.08900000000000001,0.6920000000000001,Holland,10.72761866513886,5.62619463385576,0.8843464548360179,1.7069345895917383,119.39511869943283,0.4558908126910429,0.4748619412601324
2018,0.649,0.07,0.698,Holland,11.07684465223297,5.9638030592825215,1.1406355130120658,1.709763596253446,123.16553833411619,0.21007888868500016,0.38649872890665776
2019,0.665,0.06,0.708,Holland,12.412253624643958,6.3348968306259446,1.2410005121973775,2.060147331119577,127.01785818474573,0.27933321633432256,0.46872632586130913
2020,0.674,0.086,0.731,Holland,9.775764699137115,0,0.7467821001634034,2.850958919817676,131.95189633919102,0.49422354728664397,0.2863859186423186
2021,0.6679999999999999,0.079,0.726,Holland,0,0,1.3614012017973005,0,133.4595229244107,0.6884001887596739,0.2546567392553392
2001,0.643,0.063,0.687,Nýja Sjáland,22.088906068805567,7.044710733152945,0.41257569900785984,6.077051926298157,173.69385388480865,NA,NA
2002,0.644,0.061,0.6859999999999999,Nýja Sjáland,25.960238065088006,6.903634291503103,0.2519944282638977,4.942889704951248,0,NA,NA
2003,0.647,0.055,0.684,Nýja Sjáland,21.529598728645215,8.459972189114024,0.20882995629717918,4.554280889948351,0,NA,NA
2004,0.662,0.05,0.6970000000000001,Nýja Sjáland,17.706666666666667,9.389357798165138,0.141651376146789,5.424097859327217,0,NA,NA
2005,0.677,0.045,0.7090000000000001,Nýja Sjáland,17.874404315537383,9.211398437311015,0.08418200730545006,5.975713007087738,0,NA,NA
2006,0.695,0.044000000000000004,0.727,Nýja Sjáland,19.30602686039287,8.758304258471538,0.06595612483869426,7.04177221239784,209.39492424604504,NA,NA
2007,0.7040000000000001,0.042,0.735,Nýja Sjáland,20.00402481178086,8.793266726644255,0.05705762583455656,7.146408447369668,44.560348501349495,NA,NA
2008,0.7,0.047,0.735,Nýja Sjáland,21.19183999248791,9.296211089722522,0.05962721254518991,5.646274472979952,0,NA,NA
2009,0.688,0.07,0.74,Nýja Sjáland,17.663738204806396,9.577697206340352,0.07809231627388091,4.253474643238972,0,NA,NA
2010,0.6829999999999999,0.07400000000000001,0.738,Nýja Sjáland,16.070057691865678,10.06964396533891,0.07814834394465259,3.5490840554393546,0,NA,NA
2011,0.703,0.068,0.754,Nýja Sjáland,16.3786496350365,10.30337591240876,0.06957116788321167,4.483804744525547,0,NA,NA
2012,0.705,0.076,0.763,Nýja Sjáland,16.282752206165924,9.410403575236497,0.07327419976860779,6.292960686009845,0,NA,NA
2013,0.715,0.062,0.763,Nýja Sjáland,16.97688030436055,8.399180567749488,0.06573467504108417,6.442673510276671,283.2660228270413,NA,NA
2014,0.7190000000000001,0.063,0.768,Nýja Sjáland,20.079043507140483,7.905457765969223,0.010406288054909776,6.411380493745156,57.44735968116905,NA,NA
2015,0.735,0.06,0.782,Nýja Sjáland,22.02412461491734,8.028593743220377,0.017572786045906192,6.216210352757409,0,NA,NA
2016,0.75,0.05,0.79,Nýja Sjáland,22.066354129102056,8.364481025010075,0.08124562482764473,6.969092721834496,0,NA,NA
2018,0.772,0.040999999999999995,0.805,Nýja Sjáland,21.26739582908215,9.60780312614782,0.08529567808023507,7.514998163490185,270.5680937028119,NA,NA
2019,0.778,0.036000000000000004,0.807,Nýja Sjáland,25.052217223650384,11.056997107969151,0.10804948586118253,6.422919344473008,0,NA,NA
2020,0.7809999999999999,0.044000000000000004,0.8170000000000001,Nýja Sjáland,10.551255353424226,6.874582531138266,0.08545833169620054,4.621232957447645,0,NA,NA
2021,0.8079999999999999,0.032,0.835,Nýja Sjáland,0,0,0.0813644187138163,0,0,NA,NA
2000,0.69,0.061,0.735,Noregur,6.1792845336634175,3.3219972598365657,2.38678789652042,2.1097877898620188,64.81023154670491,NA,NA
2001,0.703,0.069,0.755,Noregur,5.6048777213255425,3.369262831966435,3.2279168504570595,2.3893674147000263,67.32876255581006,NA,NA
2002,0.69,0.085,0.754,Noregur,6.7404014449037355,2.7013168561598904,3.765405207444344,1.9812007385376926,69.16420035710532,NA,NA
2003,0.6729999999999999,0.09,0.7390000000000001,Noregur,5.824280108726321,3.138324626231364,3.410184242394503,1.7133070572215203,72.68246796832145,NA,NA
2004,0.664,0.08199999999999999,0.7240000000000001,Noregur,6.0155808836804034,3.0129081390767976,1.662271617316458,1.7526479727712374,75.16982588287355,NA,NA
2005,0.633,0.106,0.7070000000000001,Noregur,6.7449759294944105,2.7255464881849365,1.1208461155284772,2.704565771626414,77.64811791076187,NA,NA
2006,0.6629999999999999,0.083,0.723,Noregur,7.983610950607348,2.6762229403350117,1.0873966055975177,2.538689154978262,81.13227424451361,NA,NA
2007,0.6990000000000001,0.051,0.737,Noregur,11.264226540806888,2.8259841041579423,1.2749630719390055,3.0691274614814206,85.54462837926796,NA,NA
2008,0.74,0.055,0.7829999999999999,Noregur,12.311105937966305,3.1787576692745607,2.822439843840934,2.1620249925810815,92.92282332067661,0.639652364668959,1.2509922476230624
2009,0.687,0.084,0.75,Noregur,11.698555061014149,3.7981111334773052,3.567200887358047,2.2879788332964703,99.09797966995781,0.9339957040339503,2.122717509168069
2010,0.6940000000000001,0.079,0.753,Noregur,13.271557025173376,4.589862704998084,2.0581876208901444,2.366005604537135,105.59813533887487,1.0840101749694686,2.087230912370458
2011,0.687,0.081,0.748,Noregur,14.236772244552844,4.608235386038894,1.827546405889335,2.867705385467534,112.75791733199222,0.8106052606767211,1.126569702260549
2012,0.7090000000000001,0.068,0.7609999999999999,Noregur,13.905543686314079,4.231281634982368,2.077084048177829,2.4108441959807707,120.60417959364553,1.03116941186879,1.0989177403780437
2013,0.703,0.078,0.762,Noregur,13.139912022646483,4.914007815878639,2.5050337872485002,2.558968979587498,128.07600374081895,1.135788539401528,1.1928732320230953
2014,0.698,0.079,0.758,Noregur,11.921531926390388,4.527363600494956,1.8406100952869986,2.946416562220738,134.92727001279044,0.9557313417786764,0.539180410738683
2015,0.6859999999999999,0.10400000000000001,0.7659999999999999,Noregur,11.342612128407918,5.26368726321789,5.565234615400919,2.3595839455804337,140.73051146669934,1.204262588590373,0.6291067762796109
2016,0.6920000000000001,0.09699999999999999,0.767,Noregur,11.13088390100211,5.8592645897216125,0.5813429403882852,2.777039322005931,145.3385997961862,2.4407236459140225,1.254738212336082
2017,0.693,0.091,0.762,Noregur,9.396499692531597,5.03812323939992,0.6073566908251239,4.070332094300417,149.3741194038619,0.9029811643624697,0.37332064927472514
2018,0.6970000000000001,0.079,0.7559999999999999,Noregur,8.325997624962444,4.613777778112455,0.45934461313017755,1.9207758556422956,152.63324947156545,0.2748537439221554,0.12613151262181105
2019,0.698,0.07400000000000001,0.754,Noregur,8.242124515206267,3.2827881934062626,0.37491400818976744,2.4549855429044674,155.16447318598185,0.3365811544845792,0.12995772353710142
2020,0.68,0.08900000000000001,0.746,Noregur,5.671932115270792,3.686978945145546,0.23143535276324517,3.6364163620518895,159.06914284524578,0.21284616780234195,0.07993349533188387
2021,0.7020000000000001,0.08900000000000001,0.77,Noregur,0,0,0.28474646470623044,0,159.938761020058,0.20431483344180817,0.04345157091296373
2000,0.551,0.166,0.6609999999999999,Pólland,0.3891163729659655,0,0.11947678785701808,0.021982056133833344,0,NA,NA
2001,0.537,0.187,0.66,Pólland,0.5286540426242616,0,0.11754839642129973,0.01704660908956571,19.70920053599559,NA,NA
2002,0.517,0.20199999999999999,0.649,Pólland,0.7464368937668701,0,0.13446744939573477,0.025501996335506986,0,NA,NA
2003,0.514,0.19699999999999998,0.64,Pólland,0.7476336606582553,0,0.1808605311607798,0.03675856771131078,0.4516277015812756,NA,NA
2004,0.272,0.182,0.33299999999999996,Pólland,0.9161281268752333,0,0.21133963793688199,0.04371370129094758,0,NA,NA
2005,0.299,0.12300000000000001,0.341,Pólland,0.9909512285387034,0,0.17937013854842992,0.06763394121161397,0,NA,NA
2006,0.354,0.071,0.382,Pólland,0.8579608293519949,0,0.11601719981211717,0.024047868948397704,0,NA,NA
2007,0.368,0.094,0.406,Pólland,1.038882209127739,0,0.18866109313191504,0.03746461423896185,0,NA,NA
