Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-12-01,Grikkland,12994.844652318938,84.69638041548657,3262.0205942878824,15806.764482113093,2472.865430734063,1693.3898535134426,0.6829378102563719
2024-01-01,Grikkland,13115.839481483921,118.5749325816812,3172.484420705797,15465.559063867848,2278.735949273805,1529.3746406453574,0.6711504424778761
2024-02-01,Grikkland,13210.215448232604,96.79586333198465,2901.4560033762396,15235.668888454384,NA,NA,NA
2024-03-01,Grikkland,13386.867898813476,179.07234716417162,2044.8126128881756,14531.478982714194,NA,NA,NA
2024-04-01,Grikkland,13851.488042807003,462.2002474102267,NA,NA,NA,NA,NA
2022-03-01,Spánn,2449.908160938578,2449.536793929189,838.5467072001378,7915.31643811503,479.51733512315724,177.59595648998095,0.3684097889389092
2022-04-01,Spánn,6170.634228005974,3720.726067067397,577.8470666091296,8058.664103739146,503.2022977219605,195.33904693856178,0.38819188191881915
2022-05-01,Spánn,8601.23130445633,2430.5970764503554,766.87287438808,8375.440162747878,498.2094745957319,199.877977053315,0.40145855008245823
2022-06-01,Spánn,9452.404489975692,851.1731855193605,800.295905233081,9086.607985727622,493.2166514695034,204.41690716806824,0.4147252182460972
2022-07-01,Spánn,9932.21066610615,479.8061761304598,657.3196066183543,8686.274349606389,488.2238283432748,208.9558372828215,0.4279918864097363
2022-08-01,Spánn,10398.647629898609,466.4369637924593,652.4918354962986,8879.756561498005,526.7634713176341,236.02436596716802,0.44550285935584166
2022-09-01,Spánn,10833.8897649024,435.24213500379165,827.034329909082,9633.631590557474,565.3031142919933,263.09289465151454,0.46301383230194704
2022-10-01,Spánn,11216.769151582357,382.87938667995667,821.8351917776373,9848.653088993648,603.8427572663526,290.1614233358611,0.48052480524805247
2022-11-01,Spánn,11611.903649572148,394.3917639710126,881.2539132798613,10049.562641073042,661.8997997341506,365.0537702292894,0.5409279661611254
2022-12-01,Spánn,11960.617271388326,348.71362181617775,642.4649262427982,9896.930800214204,719.9568422019489,439.9461171227177,0.6013311270741983
2023-01-01,Spánn,12288.905707688114,327.91706929039935,818.4928886931372,9752.840400571311,778.0138846697471,514.8384640161461,0.6617342879872713
2023-02-01,Spánn,12552.947651363622,263.67057666611953,964.4401233829752,10366.338700081775,737.163513636968,468.78895485192237,0.6327205608929936
2023-03-01,Spánn,12827.38787130202,274.4402199383976,1170.920180603204,9921.81238984326,696.3131426041889,422.73944568769866,0.6037068337987159
2023-04-01,Spánn,13014.928211043414,187.16897273200595,973.7242986176977,10742.53348059273,655.4627715714098,376.68993652347496,0.5746931067044382
2023-05-01,Spánn,13226.978773404477,212.0505623610623,1306.8405060395417,10753.674490874399,611.9715684718651,342.4829086586529,0.557144300170325
2023-06-01,Spánn,13390.380257535595,163.40148413111632,1208.056881542094,11377.571066647752,568.4803653723206,308.2758807938308,0.5395954936362117
2023-07-01,Spánn,13567.5223210141,177.14206347850563,897.965428702362,11647.926249482873,524.989162272776,274.0688529290087,0.5220466871020986
2023-08-01,Spánn,13732.037906173384,164.51558515928303,905.7641358995288,12144.815308045221,437.6766520653411,227.1528207428776,0.5169723012053206
2023-09-01,Spánn,13908.437235633111,176.39932945972782,1003.8050263781987,12706.322226241236,350.36414185790625,180.2367885567465,0.5118979153085427
2023-10-01,Spánn,14111.946356778226,203.5091211451176,943.272203847808,13426.402857446317,263.05163165047134,133.32075637061536,0.5068235294117647
2023-11-01,Spánn,14313.97000988579,202.023653107562,1058.3959767583672,14466.23048373524,298.3314975424169,147.92785873991212,0.4979494670351362
2023-12-01,Spánn,14481.827898129573,167.48652123439425,806.6091443926924,15087.89885745226,333.61136343436254,162.5349611092089,0.48907540465850774
2024-01-01,Spánn,14692.021625443691,208.3368922671733,1029.8007170354217,15823.205536042282,368.89122932630806,177.14206347850563,0.4802013422818792
2024-02-01,Spánn,14891.07434247614,198.30998301367302,1023.4874778758104,15934.987005868343,NA,NA,NA
2024-03-01,Spánn,15104.23900586537,212.0505623610623,995.2635851622539,16974.071898138485,NA,NA,NA
2024-04-01,Spánn,NA,NA,1157.5509682652034,17630.648770738062,NA,NA,NA
2022-03-01,Frakkland,1042.972355643532,1043.919651152745,415.86272854451454,5287.424614223377,422.34644002979473,110.68621749871211,0.2618802620089065
2022-04-01,Frakkland,1942.145252988528,900.8780292615794,406.7686916560696,5249.343334753014,432.4088234387686,115.00167481846029,0.26595589309186507
2022-05-01,Frakkland,2261.762757797,325.4907369655927,426.661897349543,5254.83764870645,420.0939818189993,114.22278739977405,0.2722682638711018
2022-06-01,Frakkland,2455.9583371856684,198.74259783289102,474.7845092175643,5107.249008371061,407.77914019923014,113.44389998108777,0.2785806346503385
2022-07-01,Frakkland,2598.2421226694637,144.55729470590643,463.7958813106933,5037.149140689297,395.4642985794609,112.66501256240151,0.28489300542957524
2022-08-01,Frakkland,2735.0315941998233,138.49460344694313,507.75039293817724,5025.7815945787415,396.0116248736729,112.55975750582228,0.2842352860624649
2022-09-01,Frakkland,2558.266252180674,137.5473079377301,565.7248781020138,5076.935552076245,396.5589511678849,112.45450244924307,0.2835775666953546
2022-10-01,Frakkland,2497.449880489198,123.14841619769224,576.145128703357,5128.089509573747,397.1062774620968,112.34924739266384,0.28291984732824427
2022-11-01,Frakkland,2540.078178403784,113.86492020740468,590.3545613415523,5212.777728097391,407.8633442444935,116.264735497411,0.28495092827226876
2022-12-01,Frakkland,2592.9372678178706,90.94036888444965,586.3759202028576,5355.440431784871,418.62041102689034,120.18022360215811,0.2869820092162932
2023-01-01,Frakkland,2638.9758295656234,80.14120007942125,583.9129518789038,5452.254032826441,429.3774778092869,124.09571170690526,0.2890130901603177
2023-02-01,Frakkland,2648.259325555911,61.953126302531324,461.52237208858196,5444.10729144721,423.8831638558514,123.08526316374471,0.29041170423862106
2023-03-01,Frakkland,2566.9813708654337,62.71096270990174,526.6963031224376,5443.349455039839,418.3888499024159,122.07481462058415,0.2918103183169245
2023-04-01,Frakkland,2529.657927802441,46.79639815512305,447.31293945038675,5400.721157125254,412.89453594898043,121.06436607742361,0.2932089323952279
2023-05-01,Frakkland,2523.216318339793,47.17531635880826,470.80586807886954,5389.164151912855,407.0213037918597,123.27472226558731,0.3031575552922971
2023-06-01,Frakkland,2549.361674394072,57.21664875646624,538.2533083348364,5364.72392777516,401.148071634739,125.48507845375102,0.3131061781893663
2023-07-01,Frakkland,2552.0141018198683,52.480171210401146,449.0180713669701,5256.542780623033,395.2748394776183,127.69543464191472,0.32305480108643553
2023-08-01,Frakkland,2536.0995372650896,51.72233480303074,483.12070969863873,5233.239311096392,399.42188870683975,127.253363404282,0.3186846133636956
2023-09-01,Frakkland,2454.4426643709276,52.859089414086355,536.3587173164103,5352.4090861553905,403.56893793606116,126.81129216664924,0.3143144256409556
2023-10-01,Frakkland,2474.3358700644008,53.42746671961417,616.1209991921464,5406.026011976846,407.71598716528257,126.36922092901649,0.3099442379182156
2023-11-01,Frakkland,2469.599392518336,46.98585725696565,587.8915930175986,5466.65292456648,411.5051692021347,128.07435284559992,0.3112105648809804
2023-12-01,Frakkland,2460.3158965280486,37.32344306299287,489.37286005944463,5449.980523604331,415.29435123898674,129.77948476218336,0.31247689184374516
2024-01-01,Frakkland,2452.5480733525014,40.54424779431714,503.77175179948256,5462.105906122258,419.0835332758388,131.48461667876677,0.31374321880650996
2024-02-01,Frakkland,2426.592176400065,34.48155653535383,441.43970729326605,5449.22268719696,NA,NA,NA
2024-03-01,Frakkland,2406.888429808434,37.89182036852069,449.77590777434057,5419.477608207671,NA,NA,NA
2024-04-01,Frakkland,2383.584960281794,40.16532959063193,449.77590777434057,NA,NA,NA,NA
2022-03-01,Króatía,6801.258452209093,6801.258452209093,570.4281282497949,1250.553973470704,15.438937944082767,4.8754540876050845,0.3238095238095238
2022-04-01,Króatía,15145.598123145195,8410.15830111877,482.6699546729034,1448.0098640187102,17.064089306617795,4.8754540876050845,0.2857142857142857
2022-05-01,Króatía,19014.27094165983,3919.865086434488,533.8622225927568,1594.2734866468627,14.626362262815253,3.250302725070057,0.19047619047619047
2022-06-01,Króatía,21588.510699915314,2618.1188450439304,292.5272452563051,1594.2734866468627,12.188635219012712,1.6251513625350287,0.09523809523809523
2022-07-01,Króatía,23467.998250687077,1908.7402752973906,270.5877018620822,1572.3339432526395,9.750908175210169,0,0
2022-08-01,Króatía,24586.914963792442,1177.4221621566278,226.70861507363642,1667.405297960939,8.938332493942655,0.812575681267514,0.1111111111111111
2022-09-01,Króatía,25559.568054269654,1031.1585395284753,160.88998489096778,1623.5262111724933,8.125756812675142,1.625151362535028,0.2222222222222222
2022-10-01,Króatía,26188.50163157071,702.0653886151322,197.45589054800593,1586.960305515455,7.313181131407626,2.4377270438025422,0.3333333333333333
2022-11-01,Króatía,26934.44610697429,789.8235621920237,343.71951317615844,1769.7898338006457,8.938332493942655,2.4377270438025422,0.28888888888888886
2022-12-01,Króatía,27746.209212560534,826.3894678490618,248.64815846785933,1835.6084639833143,10.563483856477681,2.4377270438025422,0.24444444444444446
2023-01-01,Króatía,28367.829608730182,643.5599395638711,234.02179620504404,1777.1030149320532,12.188635219012712,2.4377270438025422,0.2
2023-02-01,Króatía,29143.026808659393,811.7631055862466,241.3349773364517,1908.7402752973906,13.001210900280228,3.250302725070056,0.2444444444444444
2023-03-01,Króatía,29128.40044639658,745.9444754035779,277.9008829934898,2120.822528108212,13.81378658154774,4.06287840633757,0.28888888888888886
2023-04-01,Króatía,29837.77901614312,724.0049320093551,255.96133959926692,2186.6411582908804,14.626362262815253,4.8754540876050845,0.3333333333333333
2023-05-01,Króatía,30759.23983870048,936.0871848201762,292.5272452563051,2172.014796028065,14.626362262815253,5.688029768872598,0.38888888888888884
2023-06-01,Króatía,31651.44793673221,928.7740036887686,138.9504414967449,2193.954339422288,14.626362262815253,6.500605450140112,0.4444444444444444
2023-07-01,Króatía,32185.310159324963,585.0544905126102,212.0822528108212,2215.893882816511,14.626362262815253,7.313181131407626,0.5
2023-08-01,Króatía,32660.66693286646,511.92267919853384,146.26362262815255,2325.5915997876255,18.68924066915282,8.125756812675142,0.4545454545454546
2023-09-01,Króatía,32887.37554794009,307.1536075191203,153.57680375956016,2354.8443243132556,22.75211907549039,8.938332493942655,0.40909090909090917
2023-10-01,Króatía,33201.84233659063,387.59859996460426,153.57680375956016,2354.8443243132556,26.814997481827962,9.750908175210169,0.36363636363636365
2023-11-01,Króatía,33494.369581846935,343.71951317615844,277.9008829934898,2479.168403547186,NA,NA,NA
2023-12-01,Króatía,33706.45183465775,277.9008829934898,175.51634715378304,2369.4706865760713,NA,NA,NA
2024-01-01,Króatía,33903.907725205754,248.64815846785933,73.13181131407627,2252.459788473549,NA,NA,NA
2024-02-01,Króatía,34115.98997801658,241.3349773364517,117.01089810252202,2164.7016148966577,NA,NA,NA
2024-03-01,Króatía,34518.214940244,453.41723014727285,131.63726036533728,2150.0752526338424,NA,NA,NA
2024-04-01,Króatía,34971.63217039127,489.983135804311,NA,NA,NA,NA,NA
2022-03-01,Ítalía,0,0,324.52880404563615,2418.172634854964,224.30584092636204,110.18582192130313,0.49048063097626815
2022-04-01,Ítalía,879.8449679541817,882.137557621694,246.07129097965822,2635.4591888980785,220.42825099489053,103.33635649490822,0.4687981510015408
2022-05-01,Ítalía,2758.4948343879078,1901.5757631088495,339.81273516238514,2690.2266087330954,215.70155377915518,99.77010590100012,0.46225077776389256
2022-06-01,Ítalía,4089.2157702861837,1366.1287096520775,305.42389014969996,2915.9193248904216,210.97485656341985,96.20385530709204,0.45570340452624436
2022-07-01,Ítalía,5068.406290499233,1007.2110605937563,265.6856692461527,2828.2914531543943,206.24815934768455,92.63760471318395,0.44915603128859616
2022-08-01,Ítalía,5913.098216884892,875.2597886191569,321.72675000756556,3058.059884276187,208.73887404819175,91.56206881978311,0.43888908244031155
2022-09-01,Ítalía,6519.615550034547,634.2831413450817,418.7797125989214,3099.8359626619676,211.22958874869903,90.48653292638225,0.42862213359202705
2022-10-01,Ítalía,6933.555351113165,441.70560927404483,445.2718598679529,3349.2187720502548,213.72030344920623,89.4109970329814,0.41835518474374256
2022-11-01,Ítalía,7295.275054209556,389.23077910654007,481.95329454815044,3576.1851491339767,216.97521470555094,90.82617584008777,0.41859443927191753
2022-12-01,Ítalía,7427.990522739992,150.03725712941892,422.60069537810864,3980.1903949867074,220.23012596189562,92.24135464719417,0.4188336938000925
2023-01-01,Ítalía,7464.671957420191,46.87072209136347,444.76239549739466,3716.03311885223,223.4850372182403,93.65653345430054,0.41907294832826747
2023-02-01,Ítalía,7543.1294704861675,22.416432304565138,517.8705326725105,3926.6966360780866,205.22923060656797,87.99581822587503,0.4308666157786504
2023-03-01,Ítalía,7921.661497810985,338.2843420507103,601.6774216293505,4286.378481692245,186.97342399489557,82.33510299744947,0.4426602832290333
2023-04-01,Ítalía,7950.955699118087,128.89448575124953,431.771054048158,4464.43627920237,168.7176173832232,76.67438776902394,0.4544539506794162
2023-05-01,Ítalía,8066.34937904954,137.0459156801823,581.2988468070187,4831.250626004345,177.63324386799343,81.06144207105372,0.45616941629424157
2023-06-01,Ítalía,8157.034037008919,102.40233848221801,562.1939329110825,5133.108265560138,186.54887035276366,85.44849637308353,0.4578848819090669
2023-07-01,Ítalía,8173.591629052063,101.3834097411014,514.0495498933233,5334.856156301224,195.4644968375339,89.83555067511331,0.4596003475238922
2023-08-01,Ítalía,8145.571088671357,86.09947862435246,524.4935694897683,5747.522296453445,192.15297842890493,88.50528259643332,0.46063364129357887
2023-09-01,Ítalía,8213.58458214089,76.16492339846563,621.8012642664035,6034.350737077767,188.84146002027597,87.17501451775331,0.4616669350632654
2023-10-01,Ítalía,8236.001014445454,44.32340023857198,783.0467375481048,6473.509024499021,185.52994161164705,85.8447464390733,0.4627002288329519
2023-11-01,Ítalía,8227.849584516522,5.858840261420434,740.2517304212079,7120.019310737502,216.550661063419,95.66608736039161,0.44643288647788587
2023-12-01,Ítalía,8221.481279884543,0.5094643705582985,531.3713384923054,7418.310699699385,247.57138051519095,105.48742828170991,0.4301655441228197
2024-01-01,Ítalía,8331.016119554577,127.62082482485378,678.6065415836537,7383.667122501421,278.5920999669629,115.30876920302823,0.4138982017677537
2024-02-01,Ítalía,8399.28434520939,112.84635807866313,697.966187664869,8031.705801851577,NA,NA,NA
2024-03-01,Ítalía,8358.781927750004,93.23197981216865,793.49075714455,8294.33468487438,NA,NA,NA
2024-04-01,Ítalía,8392.151844021573,86.09947862435246,NA,NA,NA,NA,NA
2022-03-01,Lettland,29085.97360509767,29203.203234495733,169.33168690831604,377.7399169493204,88.2840418923699,53.54933688553583,0.6177777777777778
2022-04-01,Lettland,51594.062449526136,22990.03287639829,156.30617253075326,429.8419744595714,78.15308626537663,52.102057510251086,0.6666666666666666
2022-05-01,Lettland,63851.0714788127,13520.483923910157,104.20411502050217,481.9440319698225,81.04764501594613,47.76021938439683,0.5944444444444444
2022-06-01,Lettland,71093.2574727376,7333.36459456784,182.3572012858788,534.0460894800736,83.94220376651563,43.418381258542574,0.5222222222222223
2022-07-01,Lettland,75313.52413106794,5535.843610464178,104.20411502050217,534.0460894800736,86.83676251708515,39.076543132688315,0.44999999999999996
2022-08-01,Lettland,78856.46404176502,5327.435380423173,117.22962939806494,573.122632612762,82.49492439123088,44.86566063382732,0.5549019607843138
2022-09-01,Lettland,82920.4245275646,4910.618920341164,130.25514377562772,534.0460894800736,78.15308626537663,50.65477813496632,0.6598039215686274
2022-10-01,Lettland,86176.8031219553,4441.700402748905,143.2806581531905,468.9185175922598,73.81124813952236,56.44389563610534,0.7647058823529411
2022-11-01,Lettland,91191.62615731696,3308.480651900944,156.30617253075326,586.1481469903247,65.12757188781386,44.86566063382733,0.6613190730837789
2022-12-01,Lettland,93432.01463025775,2761.4090480433074,247.48477317369264,742.454319521078,56.44389563610534,33.287425631549304,0.5579322638146167
2023-01-01,Lettland,94395.9026941974,1537.010696552407,182.3572012858788,794.556377031329,47.76021938439683,21.709190629271287,0.4545454545454546
2023-02-01,Lettland,95724.50516070881,1927.77612787929,130.25514377562772,729.4288051435152,49.207498759681584,26.051028755125543,0.5252525252525252
2023-03-01,Lettland,93744.62697531926,3829.5012270034545,78.15308626537663,625.224690123013,50.654778134966335,30.3928668809798,0.5959595959595959
2023-04-01,Lettland,103383.50761471571,5092.9761216270435,547.0716038576364,976.9135783172078,52.102057510251086,34.734705006834055,0.6666666666666666
2023-05-01,Lettland,110052.57097602786,5822.404926770559,312.6123450615065,989.9390926947706,53.54933688553583,28.94558750569505,0.547008547008547
2023-06-01,Lettland,115301.85327018565,5627.022211107117,312.6123450615065,1042.0411502050217,54.99661626082059,23.156470004556038,0.4273504273504274
2023-07-01,Lettland,110716.87220928355,1758.444440970974,312.6123450615065,1015.9901214498962,56.44389563610534,17.367352503417028,0.3076923076923077
2023-08-01,Lettland,111602.60718695783,1445.8320959094676,390.7654313268831,1042.0411502050217,60.7857337619596,18.814631878701782,0.3092948717948718
2023-09-01,Lettland,112110.60224768276,1432.8065815319048,612.1991757454502,1432.8065815319048,65.12757188781386,20.261911253986533,0.3108974358974359
2023-10-01,Lettland,112879.10759595898,1432.8065815319048,898.7604920518312,2058.031271654918,69.46941001366811,21.709190629271287,0.3125
2023-11-01,Lettland,113491.30677170443,885.7349776742684,521.0205751025109,2097.1078147876065,98.41499751936317,27.498308130410294,0.2916666666666667
2023-12-01,Lettland,114142.58249058256,768.5053482762034,130.25514377562772,1823.572012858788,127.36058502505819,33.287425631549304,0.2708333333333333
2024-01-01,Lettland,114976.21541074659,924.8115208069568,91.1786006429394,1602.1382684402208,156.30617253075326,39.076543132688315,0.25
2024-02-01,Lettland,115692.61870151253,1002.9646070723334,91.1786006429394,1354.6534952665284,NA,NA,NA
2024-03-01,Lettland,116304.81787725797,924.8115208069568,221.4337444185671,1380.7045240216537,NA,NA,NA
2024-04-01,Lettland,117125.42528304443,1250.449380246026,NA,NA,NA,NA,NA
2022-03-01,Litáen,4685.88968881837,4685.88968881837,252.0890022465579,541.2499165881977,102.97753359745012,31.305170213624834,0.3329592218481107
2022-04-01,Litáen,41794.87369599549,37108.98400717712,229.84585498950867,719.1950946445916,54.372137739453656,19.771686450710423,0.36363636363636365
2022-05-01,Litáen,67367.07865918308,25572.20496318759,185.3595604754102,874.8971254439361,51.90067693311486,24.714608063388027,0.4880382775119617
2022-06-01,Litáen,72972.35176795948,5612.687491195421,103.80135386622972,911.9690375390182,49.429216126776055,29.657529676065636,0.6124401913875598
2022-07-01,Litáen,78414.50846351753,5442.156695558043,126.04450112327895,926.797802377051,46.95775532043726,34.60045128874324,0.7368421052631579
2022-08-01,Litáen,84390.50069324476,5975.992229727225,96.3869714472133,897.1402727009853,51.90067693311486,37.07191209508204,0.7178947368421053
2022-09-01,Litáen,88676.01373143624,4285.513038191484,148.28764838032816,963.8697144721331,56.84359854579246,39.543372901420845,0.6989473684210527
2022-10-01,Litáen,92509.24944206772,3840.6500930504994,96.3869714472133,763.68138915869,61.78652015847006,42.01483370775964,0.68
2022-11-01,Litáen,95319.30037887493,2817.465319226235,81.55820660918049,785.9245364157392,61.78652015847006,44.48629451409845,0.7200000000000001
2022-12-01,Litáen,97017.1939528297,1690.479191535741,81.55820660918049,748.8526243206571,61.78652015847006,46.95775532043726,0.76
2023-01-01,Litáen,98544.55673114708,1534.7771607363964,88.9725890281969,837.825213348854,61.78652015847006,49.429216126776055,0.8
2023-02-01,Litáen,99293.40935546774,822.9964485108213,44.48629451409845,911.9690375390182,76.61528499650288,68.37708230870686,0.8666666666666667
2023-03-01,Litáen,100501.95368976743,2320.7016971521357,88.9725890281969,837.825213348854,91.44404983453569,87.32494849063768,0.9333333333333333
2023-04-01,Litáen,101925.51511421856,2016.7120179724632,44.48629451409845,778.5101539967228,106.27281467256851,106.27281467256851,1
2023-05-01,Litáen,103615.9943057543,2491.2324927895133,59.31505935213127,630.2225056163946,88.14876875941731,79.91056607162129,0.8412698412698412
2023-06-01,Litáen,104765.22358070184,1623.7497497645934,66.72944177114768,593.1505935213127,70.02472284626609,53.548317470674064,0.6825396825396826
2023-07-01,Litáen,105869.9665611353,1319.7600705849206,111.21573628524614,637.6368880354111,51.90067693311486,27.186068869726828,0.5238095238095238
2023-08-01,Litáen,107100.75404269202,1416.1470420321339,66.72944177114768,593.1505935213127,51.07685666433525,23.890787794608425,0.4658730158730159
2023-09-01,Litáen,107968.23678571694,1000.941626567215,66.72944177114768,622.8081231973783,50.25303639555566,20.595506719490025,0.40793650793650793
2023-10-01,Litáen,109310.24000355891,1475.4621013842652,103.80135386622972,630.2225056163946,49.429216126776055,17.30022564437162,0.35
2023-11-01,Litáen,110400.15421915433,1230.7874815567236,74.14382419016408,600.5649759403291,49.429216126776055,19.771686450710423,0.4
2023-12-01,Litáen,111149.00684347497,845.2395957678705,44.48629451409845,504.1780044931158,49.429216126776055,22.243147257049223,0.44999999999999996
2024-01-01,Litáen,111734.74305457727,815.5820660918049,66.72944177114768,563.4930638452471,49.429216126776055,24.714608063388027,0.5
2024-02-01,Litáen,112246.33544148941,771.0957715777064,59.31505935213127,541.2499165881977,NA,NA,NA
2024-03-01,Litáen,113321.42089224677,1468.0477189652488,74.14382419016408,533.8355341691814,NA,NA,NA
2024-04-01,Litáen,114396.50634300416,1601.506602507544,22.243147257049223,511.59238691213216,NA,NA,NA
2022-03-01,Lúxemborg,1225.3479343213507,1225.3479343213507,245.06958686427012,2476.492667259993,126.83425986835034,106.05350542664321,0.8376496797549429
2022-04-01,Lúxemborg,3418.0758167911363,2218.524681087077,212.82358859265565,2463.594267951347,122.53479343213506,105.33692768727401,0.8596491228070176
2022-05-01,Lúxemborg,4804.653742470559,1451.0699222226522,283.76478479020756,2508.7386655316077,138.29950369825772,117.51874925655058,0.8515804278629062
2022-06-01,Lúxemborg,5210.953320692902,496.58837338286315,212.82358859265565,2547.433863457545,154.06421396438034,129.70057082582719,0.8435117329187949
2022-07-01,Lúxemborg,5423.776909285558,257.96798617291597,238.62038720994724,2618.3750596550967,169.82892423050296,141.88239239510378,0.8354430379746836
2022-08-01,Lúxemborg,5494.71810548311,187.02678997536407,290.2139844445304,2689.3162558526487,158.3636804005956,126.11768212898113,0.7897662581206886
2022-09-01,Lúxemborg,5649.498897186859,212.82358859265565,399.85037856801966,2889.2414451366585,146.89843657068826,110.35297186285848,0.7440894782666935
2022-10-01,Lúxemborg,5765.584490964671,187.02678997536407,380.502779605051,3114.96343303796,135.43319274078087,94.58826159673583,0.6984126984126984
2022-11-01,Lúxemborg,5849.424086470869,154.78079170374957,283.76478479020756,3231.0490268157723,134.71661500141164,95.30483933610505,0.7075439494794333
2022-12-01,Lúxemborg,6004.204878174618,174.12839066671827,225.72198790130147,3282.642624050355,134.00003726204247,96.02141707547426,0.7166752005461683
2023-01-01,Lúxemborg,6042.900076100556,116.08559377781218,251.51878651859306,3372.9314192108764,133.2834595226732,96.73799481484347,0.7258064516129032
2023-02-01,Lúxemborg,6017.103277483264,96.73799481484347,212.82358859265565,3379.3806188651984,121.10163795339666,86.70590646367452,0.7135005973715651
2023-03-01,Lúxemborg,5243.199318964516,180.57759032104116,238.62038720994724,3424.525016445459,108.91981638412005,76.67381811250559,0.701194743130227
2023-04-01,Lúxemborg,5243.199318964516,51.59359723458319,238.62038720994724,3566.4074088405628,96.73799481484347,66.6417297613366,0.6888888888888889
2023-05-01,Lúxemborg,5256.097718273162,58.04279688890609,277.31558513588465,3663.1454036554064,138.2995036982577,96.73799481484347,0.6955052139518159
2023-06-01,Lúxemborg,5268.996117581808,77.39039585187479,296.6631840988533,3792.129396741864,179.86101258167193,126.83425986835034,0.702121539014743
2023-07-01,Lúxemborg,5294.7929161991,83.83959550619768,264.4171858272388,3843.722993976448,221.42252146508616,156.9305249218572,0.7087378640776699
2023-08-01,Lúxemborg,5404.429310322588,122.53479343213506,322.45998271614496,3998.503785680197,189.17652319347167,128.98399308645799,0.667894208235688
2023-09-01,Lúxemborg,5391.530911013943,96.73799481484347,348.25678133343655,4159.733777038269,156.9305249218572,101.03746125105874,0.627050552393706
2023-10-01,Lúxemborg,5404.429310322588,96.73799481484347,406.29957822234263,4398.354164248217,124.6845266502427,73.09092941565952,0.5862068965517241
2023-11-01,Lúxemborg,5385.08171135962,38.69519792593739,328.9091823704678,4649.8729507668095,135.43319274078087,83.12301776682847,0.6099826798929302
2023-12-01,Lúxemborg,5456.022907557172,96.73799481484347,257.96798617291597,4804.653742470559,146.18185883131903,93.15510611799742,0.6337584632341363
2024-01-01,Lúxemborg,5443.124508248527,70.94119619755189,225.72198790130147,4927.188535902694,156.9305249218572,103.18719446916639,0.6575342465753424
2024-02-01,Lúxemborg,5449.5737079028495,83.83959550619768,225.72198790130147,4985.2313327916,NA,NA,NA
2024-03-01,Lúxemborg,5449.5737079028495,77.39039585187479,206.37438893833277,5036.824930026184,NA,NA,NA
2024-04-01,Lúxemborg,5430.226108939881,45.14439758026029,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,857.3149134230598,2.9664875896991685,8.899462769097505,1.9776583931327791,1.318438928755186,0.6666666666666667
2022-04-01,Ungverjaland,NA,4224.278327731617,2.9664875896991685,14.832437948495842,1.9776583931327791,0.9888291965663896,0.5
2022-05-01,Ungverjaland,8356.595540182558,4135.283700040641,2.9664875896991685,11.865950358796674,1.9776583931327791,1.3184389287551859,0.6666666666666666
2022-06-01,Ungverjaland,12450.348413967411,3369.929901898255,2.9664875896991685,11.865950358796674,1.9776583931327791,1.648048660943982,0.8333333333333333
2022-07-01,Ungverjaland,14078.950100712254,1679.0319757697296,2.9664875896991685,11.865950358796674,1.9776583931327791,1.9776583931327791,1
2022-08-01,Ungverjaland,15114.254269517263,1133.1982592650822,2.9664875896991685,14.832437948495842,1.9776583931327791,1.6480486609439826,0.8333333333333334
2022-09-01,Ungverjaland,15686.786374329204,732.7224346556947,2.9664875896991685,14.832437948495842,1.9776583931327791,1.318438928755186,0.6666666666666667
2022-10-01,Ungverjaland,16377.977982729108,747.5548726041905,2.9664875896991685,11.865950358796674,1.9776583931327791,0.9888291965663896,0.5
2022-11-01,Ungverjaland,16959.409550310145,628.8953690162238,0,11.865950358796674,1.9776583931327791,0.9888291965663896,0.5
2022-12-01,Ungverjaland,17152.231243640592,246.218469945031,2.9664875896991685,14.832437948495842,1.9776583931327791,0.9888291965663896,0.5
2023-01-01,Ungverjaland,17534.908142711785,439.0401632754769,2.9664875896991685,14.832437948495842,1.9776583931327791,0.9888291965663896,0.5
2023-02-01,Ungverjaland,17784.093100246515,412.34177496818444,2.9664875896991685,14.832437948495842,2.3072681253215754,1.3184389287551859,0.5555555555555556
2023-03-01,Ungverjaland,18146.004586189814,471.6715267621678,0,14.832437948495842,2.6368778575103717,1.648048660943982,0.611111111111111
2023-04-01,Ungverjaland,18368.49115541725,332.2466100463069,2.9664875896991685,14.832437948495842,2.9664875896991685,1.9776583931327791,0.6666666666666666
2023-05-01,Ungverjaland,18677.005864745966,430.1407005063794,0,14.832437948495842,2.307268125321576,1.6480486609439826,0.7777777777777777
2023-06-01,Ungverjaland,18899.492433973403,338.17958522570524,2.9664875896991685,8.899462769097505,1.6480486609439826,1.318438928755186,0.8888888888888888
2023-07-01,Ungverjaland,19139.777928739037,317.41417209781105,0,8.899462769097505,0.9888291965663896,0.9888291965663896,1
2023-08-01,Ungverjaland,19430.493712529555,376.7439238917944,0,5.932975179398337,0.9888291965663896,0.659219464377593,0.6666666666666667
