Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2024-04-01,Spánn,NA,NA,1157.5509682652034,17630.648770738062,NA,NA,NA
2022-03-01,Frakkland,1042.972355643532,1043.919651152745,415.86272854451454,5287.424614223377,422.34644002979473,110.68621749871211,0.2618802620089065
2022-04-01,Frakkland,1942.145252988528,900.8780292615794,406.7686916560696,5249.343334753014,432.4088234387686,115.00167481846029,0.26595589309186507
2022-05-01,Frakkland,2261.762757797,325.4907369655927,426.661897349543,5254.83764870645,420.0939818189993,114.22278739977405,0.2722682638711018
2022-06-01,Frakkland,2455.9583371856684,198.74259783289102,474.7845092175643,5107.249008371061,407.77914019923014,113.44389998108777,0.2785806346503385
2022-07-01,Frakkland,2598.2421226694637,144.55729470590643,463.7958813106933,5037.149140689297,395.4642985794609,112.66501256240151,0.28489300542957524
2022-08-01,Frakkland,2735.0315941998233,138.49460344694313,507.75039293817724,5025.7815945787415,396.0116248736729,112.55975750582228,0.2842352860624649
2022-09-01,Frakkland,2558.266252180674,137.5473079377301,565.7248781020138,5076.935552076245,396.5589511678849,112.45450244924307,0.2835775666953546
2022-10-01,Frakkland,2497.449880489198,123.14841619769224,576.145128703357,5128.089509573747,397.1062774620968,112.34924739266384,0.28291984732824427
2022-11-01,Frakkland,2540.078178403784,113.86492020740468,590.3545613415523,5212.777728097391,407.8633442444935,116.264735497411,0.28495092827226876
2022-12-01,Frakkland,2592.9372678178706,90.94036888444965,586.3759202028576,5355.440431784871,418.62041102689034,120.18022360215811,0.2869820092162932
2023-01-01,Frakkland,2638.9758295656234,80.14120007942125,583.9129518789038,5452.254032826441,429.3774778092869,124.09571170690526,0.2890130901603177
2023-02-01,Frakkland,2648.259325555911,61.953126302531324,461.52237208858196,5444.10729144721,423.8831638558514,123.08526316374471,0.29041170423862106
2023-03-01,Frakkland,2566.9813708654337,62.71096270990174,526.6963031224376,5443.349455039839,418.3888499024159,122.07481462058415,0.2918103183169245
2023-04-01,Frakkland,2529.657927802441,46.79639815512305,447.31293945038675,5400.721157125254,412.89453594898043,121.06436607742361,0.2932089323952279
2023-05-01,Frakkland,2523.216318339793,47.17531635880826,470.80586807886954,5389.164151912855,407.0213037918597,123.27472226558731,0.3031575552922971
2023-06-01,Frakkland,2549.361674394072,57.21664875646624,538.2533083348364,5364.72392777516,401.148071634739,125.48507845375102,0.3131061781893663
2023-07-01,Frakkland,2552.0141018198683,52.480171210401146,449.0180713669701,5256.542780623033,395.2748394776183,127.69543464191472,0.32305480108643553
2023-08-01,Frakkland,2536.0995372650896,51.72233480303074,483.12070969863873,5233.239311096392,399.42188870683975,127.253363404282,0.3186846133636956
2023-09-01,Frakkland,2454.4426643709276,52.859089414086355,536.3587173164103,5352.4090861553905,403.56893793606116,126.81129216664924,0.3143144256409556
2023-10-01,Frakkland,2474.3358700644008,53.42746671961417,616.1209991921464,5406.026011976846,407.71598716528257,126.36922092901649,0.3099442379182156
2023-11-01,Frakkland,2469.599392518336,46.98585725696565,587.8915930175986,5466.65292456648,411.5051692021347,128.07435284559992,0.3112105648809804
2023-12-01,Frakkland,2460.3158965280486,37.32344306299287,489.37286005944463,5449.980523604331,415.29435123898674,129.77948476218336,0.31247689184374516
2024-01-01,Frakkland,2452.5480733525014,40.54424779431714,503.77175179948256,5462.105906122258,419.0835332758388,131.48461667876677,0.31374321880650996
2024-02-01,Frakkland,2426.592176400065,34.48155653535383,441.43970729326605,5449.22268719696,NA,NA,NA
2024-03-01,Frakkland,2406.888429808434,37.89182036852069,449.77590777434057,5419.477608207671,NA,NA,NA
2024-04-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ítalía,0,0,324.52880404563615,2418.172634854964,224.30584092636204,110.18582192130313,0.49048063097626815
2022-04-01,Ítalía,879.8449679541817,882.137557621694,246.07129097965822,2635.4591888980785,220.42825099489053,103.33635649490822,0.4687981510015408
2022-05-01,Ítalía,2758.4948343879078,1901.5757631088495,339.81273516238514,2690.2266087330954,215.70155377915518,99.77010590100012,0.46225077776389256
2022-06-01,Ítalía,4089.2157702861837,1366.1287096520775,305.42389014969996,2915.9193248904216,210.97485656341985,96.20385530709204,0.45570340452624436
2022-07-01,Ítalía,5068.406290499233,1007.2110605937563,265.6856692461527,2828.2914531543943,206.24815934768455,92.63760471318395,0.44915603128859616
2022-08-01,Ítalía,5913.098216884892,875.2597886191569,321.72675000756556,3058.059884276187,208.73887404819175,91.56206881978311,0.43888908244031155
2022-09-01,Ítalía,6519.615550034547,634.2831413450817,418.7797125989214,3099.8359626619676,211.22958874869903,90.48653292638225,0.42862213359202705
2022-10-01,Ítalía,6933.555351113165,441.70560927404483,445.2718598679529,3349.2187720502548,213.72030344920623,89.4109970329814,0.41835518474374256
2022-11-01,Ítalía,7295.275054209556,389.23077910654007,481.95329454815044,3576.1851491339767,216.97521470555094,90.82617584008777,0.41859443927191753
2022-12-01,Ítalía,7427.990522739992,150.03725712941892,422.60069537810864,3980.1903949867074,220.23012596189562,92.24135464719417,0.4188336938000925
2023-01-01,Ítalía,7464.671957420191,46.87072209136347,444.76239549739466,3716.03311885223,223.4850372182403,93.65653345430054,0.41907294832826747
2023-02-01,Ítalía,7543.1294704861675,22.416432304565138,517.8705326725105,3926.6966360780866,205.22923060656797,87.99581822587503,0.4308666157786504
2023-03-01,Ítalía,7921.661497810985,338.2843420507103,601.6774216293505,4286.378481692245,186.97342399489557,82.33510299744947,0.4426602832290333
2023-04-01,Ítalía,7950.955699118087,128.89448575124953,431.771054048158,4464.43627920237,168.7176173832232,76.67438776902394,0.4544539506794162
2023-05-01,Ítalía,8066.34937904954,137.0459156801823,581.2988468070187,4831.250626004345,177.63324386799343,81.06144207105372,0.45616941629424157
2023-06-01,Ítalía,8157.034037008919,102.40233848221801,562.1939329110825,5133.108265560138,186.54887035276366,85.44849637308353,0.4578848819090669
2023-07-01,Ítalía,8173.591629052063,101.3834097411014,514.0495498933233,5334.856156301224,195.4644968375339,89.83555067511331,0.4596003475238922
2023-08-01,Ítalía,8145.571088671357,86.09947862435246,524.4935694897683,5747.522296453445,192.15297842890493,88.50528259643332,0.46063364129357887
2023-09-01,Ítalía,8213.58458214089,76.16492339846563,621.8012642664035,6034.350737077767,188.84146002027597,87.17501451775331,0.4616669350632654
2023-10-01,Ítalía,8236.001014445454,44.32340023857198,783.0467375481048,6473.509024499021,185.52994161164705,85.8447464390733,0.4627002288329519
2023-11-01,Ítalía,8227.849584516522,5.858840261420434,740.2517304212079,7120.019310737502,216.550661063419,95.66608736039161,0.44643288647788587
2023-12-01,Ítalía,8221.481279884543,0.5094643705582985,531.3713384923054,7418.310699699385,247.57138051519095,105.48742828170991,0.4301655441228197
2024-01-01,Ítalía,8331.016119554577,127.62082482485378,678.6065415836537,7383.667122501421,278.5920999669629,115.30876920302823,0.4138982017677537
2024-02-01,Ítalía,8399.28434520939,112.84635807866313,697.966187664869,8031.705801851577,NA,NA,NA
2024-03-01,Ítalía,8358.781927750004,93.23197981216865,793.49075714455,8294.33468487438,NA,NA,NA
2024-04-01,Ítalía,8392.151844021573,86.09947862435246,NA,NA,NA,NA,NA
2022-03-01,Latvía,29085.97360509767,29203.203234495733,169.33168690831604,377.7399169493204,88.2840418923699,53.54933688553583,0.6177777777777778
2022-04-01,Latvía,51594.062449526136,22990.03287639829,156.30617253075326,429.8419744595714,78.15308626537663,52.102057510251086,0.6666666666666666
2022-05-01,Latvía,63851.0714788127,13520.483923910157,104.20411502050217,481.9440319698225,81.04764501594613,47.76021938439683,0.5944444444444444
2022-06-01,Latvía,71093.2574727376,7333.36459456784,182.3572012858788,534.0460894800736,83.94220376651563,43.418381258542574,0.5222222222222223
2022-07-01,Latvía,75313.52413106794,5535.843610464178,104.20411502050217,534.0460894800736,86.83676251708515,39.076543132688315,0.44999999999999996
2022-08-01,Latvía,78856.46404176502,5327.435380423173,117.22962939806494,573.122632612762,82.49492439123088,44.86566063382732,0.5549019607843138
2022-09-01,Latvía,82920.4245275646,4910.618920341164,130.25514377562772,534.0460894800736,78.15308626537663,50.65477813496632,0.6598039215686274
2022-10-01,Latvía,86176.8031219553,4441.700402748905,143.2806581531905,468.9185175922598,73.81124813952236,56.44389563610534,0.7647058823529411
2022-11-01,Latvía,91191.62615731696,3308.480651900944,156.30617253075326,586.1481469903247,65.12757188781386,44.86566063382733,0.6613190730837789
2022-12-01,Latvía,93432.01463025775,2761.4090480433074,247.48477317369264,742.454319521078,56.44389563610534,33.287425631549304,0.5579322638146167
2023-01-01,Latvía,94395.9026941974,1537.010696552407,182.3572012858788,794.556377031329,47.76021938439683,21.709190629271287,0.4545454545454546
2023-02-01,Latvía,95724.50516070881,1927.77612787929,130.25514377562772,729.4288051435152,49.207498759681584,26.051028755125543,0.5252525252525252
2023-03-01,Latvía,93744.62697531926,3829.5012270034545,78.15308626537663,625.224690123013,50.654778134966335,30.3928668809798,0.5959595959595959
2023-04-01,Latvía,103383.50761471571,5092.9761216270435,547.0716038576364,976.9135783172078,52.102057510251086,34.734705006834055,0.6666666666666666
2023-05-01,Latvía,110052.57097602786,5822.404926770559,312.6123450615065,989.9390926947706,53.54933688553583,28.94558750569505,0.547008547008547
2023-06-01,Latvía,115301.85327018565,5627.022211107117,312.6123450615065,1042.0411502050217,54.99661626082059,23.156470004556038,0.4273504273504274
2023-07-01,Latvía,110716.87220928355,1758.444440970974,312.6123450615065,1015.9901214498962,56.44389563610534,17.367352503417028,0.3076923076923077
2023-08-01,Latvía,111602.60718695783,1445.8320959094676,390.7654313268831,1042.0411502050217,60.7857337619596,18.814631878701782,0.3092948717948718
2023-09-01,Latvía,112110.60224768276,1432.8065815319048,612.1991757454502,1432.8065815319048,65.12757188781386,20.261911253986533,0.3108974358974359
2023-10-01,Latvía,112879.10759595898,1432.8065815319048,898.7604920518312,2058.031271654918,69.46941001366811,21.709190629271287,0.3125
2023-11-01,Latvía,113491.30677170443,885.7349776742684,521.0205751025109,2097.1078147876065,NA,NA,NA
2023-12-01,Latvía,114142.58249058256,768.5053482762034,130.25514377562772,1823.572012858788,NA,NA,NA
2024-01-01,Latvía,114976.21541074659,924.8115208069568,91.1786006429394,1602.1382684402208,NA,NA,NA
2024-02-01,Latvía,115692.61870151253,1002.9646070723334,91.1786006429394,1354.6534952665284,NA,NA,NA
2024-03-01,Latvía,116304.81787725797,924.8115208069568,NA,NA,NA,NA,NA
2024-04-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,1225.3479343213507,1225.3479343213507,245.06958686427012,2476.492667259993,126.83425986835034,106.05350542664321,0.8376496797549429
2022-04-01,Lúxemborg,3418.0758167911363,2218.524681087077,212.82358859265565,2463.594267951347,122.53479343213506,105.33692768727401,0.8596491228070176
2022-05-01,Lúxemborg,4804.653742470559,1451.0699222226522,283.76478479020756,2508.7386655316077,138.29950369825772,117.51874925655058,0.8515804278629062
2022-06-01,Lúxemborg,5210.953320692902,496.58837338286315,212.82358859265565,2547.433863457545,154.06421396438034,129.70057082582719,0.8435117329187949
2022-07-01,Lúxemborg,5423.776909285558,257.96798617291597,238.62038720994724,2618.3750596550967,169.82892423050296,141.88239239510378,0.8354430379746836
2022-08-01,Lúxemborg,5494.71810548311,187.02678997536407,290.2139844445304,2689.3162558526487,158.3636804005956,126.11768212898113,0.7897662581206886
2022-09-01,Lúxemborg,5649.498897186859,212.82358859265565,399.85037856801966,2889.2414451366585,146.89843657068826,110.35297186285848,0.7440894782666935
2022-10-01,Lúxemborg,5765.584490964671,187.02678997536407,380.502779605051,3114.96343303796,135.43319274078087,94.58826159673583,0.6984126984126984
2022-11-01,Lúxemborg,5849.424086470869,154.78079170374957,283.76478479020756,3231.0490268157723,134.71661500141164,95.30483933610505,0.7075439494794333
2022-12-01,Lúxemborg,6004.204878174618,174.12839066671827,225.72198790130147,3282.642624050355,134.00003726204247,96.02141707547426,0.7166752005461683
2023-01-01,Lúxemborg,6042.900076100556,116.08559377781218,251.51878651859306,3372.9314192108764,133.2834595226732,96.73799481484347,0.7258064516129032
2023-02-01,Lúxemborg,6017.103277483264,96.73799481484347,212.82358859265565,3379.3806188651984,121.10163795339666,86.70590646367452,0.7135005973715651
2023-03-01,Lúxemborg,5243.199318964516,180.57759032104116,238.62038720994724,3424.525016445459,108.91981638412005,76.67381811250559,0.701194743130227
2023-04-01,Lúxemborg,5243.199318964516,51.59359723458319,238.62038720994724,3566.4074088405628,96.73799481484347,66.6417297613366,0.6888888888888889
2023-05-01,Lúxemborg,5256.097718273162,58.04279688890609,277.31558513588465,3663.1454036554064,138.2995036982577,96.73799481484347,0.6955052139518159
2023-06-01,Lúxemborg,5268.996117581808,77.39039585187479,296.6631840988533,3792.129396741864,179.86101258167193,126.83425986835034,0.702121539014743
2023-07-01,Lúxemborg,5294.7929161991,83.83959550619768,264.4171858272388,3843.722993976448,221.42252146508616,156.9305249218572,0.7087378640776699
2023-08-01,Lúxemborg,5404.429310322588,122.53479343213506,322.45998271614496,3998.503785680197,189.17652319347167,128.98399308645799,0.667894208235688
2023-09-01,Lúxemborg,5391.530911013943,96.73799481484347,348.25678133343655,4159.733777038269,156.9305249218572,101.03746125105874,0.627050552393706
2023-10-01,Lúxemborg,5404.429310322588,96.73799481484347,406.29957822234263,4398.354164248217,124.6845266502427,73.09092941565952,0.5862068965517241
2023-11-01,Lúxemborg,5385.08171135962,38.69519792593739,328.9091823704678,4649.8729507668095,NA,NA,NA
2023-12-01,Lúxemborg,5456.022907557172,96.73799481484347,257.96798617291597,4804.653742470559,NA,NA,NA
2024-01-01,Lúxemborg,5443.124508248527,70.94119619755189,225.72198790130147,4927.188535902694,NA,NA,NA
2024-02-01,Lúxemborg,5449.5737079028495,83.83959550619768,225.72198790130147,4985.2313327916,NA,NA,NA
2024-03-01,Lúxemborg,5449.5737079028495,77.39039585187479,NA,NA,NA,NA,NA
2024-04-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,857.3149134230598,2.9664875896991685,8.899462769097505,1.9776583931327791,1.318438928755186,0.6666666666666667
2022-04-01,Ungverjaland,NA,4224.278327731617,2.9664875896991685,14.832437948495842,1.9776583931327791,0.9888291965663896,0.5
2022-05-01,Ungverjaland,8356.595540182558,4135.283700040641,2.9664875896991685,11.865950358796674,1.9776583931327791,1.3184389287551859,0.6666666666666666
2022-06-01,Ungverjaland,12450.348413967411,3369.929901898255,2.9664875896991685,11.865950358796674,1.9776583931327791,1.648048660943982,0.8333333333333333
2022-07-01,Ungverjaland,14078.950100712254,1679.0319757697296,2.9664875896991685,11.865950358796674,1.9776583931327791,1.9776583931327791,1
2022-08-01,Ungverjaland,15114.254269517263,1133.1982592650822,2.9664875896991685,14.832437948495842,1.9776583931327791,1.6480486609439826,0.8333333333333334
2022-09-01,Ungverjaland,15686.786374329204,732.7224346556947,2.9664875896991685,14.832437948495842,1.9776583931327791,1.318438928755186,0.6666666666666667
2022-10-01,Ungverjaland,16377.977982729108,747.5548726041905,2.9664875896991685,11.865950358796674,1.9776583931327791,0.9888291965663896,0.5
2022-11-01,Ungverjaland,16959.409550310145,628.8953690162238,0,11.865950358796674,1.9776583931327791,0.9888291965663896,0.5
2022-12-01,Ungverjaland,17152.231243640592,246.218469945031,2.9664875896991685,14.832437948495842,1.9776583931327791,0.9888291965663896,0.5
2023-01-01,Ungverjaland,17534.908142711785,439.0401632754769,2.9664875896991685,14.832437948495842,1.9776583931327791,0.9888291965663896,0.5
2023-02-01,Ungverjaland,17784.093100246515,412.34177496818444,2.9664875896991685,14.832437948495842,2.3072681253215754,1.3184389287551859,0.5555555555555556
2023-03-01,Ungverjaland,18146.004586189814,471.6715267621678,0,14.832437948495842,2.6368778575103717,1.648048660943982,0.611111111111111
2023-04-01,Ungverjaland,18368.49115541725,332.2466100463069,2.9664875896991685,14.832437948495842,2.9664875896991685,1.9776583931327791,0.6666666666666666
2023-05-01,Ungverjaland,18677.005864745966,430.1407005063794,0,14.832437948495842,2.307268125321576,1.6480486609439826,0.7777777777777777
2023-06-01,Ungverjaland,18899.492433973403,338.17958522570524,2.9664875896991685,8.899462769097505,1.6480486609439826,1.318438928755186,0.8888888888888888
2023-07-01,Ungverjaland,19139.777928739037,317.41417209781105,0,8.899462769097505,0.9888291965663896,0.9888291965663896,1
2023-08-01,Ungverjaland,19430.493712529555,376.7439238917944,0,5.932975179398337,0.9888291965663896,0.659219464377593,0.6666666666666667
2023-09-01,Ungverjaland,19614.415943090902,264.01739548322604,2.9664875896991685,8.899462769097505,0.9888291965663896,0.3296097321887966,0.33333333333333337
2023-10-01,Ungverjaland,19771.639785344956,272.9168582523235,2.9664875896991685,8.899462769097505,0.9888291965663896,0,0
2023-11-01,Ungverjaland,20005.99230493119,275.88334584202266,0,8.899462769097505,1.3184389287551859,0.32960973218879647,0.16666666666666666
2023-12-01,Ungverjaland,20100.919907801566,151.2908670746576,0,8.899462769097505,1.648048660943982,0.6592194643775929,0.3333333333333333
2024-01-01,Ungverjaland,20320.439989439303,258.08442030382764,0,5.932975179398337,1.9776583931327791,0.9888291965663896,0.5
2024-02-01,Ungverjaland,20673.452012613507,412.34177496818444,0,8.899462769097505,NA,NA,NA
2024-03-01,Ungverjaland,20744.647714766284,94.92760287037339,NA,NA,NA,NA,NA
2024-04-01,Ungverjaland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,2657.141158146323,2657.141158146323,312.45142397519584,2633.668179717469,149.64748223037574,129.42015020156043,0.8624971265533514
2022-04-01,Holland,5617.344548896301,2960.7250124928405,245.68384088867654,2690.524949689583,158.7468837447712,139.96850100168763,0.88170865279299
2022-05-01,Holland,6970.431349884043,1353.0868009877431,255.0730322602183,2774.5060502905953,165.41205045913725,147.38712134463418,0.8903349514080374
2022-06-01,Holland,7966.2072570103355,995.7759071262919,269.6784410603944,2843.881742091432,172.07721717350333,154.8057416875808,0.8989612500230848
2022-07-01,Holland,8773.156093220065,806.9488362097295,288.45682380347796,2904.9114860064533,178.7423838878694,162.2243620305274,0.9075875486381322
2022-08-01,Holland,9536.81032477213,763.1326098092012,400.0838767762524,3080.6980133514303,164.54268088769822,147.2132474303464,0.8919889745284442
2022-09-01,Holland,10051.129363235474,514.3190384633441,459.02713371982026,3332.1196934116047,150.34297788752698,132.20213283016543,0.8763904004187559
2022-10-01,Holland,10623.870036899521,468.9379468342255,423.03523346224347,3586.149482186096,136.1432748873558,117.19101822998441,0.8607918263090677
2022-11-01,Holland,11112.629609962558,439.2055074910099,423.03523346224347,3819.3144012460502,140.49012274455106,118.06038780142347,0.8415379852161461
2022-12-01,Holland,11456.899960252424,336.4460241469137,281.1541194033899,3890.77658001834,144.83697060174632,118.92975737286254,0.8222841441232247
2023-01-01,Holland,8559.291178646057,340.61899808982116,265.50546711748694,3934.071184676005,149.1838184589416,119.79912694430156,0.803030303030303
2023-02-01,Holland,8824.27502402068,305.1487195751078,238.3811364885885,3948.676593476181,150.74868368753187,121.19011825860407,0.8039034411915768
2023-03-01,Holland,9106.994008652662,268.63519757466753,240.98924520290564,4039.9603984772816,152.3135489161222,122.58110957290656,0.8047765793528505
2023-04-01,Holland,9315.642705798035,218.03788851691465,251.94330180303774,4103.076629363757,153.87841414471248,123.97210088720902,0.8056497175141244
2023-05-01,Holland,9592.623851258517,235.7730277742713,275.41628023189213,4129.157716506928,155.6171532875906,125.36309220151152,0.8055879719675219
2023-06-01,Holland,9883.688783776312,252.98654528876457,321.8406153467376,4403.530753253094,157.35589243046869,126.754083515814,0.8055262264209193
2023-07-01,Holland,10214.918590494592,325.49196754678167,381.3054940331689,4543.325380340494,159.0946315733468,128.1450748301165,0.805464480874317
2023-08-01,Holland,10544.58353198428,274.8946584890287,354.1811634042704,4501.595640911419,159.73216925906877,129.36219223013117,0.8098344919291705
2023-09-01,Holland,10922.237673817406,329.6649414896891,384.43522449034947,4686.249737885075,160.36970694479075,130.57930963014584,0.8142045029840236
2023-10-01,Holland,11355.705342136916,365.6568417472659,528.9244472635202,4983.57413131723,161.0072446305127,131.79642703016052,0.8185745140388769
2023-11-01,Holland,11696.324340226738,339.05413286123087,437.64064226241953,5200.568776348418,181.00274477361094,148.89402860179527,0.8218768462331039
2023-12-01,Holland,11930.53250277242,209.17031888823627,404.25685071915996,5387.83098203639,200.9982449167092,165.99163017342994,0.8251791784273308
2024-01-01,Holland,12191.864995946999,212.8216710882803,349.48656771849954,5421.736395322513,220.99374505980745,183.08923174506467,0.828481510621558
2024-02-01,Holland,12179.346074118275,213.86491457400717,288.9784455463414,5386.787738550664,NA,NA,NA
2024-03-01,Holland,12670.192134152767,225.34059291700268,326.5352110325085,5425.909369265421,NA,NA,NA
2024-04-01,Holland,11792.30274091361,206.56221017391914,310.3649370037421,5451.990456408593,NA,NA,NA
2022-03-01,Pólland,103193.93543791393,103193.93543791393,156.2135898507802,602.7558515705714,37.76220112382004,27.686636249975678,0.7472721871117594
2022-04-01,Pólland,159948.99969199253,65086.20170694971,97.53824146780423,869.4619805840987,30.73470629584456,24.13055452979532,0.7851239669421488
2022-05-01,Pólland,174603.35845501864,14734.370601730176,83.82192626139425,811.5486497125897,42.92698647932009,30.31136323391833,0.7347367326784137
2022-06-01,Pólland,183765.8570129005,9328.618375381713,89.1560488416648,766.5896165360238,55.119266662795624,36.49217193804134,0.6843494984146785
2022-07-01,Pólland,192345.41217450993,8768.535504453306,92.20411888753368,752.8733013296138,67.31154684627116,42.67298064216435,0.6339622641509434
2022-08-01,Pólland,202708.08831295266,10288.76043983041,102.87236404807477,764.3035640016221,66.04151766049245,43.77367260317256,0.6639748427672956
2022-09-01,Pólland,208888.0503309518,8185.592108180882,114.30262672008308,771.9237391162943,64.77148847471373,44.874364564180766,0.6939874213836478
2022-10-01,Pólland,154946.3547292102,8330.375435359654,106.68245160541086,765.0655815130893,63.50145928893504,45.97505652518897,0.724
2022-11-01,Pólland,143923.77142583687,6169.293772838618,116.58867925448473,785.6400543227043,66.63419794718916,45.04370178895125,0.6801114982578397
2022-12-01,Pólland,146511.58289477954,4867.767863252605,109.73052165127976,784.11601929977,69.7669366054433,44.112347052713545,0.6362229965156795
2023-01-01,Pólland,148450.15544395216,4343.499815363157,114.30262672008308,813.0726847355243,72.89967526369742,43.18099231647582,0.5923344947735192
2023-02-01,Pólland,151451.74242162154,3804.7534347558317,76.96376865818927,791.736194414442,70.95229717883676,43.51966676601681,0.6145866328793158
2023-03-01,Pólland,152363.11536533633,2904.048736201577,91.44210137606646,781.8299667653683,69.00491909397607,43.8583412155578,0.6368387709851124
2023-04-01,Pólland,151646.81890455715,2130.6009620623486,73.91569861232038,762.7795289786877,67.0575410091154,44.19701566509879,0.6590909090909091
2023-05-01,Pólland,151089.02208616314,2669.3473426696733,92.9661363990009,765.8275990245567,65.53350598618096,43.60433537840207,0.6656812022665681
2023-06-01,Pólland,149011.00033239202,3091.5050440225136,96.01420644486977,775.7338266736305,64.00947096324653,43.011655091705336,0.6722714954422271
2023-07-01,Pólland,147995.9930071177,3503.75651772628,105.92043409394364,790.9741769029749,62.48543594031207,42.41897480500861,0.6788617886178862
2023-08-01,Pólland,146391.9461454792,3371.927488242451,108.96850413981254,814.5967197584587,63.755465126090776,44.112347052713545,0.6913995576737376
2023-09-01,Pólland,146102.37949112165,3226.382143552212,108.20648662834532,851.1735603088853,65.02549431186948,45.805719300418474,0.7039373267295892
2023-10-01,Pólland,146402.61439063973,2898.714613621307,127.25692441502582,896.8946109969185,66.29552349764819,47.49909154812341,0.7164750957854407
2023-11-01,Pólland,145562.87109300285,2096.310174046324,97.53824146780423,897.6566285083858,64.17880818801702,45.297707626107,0.7050511938004632
2023-12-01,Pólland,145514.86398978042,1594.9026515008925,83.82192626139425,906.8008386459924,62.062092878385855,43.09632370409058,0.6936272918154859
2024-01-01,Pólland,145021.83865986113,2215.946923346677,89.91806635313202,910.6109262033285,59.94537756875467,40.89493978207417,0.6822033898305084
2024-02-01,Pólland,145881.39441279616,1817.4117648493207,86.86999630726314,922.8032063868039,NA,NA,NA
2024-03-01,Pólland,145625.35652894317,1520.986952888572,96.01420644486977,926.6132939441401,NA,NA,NA
2024-04-01,Pólland,145383.0349602966,1716.0634358241805,131.0670119723619,944.9017142193534,NA,NA,NA
2022-03-01,Portúgal,10332.556465935575,10332.556465935575,53.64346408033645,53.64346408033645,19.256628131402827,12.379260941616105,0.6423529411764706
2022-04-01,Portúgal,14062.840429675896,3728.220753583383,41.26420313872035,37.137782824848315,17.19341797446681,11.00378750365876,0.64
2022-05-01,Portúgal,16225.08467414484,2209.6980780784747,74.27556564969663,61.89630470808052,20.402855996367286,14.442471098552122,0.6916239316239317
2022-06-01,Portúgal,18769.02279764695,2527.4324422466216,66.02272502195255,49.51704376646442,23.612294018267754,17.881154693445485,0.7432478632478632
2022-07-01,Portúgal,19895.535543334016,1143.0184269425538,55.70667423727247,49.51704376646442,26.821732040168225,21.319838288338847,0.7948717948717949
2022-08-01,Portúgal,20881.749998349434,1194.598680865954,57.76988439420849,55.70667423727247,34.845327094919405,28.884942197104245,0.818202818202818
2022-09-01,Portúgal,21531.661197784277,755.1349174385824,59.833094551144505,51.580253923400434,42.86892214967058,36.45004610586964,0.8415338415338416
2022-10-01,Portúgal,22167.12992612057,674.6697213180777,70.1491453358246,61.89630470808052,50.892517204421765,44.01515001463504,0.8648648648648649
2022-11-01,Portúgal,22703.56456692394,557.0667423727248,72.21235549276061,66.02272502195255,38.05476511681988,31.86513464601183,0.7802802802802804
2022-12-01,Portúgal,23074.942395172417,488.98080719383614,107.2869281606729,92.8444570621208,25.217013029217995,19.71511927738861,0.6956956956956958
2023-01-01,Portúgal,23489.64763671656,482.7911767230281,80.46519612050469,72.21235549276061,12.379260941616105,7.565103908765397,0.6111111111111112
2023-02-01,Portúgal,23877.531146220528,394.07313997477934,72.21235549276061,63.95951486501654,13.754734379573453,8.940577346722742,0.6435185185185186
2023-03-01,Portúgal,23889.910407162148,338.36646573750687,74.27556564969663,59.833094551144505,15.130207817530794,10.316050784680087,0.6759259259259259
2023-04-01,Portúgal,22850.052488066394,245.52200867538608,68.08593517888858,61.89630470808052,16.50568125548814,11.691524222637431,0.7083333333333334
2023-05-01,Portúgal,22656.110733314406,239.33237820457802,70.1491453358246,68.08593517888858,17.651909120452597,13.525488806580558,0.7595785440613028
2023-06-01,Portúgal,22870.68458963575,222.8266969490899,82.5284062774407,72.21235549276061,18.79813698541705,15.359453390523685,0.810823754789272
2023-07-01,Portúgal,23122.39622878195,255.83805946006615,78.40198596356866,70.1491453358246,19.944364850381504,17.19341797446681,0.8620689655172413
2023-08-01,Portúgal,23400.92959996831,278.5333711863624,66.02272502195255,61.89630470808052,16.734926828481033,13.296243233587669,0.7524904214559387
2023-09-01,Portúgal,23615.503456289654,249.6484289892581,82.5284062774407,74.27556564969663,13.525488806580558,9.399068492708526,0.6429118773946361
2023-10-01,Portúgal,23922.92176967312,342.4928860513789,117.602978945353,115.53976878841698,10.316050784680087,5.50189375182938,0.5333333333333333
2023-11-01,Portúgal,24081.788951757197,259.9644797739382,156.80397192713733,152.67755161326528,NA,NA,NA
2023-12-01,Portúgal,24271.60428619531,218.70027663521788,160.93039224100937,150.61434145632927,NA,NA,NA
2024-01-01,Portúgal,24533.631976126184,264.0909000878102,193.94175475198566,187.7521242811776,NA,NA,NA
2024-02-01,Portúgal,24655.361375385408,165.0568125548814,173.30965318262545,103.16050784680087,NA,NA,NA
2024-03-01,Portúgal,24777.090774644632,226.95311726296194,NA,NA,NA,NA,NA
