Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-12-01,Ítalía,7490.447752559993,151.29882463161306,426.1540748112836,4013.6572748199555,230.47311995855034,94.50111457371642,0.13676418609423296
2023-01-01,Ítalía,7527.437618004734,47.2648280682798,448.5021185174811,3747.278868804705,237.95100942345937,96.6702733497969,0.13542041501739235
2023-02-01,Ítalía,7606.554830205986,22.60491777178599,522.224975341374,3959.7137210463757,217.54379199059696,90.41967108714395,0.13926821810806347
2023-03-01,Ítalía,7988.269691670462,341.1287591014976,606.736542919983,4322.419901657306,197.13657455773466,84.16906882449102,0.14311602119873457
2023-04-01,Ítalía,8017.810209213138,129.97827718776944,435.40154117246874,4501.97487350365,176.72935712487228,77.91846656183807,0.1469638242894057
2023-05-01,Ítalía,8134.174160924717,138.19824728660072,586.1866176729048,4871.873527951057,168.7662610916295,79.37408626683944,0.1577953662084989
2023-06-01,Ítalía,8225.621328274216,103.26337436656782,566.9210627537691,5176.269295673404,160.8031650583867,80.82970597184081,0.1686269081275921
2023-07-01,Ítalía,8242.318142537466,102.23587810421391,518.3718643575469,5379.713555619477,152.8400690251439,82.28532567684219,0.17945845004668534
2023-08-01,Ítalía,8214.061995322734,86.82343416890528,528.9037010466744,5795.84954187281,NA,NA,NA
2023-09-01,Ítalía,8282.647370834857,76.80534561095467,627.0295941014728,6085.089739725436,NA,NA,NA
2023-10-01,Ítalía,8305.252288606644,44.69608741239502,789.6308776189787,6527.940628799969,NA,NA,NA
2023-11-01,Ítalía,8297.032318507812,5.908103508534975,746.4760346001146,7179.8870072635245,NA,NA,NA
2023-12-01,Ítalía,8290.6104668681,0.5137481311769543,NA,NA,NA,NA,NA
2022-03-01,Latvía,28723.95163365063,28839.72215075894,167.22408026755852,373.0383329045536,87.18520424206044,52.88282880256124,0.20592592592592593
2022-04-01,Latvía,50951.89091844611,22703.884744018524,154.36068947774635,424.4918960638024,77.18034473887317,51.45356315924878,0.2222222222222222
2022-05-01,Latvía,63056.34165165938,13352.199639825058,102.90712631849756,475.94545922305116,80.0388760254981,47.16576622931137,0.19814814814814816
2022-06-01,Latvía,70208.38693079495,7242.089014664266,180.08747105737072,527.3990223823,82.89740731212304,42.87796929937398,0.17407407407407408
2022-07-01,Latvía,74376.12554669411,5466.9410856701825,102.90712631849756,527.3990223823,85.75593859874796,38.59017236943659,0.15
2022-08-01,Latvía,77874.96784152303,5261.126833033188,115.77051710830975,565.9891947517366,81.46814166881057,44.30723494268645,0.18496732026143792
2022-09-01,Latvía,81888.34576794443,4849.498327759197,128.63390789812195,527.3990223823,77.18034473887317,50.02429751593631,0.2199346405228758
2022-10-01,Latvía,85104.19346539747,4386.416259325959,141.49729868793415,463.082068433239,72.89254780893576,55.74136008918617,0.2549019607843137
2022-11-01,Latvía,90056.59891947517,3267.301260612297,154.36068947774635,578.8525855415488,64.31695394906097,44.307234942686456,0.2204396910279263
2022-12-01,Latvía,92269.10213532287,2727.0388474401852,244.40442500643172,733.2132750192951,55.74136008918617,32.87310979618672,0.1859774212715389
2023-01-01,Latvía,93220.99305376898,1517.880113197839,180.08747105737072,784.6668381785439,47.16576622931137,21.43898464968699,0.15151515151515152
2023-02-01,Latvía,94533.05891432981,1903.7818368922046,128.63390789812195,720.3498842294829,48.59503187262384,25.72678157962439,0.17508417508417506
2023-03-01,Latvía,92577.82351427837,3781.8368922047853,77.18034473887317,617.4427579109854,50.02429751593631,30.014578509561783,0.19865319865319864
2023-04-01,Latvía,102096.73269873938,5029.585798816568,540.2624131721121,964.7543092359147,51.45356315924878,34.30237543949919,0.2222222222222222
2023-05-01,Latvía,108682.78878312324,5749.935683046051,308.7213789554927,977.6177000257269,52.88282880256124,28.585312866249325,0.18233618233618232
2023-06-01,Latvía,113866.73527141755,5556.984821198868,308.7213789554927,1029.0712631849756,54.312094445873704,22.868250292999456,0.14245014245014245
2023-07-01,Latvía,109338.82171340365,1736.5577566246463,308.7213789554927,1003.3444816053512,55.74136008918617,17.151187719749593,0.10256410256410257
2023-08-01,Latvía,110213.53228711088,1427.8363776691535,385.90172369436584,1029.0712631849756,NA,NA,NA
2023-09-01,Latvía,110715.20452791356,1414.9729868793413,604.579367121173,1414.9729868793413,NA,NA,NA
2023-10-01,Latvía,111474.14458451248,1414.9729868793413,887.5739644970414,2032.415744790327,NA,NA,NA
2023-11-01,Latvía,112078.72395163366,874.7105737072292,NA,NA,NA,NA,NA
2023-12-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,1225.3479343213507,1225.3479343213507,245.06958686427012,2476.492667259993,126.83425986835034,106.05350542664321,0.2792165599183143
2022-04-01,Lúxemborg,3418.0758167911363,2218.524681087077,212.82358859265565,2463.594267951347,122.53479343213506,105.33692768727401,0.28654970760233917
2022-05-01,Lúxemborg,4804.653742470559,1451.0699222226522,283.76478479020756,2508.7386655316077,138.29950369825772,117.51874925655058,0.28386014262096876
2022-06-01,Lúxemborg,5210.953320692902,496.58837338286315,212.82358859265565,2547.433863457545,154.06421396438034,129.70057082582719,0.2811705776395983
2022-07-01,Lúxemborg,5423.776909285558,257.96798617291597,238.62038720994724,2618.3750596550967,169.82892423050296,141.88239239510378,0.27848101265822783
2022-08-01,Lúxemborg,5494.71810548311,187.02678997536407,290.2139844445304,2689.3162558526487,158.3636804005956,126.11768212898113,0.26325541937356284
2022-09-01,Lúxemborg,5649.498897186859,212.82358859265565,399.85037856801966,2889.2414451366585,146.89843657068826,110.35297186285848,0.24802982608889781
2022-10-01,Lúxemborg,5765.584490964671,187.02678997536407,380.502779605051,3114.96343303796,135.43319274078087,94.58826159673583,0.2328042328042328
2022-11-01,Lúxemborg,5849.424086470869,154.78079170374957,283.76478479020756,3231.0490268157723,134.71661500141164,95.30483933610505,0.23584798315981112
2022-12-01,Lúxemborg,6004.204878174618,174.12839066671827,225.72198790130147,3282.642624050355,134.00003726204247,96.02141707547426,0.23889173351538942
2023-01-01,Lúxemborg,6042.900076100556,116.08559377781218,251.51878651859306,3372.9314192108764,133.2834595226732,96.73799481484347,0.24193548387096775
2023-02-01,Lúxemborg,6017.103277483264,96.73799481484347,212.82358859265565,3379.3806188651984,121.10163795339666,86.70590646367452,0.23783353245718838
2023-03-01,Lúxemborg,5243.199318964516,180.57759032104116,238.62038720994724,3424.525016445459,108.91981638412005,76.67381811250559,0.233731581043409
2023-04-01,Lúxemborg,5243.199318964516,51.59359723458319,238.62038720994724,3566.4074088405628,96.73799481484347,66.6417297613366,0.22962962962962963
2023-05-01,Lúxemborg,5256.097718273162,58.04279688890609,277.31558513588465,3663.1454036554064,138.2995036982577,96.73799481484347,0.23183507131727196
2023-06-01,Lúxemborg,5268.996117581808,77.39039585187479,296.6631840988533,3792.129396741864,179.86101258167193,126.83425986835034,0.23404051300491432
2023-07-01,Lúxemborg,5294.7929161991,83.83959550619768,264.4171858272388,3843.722993976448,221.42252146508616,156.9305249218572,0.23624595469255663
2023-08-01,Lúxemborg,5404.429310322588,122.53479343213506,322.45998271614496,3998.503785680197,NA,NA,NA
2023-09-01,Lúxemborg,5391.530911013943,96.73799481484347,348.25678133343655,4159.733777038269,NA,NA,NA
2023-10-01,Lúxemborg,5404.429310322588,96.73799481484347,406.29957822234263,4398.354164248217,NA,NA,NA
2023-11-01,Lúxemborg,5385.08171135962,38.69519792593739,NA,NA,NA,NA,NA
2023-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,855.7131436354484,2.960945133686673,8.882835401060019,1.973963422457782,1.3159756149718544,0.22222222222222224
2022-04-01,Ungverjaland,NA,4216.385870369822,2.960945133686673,14.804725668433365,1.973963422457782,0.986981711228891,0.16666666666666666
2022-05-01,Ungverjaland,8340.982441595357,4127.557516359222,2.960945133686673,11.843780534746692,1.973963422457782,1.3159756149718544,0.2222222222222222
2022-06-01,Ungverjaland,12427.086726082965,3363.6336718680604,2.960945133686673,11.843780534746692,1.973963422457782,1.644969518714818,0.27777777777777773
2022-07-01,Ungverjaland,14052.64560447695,1675.894945666657,2.960945133686673,11.843780534746692,1.973963422457782,1.973963422457782,0.3333333333333333
2022-08-01,Ungverjaland,15086.015456133597,1131.0810410683089,2.960945133686673,14.804725668433365,1.973963422457782,1.6449695187148186,0.2777777777777778
2022-09-01,Ungverjaland,15657.477866935127,731.3534480206082,2.960945133686673,14.804725668433365,1.973963422457782,1.3159756149718544,0.22222222222222224
2022-10-01,Ungverjaland,16347.37808308412,746.1581736890415,2.960945133686673,11.843780534746692,1.973963422457782,0.986981711228891,0.16666666666666666
2022-11-01,Ungverjaland,16927.72332928671,627.7203683415746,0,11.843780534746692,1.973963422457782,0.986981711228891,0.16666666666666666
2022-12-01,Ungverjaland,17120.184762976343,245.75844609599383,2.960945133686673,14.804725668433365,1.973963422457782,0.986981711228891,0.16666666666666666
2023-01-01,Ungverjaland,17502.146685221924,438.21987978562754,2.960945133686673,14.804725668433365,1.973963422457782,0.986981711228891,0.16666666666666666
2023-02-01,Ungverjaland,17750.866076451606,411.5713735824475,2.960945133686673,14.804725668433365,2.3029573262007452,1.3159756149718544,0.1851851851851852
2023-03-01,Ungverjaland,18112.10138276138,470.79027625618096,0,14.804725668433365,2.631951229943709,1.644969518714818,0.2037037037037037
2023-04-01,Ungverjaland,18334.172267787875,331.62585497290735,2.960945133686673,14.804725668433365,2.960945133686673,1.973963422457782,0.2222222222222222
2023-05-01,Ungverjaland,18642.11056169129,429.3370443845676,0,14.804725668433365,2.3029573262007457,1.6449695187148186,0.25925925925925924
2023-06-01,Ungverjaland,18864.181446717794,337.54774524028073,2.960945133686673,8.882835401060019,1.6449695187148186,1.3159756149718544,0.2962962962962963
2023-07-01,Ungverjaland,19104.018002546414,316.82112930447397,0,8.882835401060019,0.986981711228891,0.986981711228891,0.3333333333333333
2023-08-01,Ungverjaland,19394.190625647705,376.0400319782075,0,5.921890267373346,0.986981711228891,0.6579878074859272,0.22222222222222224
2023-09-01,Ungverjaland,19577.76922393628,263.5241168981139,2.960945133686673,8.882835401060019,0.986981711228891,0.3289939037429637,0.11111111111111112
2023-10-01,Ungverjaland,19734.699316021677,272.4069522991739,2.960945133686673,8.882835401060019,0.986981711228891,0,0
2023-11-01,Ungverjaland,19968.613981582923,275.36789743286056,0,8.882835401060019,NA,NA,NA
2023-12-01,Ungverjaland,20063.364225860892,151.0082018180203,0,8.882835401060019,NA,NA,NA
2022-03-01,Holland,2657.141158146323,2657.141158146323,312.45142397519584,2633.668179717469,149.64748223037574,129.42015020156043,0.2874990421844505
2022-04-01,Holland,5617.344548896301,2960.7250124928405,245.68384088867654,2690.524949689583,158.7468837447712,139.96850100168763,0.29390288426433003
2022-05-01,Holland,6970.431349884043,1353.0868009877431,255.0730322602183,2774.5060502905953,165.41205045913725,147.38712134463418,0.2967783171360125
2022-06-01,Holland,7966.2072570103355,995.7759071262919,269.6784410603944,2843.881742091432,172.07721717350333,154.8057416875808,0.29965375000769495
2022-07-01,Holland,8773.156093220065,806.9488362097295,288.45682380347796,2904.9114860064533,178.7423838878694,162.2243620305274,0.3025291828793774
2022-08-01,Holland,9536.81032477213,763.1326098092012,400.0838767762524,3080.6980133514303,164.54268088769822,147.2132474303464,0.29732965817614804
2022-09-01,Holland,10051.129363235474,514.3190384633441,459.02713371982026,3332.1196934116047,150.34297788752698,132.20213283016543,0.29213013347291866
2022-10-01,Holland,10623.870036899521,468.9379468342255,423.03523346224347,3586.149482186096,136.1432748873558,117.19101822998441,0.28693060876968923
2022-11-01,Holland,11112.629609962558,439.2055074910099,423.03523346224347,3819.3144012460502,140.49012274455106,118.06038780142347,0.28051266173871536
2022-12-01,Holland,11456.899960252424,336.4460241469137,281.1541194033899,3890.77658001834,144.83697060174632,118.92975737286254,0.27409471470774155
2023-01-01,Holland,11829.337884656914,340.61899808982116,266.5487106032138,3938.244158618912,149.1838184589416,119.79912694430156,0.2676767676767677
2023-02-01,Holland,12134.486604232021,305.1487195751078,237.85951474572508,3951.8063239333615,150.86459963039042,121.19011825860407,0.2677659723882948
2023-03-01,Holland,12403.12180180669,268.63519757466753,241.51086694576907,4047.26310287737,152.5453808018393,122.58110957290656,0.267855177099822
2023-04-01,Holland,12611.770498952063,218.03788851691465,252.98654528876457,4115.073929449616,154.2261619732881,123.97210088720902,0.2679443818113491
2023-05-01,Holland,12847.543526726333,235.7730277742713,275.41628023189213,4136.98204264988,155.90694314473694,125.36309220151152,0.2680279381896136
2023-06-01,Holland,13143.824676672764,252.98654528876457,322.3622370896011,4427.525353424812,157.58772431618578,126.754083515814,0.26811149456787814
2023-07-01,Holland,13508.4382749343,325.49196754678167,381.8271157760323,4568.884845740802,159.26850548763463,128.1450748301165,0.26819505094614265
2023-08-01,Holland,13783.332933423331,274.8946584890287,354.1811634042704,4516.201049711595,159.84808520192732,129.36219223013117,0.2697494244128592
2023-09-01,Holland,14167.768157913679,329.6649414896891,384.9568462332129,4695.117307513753,160.42766491621998,130.57930963014584,0.27130379787957576
2023-10-01,Holland,14585.58717394729,365.6568417472659,527.8812037777933,4991.920079203045,161.0072446305127,131.79642703016052,0.2728581713462923
2023-11-01,Holland,15001.319703009443,339.05413286123087,438.162264005283,5207.871480748507,NA,NA,NA
2023-12-01,Holland,15210.49002189768,NA,404.25685071915996,5387.83098203639,NA,NA,NA
2022-03-01,Pólland,103439.62612573525,103439.62612573525,156.58551310552,604.1909310559332,37.85210777510132,27.752554355287284,0.24909072903725313
2022-04-01,Pólland,160329.81644817005,65241.1630774721,97.77046671954419,871.5320509921869,30.807881440273036,24.18800608947057,0.2617079889807163
2022-05-01,Pólland,175019.0652410103,14769.451128821145,84.02149483710829,813.4808363774575,43.029189780216065,30.383530456247236,0.2449122442261379
2022-06-01,Pólland,184203.3784584775,9350.828543598906,89.36831723583336,768.4147618739175,55.25049812015909,36.57905482302391,0.22811649947155951
2022-07-01,Pólland,192803.36037094114,8789.412191732774,92.42364432081912,754.6657899914817,67.47180646010212,42.77457918980058,0.2113207547169811
2022-08-01,Pólland,203190.70862812144,10313.256575369418,103.11728911826927,766.1232665601783,66.19875350802471,43.87789174826766,0.22132494758909851
2022-09-01,Pólland,209385.38429293007,8205.080886729247,114.57476568696585,773.7615842726426,64.92570055594732,44.981204306734746,0.23132914046121592
2022-10-01,Pólland,155315.26086993716,8350.208923266071,106.93644797450145,766.8870983314247,63.65264760386992,46.08451686520182,0.24133333333333332
2022-11-01,Pólland,144266.4342988574,6183.98202001117,116.86626100070517,787.5105561550786,66.79284488566083,45.15094470034506,0.22670383275261322
2022-12-01,Pólland,146860.40699401032,4879.357354722252,109.99177505948722,375.04139968200155,69.93304216745175,44.21737253548831,0.21207433217189317
2023-01-01,Pólland,148803.59502006127,4353.841096104702,114.57476568696585,397.19252104814825,73.07323944924266,43.28380037063154,0.19744483159117307
2023-02-01,Pólland,151812.328367001,3813.8120338334697,77.14700889589034,371.22224082576935,71.12122492272398,43.62328115785218,0.20486221095977195
2023-03-01,Pólland,152725.87116541175,2910.962880220179,91.65981254957268,349.8349512308691,69.16921039620532,43.96276194507282,0.21227959032837082
2023-04-01,Pólland,152007.86930044007,2135.6736324050435,74.09168181090457,336.08597934843317,67.21719586968663,44.302242732293465,0.2196969696969697
2023-05-01,Pólland,151448.7444438877,2675.7026946762758,93.18747609206555,336.8498111196796,65.68953232719376,43.708151354657346,0.22189373408885604
2023-06-01,Pólland,149365.77520369863,3098.865495946803,96.24280317705131,339.14130643341895,64.16186878470087,43.11405997702122,0.22409049848074236
2023-07-01,Pólland,148348.3512843984,3512.0984841911263,106.17261620325502,350.5987830021155,62.634205242208004,42.5199685993851,0.2262872628726287
2023-08-01,Pólland,146740.48540592464,3379.9555877654925,109.22794328824077,375.805231453248,63.90725819428539,44.21737253548831,0.2304665192245792
2023-09-01,Pólland,146450.22933285098,3234.063719457423,108.46411151699434,410.9414929305842,65.1803111463628,45.914776471591495,0.23464577557652974
2023-10-01,Pólland,146751.17905072207,2905.616057821454,127.5599057981553,453.71607212038475,66.45336409844019,47.6121804076947,0.23882503192848023
2023-11-01,Pólland,145909.4364388085,2101.3012026989536,97.77046671954419,449.13308149290606,NA,NA,NA
2023-12-01,Pólland,145861.31503722,NA,84.02149483710829,456.0075674341241,NA,NA,NA
2022-03-01,Portúgal,10332.556465935575,10332.556465935575,53.64346408033645,53.64346408033645,19.256628131402827,12.379260941616105,0.21411764705882352
2022-04-01,Portúgal,14062.840429675896,3728.220753583383,41.26420313872035,37.137782824848315,17.19341797446681,11.00378750365876,0.21333333333333335
2022-05-01,Portúgal,16225.08467414484,2209.6980780784747,74.27556564969663,61.89630470808052,20.402855996367286,14.442471098552122,0.23054131054131055
2022-06-01,Portúgal,18769.02279764695,2527.4324422466216,66.02272502195255,49.51704376646442,23.612294018267754,17.881154693445485,0.24774928774928773
2022-07-01,Portúgal,19895.535543334016,1143.0184269425538,55.70667423727247,49.51704376646442,26.821732040168225,21.319838288338847,0.26495726495726496
2022-08-01,Portúgal,20881.749998349434,1194.598680865954,57.76988439420849,55.70667423727247,34.845327094919405,28.884942197104245,0.2727342727342727
2022-09-01,Portúgal,21531.661197784277,755.1349174385824,59.833094551144505,51.580253923400434,42.86892214967058,36.45004610586964,0.28051128051128055
2022-10-01,Portúgal,22167.12992612057,674.6697213180777,70.1491453358246,61.89630470808052,50.892517204421765,44.01515001463504,0.2882882882882883
2022-11-01,Portúgal,22703.56456692394,557.0667423727248,72.21235549276061,66.02272502195255,38.05476511681988,31.86513464601183,0.26009342676009345
2022-12-01,Portúgal,23074.942395172417,488.98080719383614,107.2869281606729,92.8444570621208,25.217013029217995,19.71511927738861,0.23189856523189858
2023-01-01,Portúgal,23489.64763671656,482.7911767230281,80.46519612050469,72.21235549276061,12.379260941616105,7.565103908765397,0.20370370370370372
2023-02-01,Portúgal,23877.531146220528,394.07313997477934,72.21235549276061,63.95951486501654,13.754734379573453,8.940577346722742,0.2145061728395062
2023-03-01,Portúgal,23889.910407162148,338.36646573750687,74.27556564969663,59.833094551144505,15.130207817530794,10.316050784680087,0.22530864197530864
2023-04-01,Portúgal,22850.052488066394,245.52200867538608,68.08593517888858,61.89630470808052,16.50568125548814,11.691524222637431,0.23611111111111113
2023-05-01,Portúgal,22656.110733314406,239.33237820457802,70.1491453358246,68.08593517888858,17.651909120452597,13.525488806580558,0.25319284802043424
2023-06-01,Portúgal,22870.68458963575,222.8266969490899,82.5284062774407,72.21235549276061,18.79813698541705,15.359453390523685,0.27027458492975737
2023-07-01,Portúgal,23122.39622878195,255.83805946006615,78.40198596356866,70.1491453358246,19.944364850381504,17.19341797446681,0.28735632183908044
2023-08-01,Portúgal,23400.92959996831,278.5333711863624,66.02272502195255,61.89630470808052,NA,NA,NA
2023-09-01,Portúgal,23615.503456289654,249.6484289892581,82.5284062774407,74.27556564969663,NA,NA,NA
2023-10-01,Portúgal,23922.92176967312,342.4928860513789,117.602978945353,115.53976878841698,NA,NA,NA
2023-11-01,Portúgal,24135.43241583753,266.1541102447463,156.80397192713733,152.67755161326528,NA,NA,NA
2023-12-01,Portúgal,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Slóvenía,1507.7746823592115,1507.7746823592115,1008.1051655308682,2629.839562254439,16.558249095676096,5.8440879161209756,0.12063492063492064
2022-04-01,Slóvenía,6749.921543119726,5242.146860760515,1200.9600667628604,2927.8880459766087,14.610219790302441,5.8440879161209756,0.13333333333333333
2022-05-01,Slóvenía,9178.140072267992,2428.218529148265,1244.7907261337677,3190.8720022020525,17.532263748362926,6.818102568807804,0.13055555555555556
2022-06-01,Slóvenía,10019.688732189412,841.5486599214204,1227.2584623854048,3243.4687934471413,20.454307706423414,7.792117221494633,0.1277777777777778
2022-07-01,Slóvenía,10922.600315230102,902.9115830406907,981.8067699083239,3410.025299056589,23.376351664483902,8.766131874181463,0.125
2022-08-01,Slóvenía,11667.721524535527,613.6292311927024,1087.0003523985015,3033.0816284667862,33.11649819135219,7.7921172214946335,0.09567901234567901
2022-09-01,Slóvenía,12255.052360105685,464.60498933161756,832.7825280472389,2112.6377816777326,42.85664471822048,6.818102568807805,0.06635802469135803
2022-10-01,Slóvenía,12570.633107576217,280.5162199738068,859.0809236697833,1989.9119354391921,52.596791245088774,5.8440879161209756,0.037037037037037035
2022-11-01,Slóvenía,13008.939701285291,420.7743299607102,797.7180005505131,1849.6538254522886,52.596791245088774,4.870073263434146,0.030864197530864196
2022-12-01,Slóvenía,13456.012426868547,412.00819808652875,666.2260224377911,1761.992506710474,52.596791245088774,3.8960586107473167,0.024691358024691357
2023-01-01,Slóvenía,13824.189965584166,333.11301121889556,753.8873411796058,1761.992506710474,52.596791245088774,2.9220439580604878,0.018518518518518517
2023-02-01,Slóvenía,14078.407789935429,227.919428728718,692.5244180603356,1875.952221074833,42.856644718220494,3.8960586107473163,0.040123456790123455
2023-03-01,Slóvenía,14402.754669280142,298.0484837221697,964.2745061599609,1849.6538254522886,33.11649819135219,4.870073263434145,0.06172839506172839
2023-04-01,Slóvenía,14665.738625505586,236.6855606028995,894.1454511665092,1700.6295835912038,23.376351664483902,5.8440879161209756,0.08333333333333333
2023-05-01,Slóvenía,14911.190317982668,227.919428728718,1060.7019567759571,1761.992506710474,25.32438096985756,7.792117221494633,0.09999999999999999
2023-06-01,Slóvenía,15112.811351088842,184.08876935781072,1087.0003523985015,3304.8317165664116,27.272410275231216,9.74014652686829,0.11666666666666665
2023-07-01,Slóvenía,15340.73077981756,201.62103310617366,1051.9358249017755,4348.001409594006,29.220439580604882,11.688175832241951,0.13333333333333333
2023-08-01,Slóvenía,15551.117944797916,201.62103310617366,1595.4360011010262,5207.082333263789,NA,NA,NA
2023-09-01,Slóvenía,14841.061262989217,210.3871649803551,1165.8955392661344,4926.566113289982,NA,NA,NA
2023-10-01,Slóvenía,15121.577482963023,254.2178243512624,1113.2987480210459,4567.154706448542,NA,NA,NA
2023-11-01,Slóvenía,15270.60172482411,306.8146155963512,1025.6374292792311,4619.751497693631,NA,NA,NA
2023-12-01,Slóvenía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Finnland,1045.0391377402566,1045.0391377402566,141.57392953343938,1838.59826907243,75.54749163699617,34.15160580850512,0.15167144615680853
2022-04-01,Finnland,5629.426513816497,4584.387376076241,91.27792825182276,1823.6957501741733,66.44039675472814,31.046914371368285,0.1557632398753894
2022-05-01,Finnland,8462.767919347567,2833.34140553107,87.55229852725857,1814.3816758627627,67.68227332958287,31.253893800510742,0.153989652542295
2022-06-01,Finnland,10565.885898864055,2106.843609241052,100.59200256323324,1803.20478668907,68.9241499044376,31.4608732296532,0.15221606520920059
2022-07-01,Finnland,12167.906680426659,1602.0207815626038,100.59200256323324,1825.558565036455,70.16602647929234,31.667852658795653,0.15044247787610618
2022-08-01,Finnland,13434.620786778483,1266.714106351826,106.18044715007954,1846.0495285215584,77.82426535756318,37.67025610392685,0.15955424450999672
2022-09-01,Finnland,14434.952367823973,1000.3315810454861,203.0468199887486,1948.5043459470737,85.48250423583401,43.672659549058054,0.16866601114388724
2022-10-01,Finnland,15429.695504282612,994.7431364586399,247.7543766835189,2093.803905205077,93.14074311410486,49.67506299418926,0.17777777777777778
2022-11-01,Finnland,16167.370189746322,737.6746854637105,147.16237412028568,2106.843609241052,87.96625738554347,47.1913098444798,0.17896296296296296
2022-12-01,Finnland,16845.434799617004,678.0646098706834,106.18044715007954,2058.4104228217175,82.79177165698209,44.70755669477033,0.18014814814814817
2023-01-01,Finnland,17439.672740684993,594.237941067989,132.2598552220289,2086.352645755949,77.61728592842073,42.22380354506087,0.18133333333333335
2023-02-01,Finnland,18220.192167981193,780.5194272961987,115.49452146149004,2082.6270160313848,75.3405122078537,41.60286525763351,0.18424171539961012
2023-03-01,Finnland,19011.888484451083,791.6963164698914,117.35733632377212,2054.684793097153,73.0637384872867,40.98192697020614,0.18715009746588696
2023-04-01,Finnland,19427.296198739994,415.4077142889077,117.35733632377212,2060.2732376839995,70.78696476671969,40.360988682778775,0.19005847953216373
2023-05-01,Finnland,20071.8301410896,644.5339423496056,139.7111146711573,2097.5295349296416,68.09623218786778,37.04931781649949,0.1806110435604964
2023-06-01,Finnland,20917.548088565673,845.717947476072,145.2995592580036,2106.843609241052,65.40549960901585,33.7376469502202,0.17116360758882906
2023-07-01,Finnland,21893.66307640149,976.114987835819,115.49452146149004,2097.5295349296416,62.71476703016395,30.425976083940924,0.1617161716171617
2023-08-01,Finnland,22392.89745949309,499.23438309160207,143.4367443957215,2142.2370916244117,NA,NA,NA
2023-09-01,Finnland,22787.814210296896,396.7795656660867,150.88800384484986,2194.3959077683107,NA,NA,NA
2023-10-01,Finnland,23290.77422311306,502.9600128161662,145.2995592580036,2250.2803536367733,NA,NA,NA
2023-11-01,Finnland,23654.02312125807,363.248898145009,447.07556694770335,2574.4101396738583,NA,NA,NA
2023-12-01,Finnland,23912.954387115282,260.79408071949365,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,3226.2923019049426,3226.2923019049426,324.138918303139,2497.2017486806217,130.74096400354924,48.250816149234396,0.12308456101792299
2022-04-01,Svíþjóð,5332.751244959863,2117.1155650265296,213.13243943220098,2440.3664314987013,140.0161720158765,51.50700619611524,0.1226215644820296
2022-05-01,Svíþjóð,6151.535033111901,819.6718399830064,240.6620461921936,2351.561248401951,137.84537865128928,49.04019555453885,0.11845625855835724
2022-06-01,Svíþjóð,6533.397320427928,382.7503391469943,252.2067199947712,2342.680730092276,135.67458528670198,46.57338491296244,0.11429095263468492
2022-07-01,Svíþjóð,6982.751546897485,451.13033013149214,229.11737238961607,2411.948772907741,133.50379192211477,44.10657427138604,0.11012564671101256
2022-08-01,Svíþjóð,7382.374870832861,396.9591684424743,267.3036011212188,2506.9703188212643,157.18517408124822,50.52028193948468,0.10782777476505195
2022-09-01,Svíþjóð,7645.238212799243,261.97529013541373,300.1615188670164,2510.522526145134,180.86655624038167,56.93398960758332,0.10552990281909135
2022-10-01,Svíþjóð,7902.773243779819,256.6469791496087,248.65451267090114,2505.194215159329,204.54793839951515,63.347697275681966,0.10323203087313072
2022-11-01,Svíþjóð,8179.845415041681,274.40801576895876,251.31866816380366,2482.9929193851412,205.04130052783043,65.12380093761698,0.10585839095245753
2022-12-01,Svíþjóð,8224.248006590056,232.6695797134861,216.68464675607103,2483.880971216109,205.53466265614568,66.89990459955197,0.1084847510317843
2023-01-01,Svíþjóð,8404.522528276459,189.1550399960784,234.4456833754211,2460.791623610954,206.02802478446097,68.676008261487,0.1111111111111111
2023-02-01,Svíþjóð,8590.125360948668,165.17764055995576,223.78906140381105,2399.5160472741964,199.51564469069925,65.71583549159531,0.10970017636684304
2023-03-01,Svíþjóð,4390.52825230334,198.03555830575343,222.01295774187602,2316.039175163251,193.00326459693758,62.75566272170363,0.10828924162257496
2023-04-01,Svíþjóð,5925.081816215187,128.7675154902881,170.50595154576078,2293.8378793890633,186.49088450317586,59.795489951811945,0.10687830687830689
2023-05-01,Svíþjóð,6559.150823525986,209.58023210833096,206.91607661542847,2234.33840671424,175.83426253156583,54.861868668659135,0.10360639785927143
2023-06-01,Svíþjóð,6961.438302954265,247.76646083993367,196.2594546438184,2137.5407571387823,165.17764055995576,49.928247385506346,0.10033448884023598
2023-07-01,Svíþjóð,7149.705291119375,179.38646985543582,169.61789971479328,2179.279193194255,154.52101858834573,44.99462610235354,0.09706257982120052
2023-08-01,Svíþjóð,7313.106828017396,159.84932957415074,206.02802478446097,2205.0326962923127,NA,NA,NA
