Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-07-01,Lúxemborg,4205,200,185,2030,131.66666666666666,110,0.27848101265822783
2022-08-01,Lúxemborg,4260,145,225,2085,122.77777777777777,97.77777777777777,0.26325541937356284
2022-09-01,Lúxemborg,4380,165,310,2240,113.8888888888889,85.55555555555556,0.24802982608889781
2022-10-01,Lúxemborg,4470,145,295,2415,105,73.33333333333333,0.2328042328042328
2022-11-01,Lúxemborg,4535,120,220,2505,104.44444444444444,73.88888888888889,0.23584798315981112
2022-12-01,Lúxemborg,4655,135,175,2545,103.8888888888889,74.44444444444444,0.23889173351538942
2023-01-01,Lúxemborg,4685,90,195,2615,103.33333333333333,75,0.24193548387096775
2023-02-01,Lúxemborg,4665,75,165,2620,93.8888888888889,67.22222222222221,0.23783353245718838
2023-03-01,Lúxemborg,4065,140,185,2655,84.44444444444444,59.44444444444445,0.233731581043409
2023-04-01,Lúxemborg,4065,40,185,2765,75,51.666666666666664,0.22962962962962963
2023-05-01,Lúxemborg,4075,45,215,2840,107.22222222222221,75,0.23183507131727196
2023-06-01,Lúxemborg,4085,60,230,2940,139.44444444444443,98.33333333333333,0.23404051300491432
2023-07-01,Lúxemborg,4105,65,205,2980,171.66666666666666,121.66666666666667,0.23624595469255663
2023-08-01,Lúxemborg,4190,95,250,3100,NA,NA,NA
2023-09-01,Lúxemborg,4180,75,270,3225,NA,NA,NA
2023-10-01,Lúxemborg,4190,75,315,3410,NA,NA,NA
2023-11-01,Lúxemborg,4175,30,NA,NA,NA,NA,NA
2023-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,1445,5,15,3.3333333333333335,2.2222222222222223,0.22222222222222224
2022-04-01,Ungverjaland,NA,7120,5,25,3.3333333333333335,1.6666666666666667,0.16666666666666666
2022-05-01,Ungverjaland,14085,6970,5,20,3.3333333333333335,2.222222222222222,0.2222222222222222
2022-06-01,Ungverjaland,20985,5680,5,20,3.3333333333333335,2.7777777777777772,0.27777777777777773
2022-07-01,Ungverjaland,23730,2830,5,20,3.3333333333333335,3.3333333333333335,0.3333333333333333
2022-08-01,Ungverjaland,25475,1910,5,25,3.3333333333333335,2.777777777777778,0.2777777777777778
2022-09-01,Ungverjaland,26440,1235,5,25,3.3333333333333335,2.2222222222222223,0.22222222222222224
2022-10-01,Ungverjaland,27605,1260,5,20,3.3333333333333335,1.6666666666666667,0.16666666666666666
2022-11-01,Ungverjaland,28585,1060,0,20,3.3333333333333335,1.6666666666666667,0.16666666666666666
2022-12-01,Ungverjaland,28910,415,5,25,3.3333333333333335,1.6666666666666667,0.16666666666666666
2023-01-01,Ungverjaland,29555,740,5,25,3.3333333333333335,1.6666666666666667,0.16666666666666666
2023-02-01,Ungverjaland,29975,695,5,25,3.888888888888889,2.222222222222222,0.1851851851851852
2023-03-01,Ungverjaland,30585,795,0,25,4.444444444444444,2.7777777777777772,0.2037037037037037
2023-04-01,Ungverjaland,30960,560,5,25,5,3.3333333333333335,0.2222222222222222
2023-05-01,Ungverjaland,31480,725,0,25,3.8888888888888893,2.777777777777778,0.25925925925925924
2023-06-01,Ungverjaland,31855,570,5,15,2.777777777777778,2.2222222222222223,0.2962962962962963
2023-07-01,Ungverjaland,32260,535,0,15,1.6666666666666667,1.6666666666666667,0.3333333333333333
2023-08-01,Ungverjaland,32750,635,0,10,1.6666666666666667,1.1111111111111112,0.22222222222222224
2023-09-01,Ungverjaland,33060,445,5,15,1.6666666666666667,0.5555555555555557,0.11111111111111112
2023-10-01,Ungverjaland,33325,460,5,15,1.6666666666666667,0,0
2023-11-01,Ungverjaland,33720,465,0,15,NA,NA,NA
2023-12-01,Ungverjaland,33880,255,0,15,NA,NA,NA
2022-03-01,Malta,190,190,100,3810,87.77777777777777,7.222222222222222,0.027535881309466215
2022-04-01,Malta,585,395,70,3755,88.33333333333333,5,0.018867924528301886
2022-05-01,Malta,995,415,90,3490,97.22222222222223,9.444444444444445,0.03029198189165375
2022-06-01,Malta,1175,190,100,3440,106.1111111111111,13.888888888888888,0.04171603925500561
2022-07-01,Malta,1240,85,70,3300,115,18.333333333333332,0.05314009661835748
2022-08-01,Malta,1300,85,100,3175,120.55555555555556,21.666666666666668,0.059336717014207375
2022-09-01,Malta,1370,90,100,3110,126.1111111111111,25,0.06553333741005728
2022-10-01,Malta,1435,65,140,3040,131.66666666666666,28.333333333333332,0.07172995780590717
2022-11-01,Malta,1465,55,90,2935,121.66666666666667,26.666666666666668,0.07332088261741716
2022-12-01,Malta,1515,50,75,2850,111.66666666666667,25,0.07491180742892717
2023-01-01,Malta,1570,70,65,2710,101.66666666666667,23.333333333333332,0.07650273224043716
2023-02-01,Malta,1625,85,35,2595,105,28.333333333333332,0.08914444172579723
2023-03-01,Malta,1665,50,55,2435,108.33333333333333,33.333333333333336,0.10178615121115732
2023-04-01,Malta,1715,60,65,2375,111.66666666666667,38.333333333333336,0.1144278606965174
2023-05-01,Malta,1755,50,75,2265,103.33333333333333,36.11111111111111,0.11688353106263553
2023-06-01,Malta,1770,25,85,2255,95,33.88888888888889,0.11933920142875366
2023-07-01,Malta,1825,55,65,2165,86.66666666666667,31.666666666666668,0.12179487179487179
2023-08-01,Malta,1850,35,65,2125,NA,NA,NA
2023-09-01,Malta,1885,40,80,2065,NA,NA,NA
2023-10-01,Malta,1935,55,120,2005,NA,NA,NA
2023-11-01,Malta,1955,30,NA,NA,NA,NA,NA
2023-12-01,Malta,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,25470,25470,2995,25245,1434.4444444444443,1240.5555555555554,0.2874990421844505
2022-04-01,Holland,53845,28380,2355,25790,1521.6666666666667,1341.6666666666667,0.29390288426433003
2022-05-01,Holland,66815,12970,2445,26595,1585.5555555555557,1412.7777777777776,0.2967783171360125
2022-06-01,Holland,76360,9545,2585,27260,1649.4444444444443,1483.888888888889,0.29965375000769495
2022-07-01,Holland,84095,7735,2765,27845,1713.3333333333333,1555,0.3025291828793774
2022-08-01,Holland,91415,7315,3835,29530,1577.2222222222224,1411.111111111111,0.29732965817614804
2022-09-01,Holland,96345,4930,4400,31940,1441.111111111111,1267.2222222222224,0.29213013347291866
2022-10-01,Holland,101835,4495,4055,34375,1305,1123.3333333333333,0.28693060876968923
2022-11-01,Holland,106520,4210,4055,36610,1346.6666666666667,1131.6666666666667,0.28051266173871536
2022-12-01,Holland,109820,3225,2695,37295,1388.3333333333333,1140,0.27409471470774155
2023-01-01,Holland,113390,3265,2555,37750,1430,1148.3333333333333,0.2676767676767677
2023-02-01,Holland,116315,2925,2280,37880,1446.111111111111,1161.6666666666667,0.2677659723882948
2023-03-01,Holland,118890,2575,2315,38795,1462.2222222222224,1175,0.267855177099822
2023-04-01,Holland,120890,2090,2425,39445,1478.3333333333333,1188.3333333333333,0.2679443818113491
2023-05-01,Holland,123150,2260,2640,39655,1494.4444444444443,1201.6666666666667,0.2680279381896136
2023-06-01,Holland,125990,2425,3090,42440,1510.5555555555557,1215,0.26811149456787814
2023-07-01,Holland,129485,3120,3660,43795,1526.6666666666667,1228.3333333333333,0.26819505094614265
2023-08-01,Holland,132120,2635,3395,43290,1532.2222222222224,1240,0.2697494244128592
2023-09-01,Holland,135805,3160,3690,45005,1537.7777777777776,1251.6666666666667,0.27130379787957576
2023-10-01,Holland,139810,3505,5060,47850,1543.3333333333333,1263.3333333333333,0.2728581713462923
2023-11-01,Holland,143795,3250,4200,49920,NA,NA,NA
2023-12-01,Holland,145800,NA,3875,51645,NA,NA,NA
2022-03-01,Pólland,677110,677110,1025,3955,247.7777777777778,181.66666666666666,0.24909072903725313
2022-04-01,Pólland,1049510,427065,640,5705,201.66666666666666,158.33333333333334,0.2617079889807163
2022-05-01,Pólland,1145665,96680,550,5325,281.6666666666667,198.88888888888889,0.2449122442261379
2022-06-01,Pólland,1205785,61210,585,5030,361.6666666666667,239.44444444444443,0.22811649947155951
2022-07-01,Pólland,1262080,57535,605,4940,441.6666666666667,280,0.2113207547169811
2022-08-01,Pólland,1330075,67510,675,5015,433.3333333333333,287.22222222222223,0.22132494758909851
2022-09-01,Pólland,1370625,53710,750,5065,425,294.44444444444446,0.23132914046121592
2022-10-01,Pólland,1016685,54660,700,5020,416.6666666666667,301.6666666666667,0.24133333333333332
2022-11-01,Pólland,944360,40480,765,5155,437.22222222222223,295.55555555555554,0.22670383275261322
2022-12-01,Pólland,961340,31940,720,2455,457.77777777777777,289.44444444444446,0.21207433217189317
2023-01-01,Pólland,974060,28500,750,2600,478.3333333333333,283.3333333333333,0.19744483159117307
2023-02-01,Pólland,993755,24965,505,2430,465.5555555555556,285.55555555555554,0.20486221095977195
2023-03-01,Pólland,999735,19055,600,2290,452.77777777777777,287.77777777777777,0.21227959032837082
2023-04-01,Pólland,995035,13980,485,2200,440,290,0.2196969696969697
2023-05-01,Pólland,991375,17515,610,2205,430,286.11111111111114,0.22189373408885604
2023-06-01,Pólland,977740,20285,630,2220,420,282.22222222222223,0.22409049848074236
2023-07-01,Pólland,971080,22990,695,2295,410,278.3333333333333,0.2262872628726287
2023-08-01,Pólland,960555,22125,715,2460,418.3333333333333,289.44444444444446,0.2304665192245792
2023-09-01,Pólland,958655,21170,710,2690,426.6666666666667,300.55555555555554,0.23464577557652974
2023-10-01,Pólland,960625,19020,835,2970,435,311.6666666666667,0.23882503192848023
2023-11-01,Pólland,955115,13755,640,2940,NA,NA,NA
2023-12-01,Pólland,954800,NA,550,2985,NA,NA,NA
2022-03-01,Portúgal,25040,25040,130,130,46.666666666666664,30,0.21411764705882352
2022-04-01,Portúgal,34080,9035,100,90,41.666666666666664,26.666666666666668,0.21333333333333335
2022-05-01,Portúgal,39320,5355,180,150,49.44444444444445,35,0.23054131054131055
2022-06-01,Portúgal,45485,6125,160,120,57.22222222222222,43.333333333333336,0.24774928774928773
2022-07-01,Portúgal,48215,2770,135,120,65,51.666666666666664,0.26495726495726496
2022-08-01,Portúgal,50605,2895,140,135,84.44444444444444,70,0.2727342727342727
2022-09-01,Portúgal,52180,1830,145,125,103.88888888888887,88.33333333333333,0.28051128051128055
2022-10-01,Portúgal,53720,1635,170,150,123.33333333333333,106.66666666666667,0.2882882882882883
2022-11-01,Portúgal,55020,1350,175,160,92.22222222222223,77.22222222222223,0.26009342676009345
2022-12-01,Portúgal,55920,1185,260,225,61.111111111111114,47.77777777777778,0.23189856523189858
2023-01-01,Portúgal,56925,1170,195,175,30,18.333333333333332,0.20370370370370372
2023-02-01,Portúgal,57865,955,175,155,33.333333333333336,21.666666666666668,0.2145061728395062
2023-03-01,Portúgal,57895,820,180,145,36.666666666666664,25,0.22530864197530864
2023-04-01,Portúgal,55375,595,165,150,40,28.333333333333332,0.23611111111111113
2023-05-01,Portúgal,54905,580,170,165,42.77777777777778,32.77777777777778,0.25319284802043424
2023-06-01,Portúgal,55425,540,200,175,45.55555555555555,37.22222222222222,0.27027458492975737
2023-07-01,Portúgal,56035,620,190,170,48.333333333333336,41.666666666666664,0.28735632183908044
2023-08-01,Portúgal,56710,675,160,150,NA,NA,NA
2023-09-01,Portúgal,57230,605,200,180,NA,NA,NA
2023-10-01,Portúgal,57975,830,285,280,NA,NA,NA
2023-11-01,Portúgal,58490,645,380,370,NA,NA,NA
2023-12-01,Portúgal,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Rúmenía,2030,2030,710,1155,318.88888888888886,80,0.08341384863123995
2022-04-01,Rúmenía,13040,11010,585,1230,325,86.66666666666667,0.08888888888888889
2022-05-01,Rúmenía,33675,20670,455,935,340,77.22222222222221,0.07677677677677679
2022-06-01,Rúmenía,44135,10510,605,985,355,67.77777777777779,0.06466466466466467
2022-07-01,Rúmenía,51425,7465,1110,1460,370,58.333333333333336,0.052552552552552555
2022-08-01,Rúmenía,61095,9785,1205,1845,349.4444444444444,67.77777777777779,0.06626626626626626
2022-09-01,Rúmenía,70700,9775,820,1760,328.88888888888886,77.22222222222221,0.07997997997997998
2022-10-01,Rúmenía,78965,8495,610,1355,308.3333333333333,86.66666666666667,0.0936936936936937
2022-11-01,Rúmenía,89710,10855,555,1250,426.1111111111111,76.11111111111111,0.07169839865053972
2022-12-01,Rúmenía,100955,11330,500,1240,543.8888888888888,65.55555555555556,0.049703103607385724
2023-01-01,Rúmenía,109845,9020,695,1335,661.6666666666666,55,0.027707808564231735
2023-02-01,Rúmenía,117395,7975,720,1235,638.3333333333334,57.22222222222222,0.030052467055340717
2023-03-01,Rúmenía,124035,7075,1105,1185,615,59.44444444444445,0.032397125546449704
2023-04-01,Rúmenía,127355,3780,1080,1360,591.6666666666666,61.666666666666664,0.03474178403755868
2023-05-01,Rúmenía,131180,4270,1155,1715,523.8888888888889,63.333333333333336,0.04223605821864904
2023-06-01,Rúmenía,133545,2715,985,1905,456.11111111111114,65,0.049730332399739396
2023-07-01,Rúmenía,135485,2665,685,1305,388.3333333333333,66.66666666666667,0.05722460658082976
2023-08-01,Rúmenía,137850,2670,730,1860,NA,NA,NA
2023-09-01,Rúmenía,140585,2265,755,1975,NA,NA,NA
2023-10-01,Rúmenía,142340,2760,820,1665,NA,NA,NA
2023-11-01,Rúmenía,144295,2380,NA,NA,NA,NA,NA
2023-12-01,Rúmenía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Slóvenía,860,860,575,1500,9.444444444444445,3.3333333333333335,0.12063492063492064
2022-04-01,Slóvenía,3850,2990,685,1670,8.333333333333334,3.3333333333333335,0.13333333333333333
2022-05-01,Slóvenía,5235,1385,710,1820,10,3.888888888888889,0.13055555555555556
2022-06-01,Slóvenía,5715,480,700,1850,11.666666666666666,4.444444444444444,0.1277777777777778
2022-07-01,Slóvenía,6230,515,560,1945,13.333333333333334,5,0.125
2022-08-01,Slóvenía,6655,350,620,1730,18.88888888888889,4.444444444444445,0.09567901234567901
2022-09-01,Slóvenía,6990,265,475,1205,24.444444444444443,3.8888888888888893,0.06635802469135803
2022-10-01,Slóvenía,7170,160,490,1135,30,3.3333333333333335,0.037037037037037035
2022-11-01,Slóvenía,7420,240,455,1055,30,2.777777777777778,0.030864197530864196
2022-12-01,Slóvenía,7675,235,380,1005,30,2.2222222222222223,0.024691358024691357
2023-01-01,Slóvenía,7885,190,430,1005,30,1.6666666666666667,0.018518518518518517
2023-02-01,Slóvenía,8030,130,395,1070,24.444444444444446,2.222222222222222,0.040123456790123455
2023-03-01,Slóvenía,8215,170,550,1055,18.88888888888889,2.7777777777777772,0.06172839506172839
2023-04-01,Slóvenía,8365,135,510,970,13.333333333333334,3.3333333333333335,0.08333333333333333
2023-05-01,Slóvenía,8505,130,605,1005,14.444444444444445,4.444444444444444,0.09999999999999999
2023-06-01,Slóvenía,8620,105,620,1885,15.555555555555555,5.5555555555555545,0.11666666666666665
2023-07-01,Slóvenía,8750,115,600,2480,16.666666666666668,6.666666666666667,0.13333333333333333
2023-08-01,Slóvenía,8870,115,910,2970,NA,NA,NA
2023-09-01,Slóvenía,8465,120,665,2810,NA,NA,NA
2023-10-01,Slóvenía,8625,145,635,2605,NA,NA,NA
2023-11-01,Slóvenía,8710,175,585,2635,NA,NA,NA
2023-12-01,Slóvenía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Slóvakía,NA,59100,30,120,11.666666666666666,6.666666666666667,0.1696969696969697
2022-04-01,Slóvakía,72035,13530,20,110,8.333333333333334,3.3333333333333335,0.13333333333333333
2022-05-01,Slóvakía,77005,6400,15,115,8.333333333333334,2.2222222222222223,0.0888888888888889
2022-06-01,Slóvakía,80470,4665,25,125,8.333333333333334,1.1111111111111114,0.04444444444444445
2022-07-01,Slóvakía,83520,3850,15,130,8.333333333333334,0,0
2022-08-01,Slóvakía,86965,4335,65,175,8.88888888888889,0.5555555555555555,0.018518518518518517
2022-09-01,Slóvakía,89930,3795,30,180,9.444444444444445,1.111111111111111,0.037037037037037035
2022-10-01,Slóvakía,92275,3530,60,175,10,1.6666666666666667,0.05555555555555555
2022-11-01,Slóvakía,93905,3145,50,255,10.555555555555555,2.222222222222222,0.06878306878306878
2022-12-01,Slóvakía,95550,2420,45,230,11.111111111111112,2.7777777777777772,0.082010582010582
2023-01-01,Slóvakía,96610,3235,20,280,11.666666666666666,3.3333333333333335,0.09523809523809523
2023-02-01,Slóvakía,97980,2700,65,265,10.555555555555555,2.777777777777778,0.0857142857142857
2023-03-01,Slóvakía,99525,2725,65,280,9.444444444444445,2.2222222222222223,0.0761904761904762
2023-04-01,Slóvakía,100660,1965,35,220,8.333333333333334,1.6666666666666667,0.06666666666666667
2023-05-01,Slóvakía,102050,2320,40,165,11.111111111111109,3.888888888888889,0.09999999999999999
2023-06-01,Slóvakía,103960,2635,20,140,13.888888888888888,6.111111111111111,0.13333333333333333
2023-07-01,Slóvakía,105690,2445,25,150,16.666666666666668,8.333333333333334,0.16666666666666666
2023-08-01,Slóvakía,107630,2605,20,140,NA,NA,NA
2023-09-01,Slóvakía,109530,2760,25,100,NA,NA,NA
2023-10-01,Slóvakía,111615,2835,50,125,NA,NA,NA
2023-11-01,Slóvakía,113110,2360,20,125,NA,NA,NA
2023-12-01,Slóvakía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Finnland,2805,2805,380,4935,202.7777777777778,91.66666666666667,0.15167144615680853
2022-04-01,Finnland,15110,12305,245,4895,178.33333333333334,83.33333333333333,0.1557632398753894
2022-05-01,Finnland,22715,7605,235,4870,181.66666666666666,83.88888888888889,0.153989652542295
2022-06-01,Finnland,28360,5655,270,4840,185,84.44444444444444,0.15221606520920059
2022-07-01,Finnland,32660,4300,270,4900,188.33333333333334,85,0.15044247787610618
2022-08-01,Finnland,36060,3400,285,4955,208.88888888888889,101.1111111111111,0.15955424450999672
2022-09-01,Finnland,38745,2685,545,5230,229.44444444444446,117.22222222222221,0.16866601114388724
2022-10-01,Finnland,41415,2670,665,5620,250,133.33333333333334,0.17777777777777778
2022-11-01,Finnland,43395,1980,395,5655,236.11111111111111,126.66666666666667,0.17896296296296296
2022-12-01,Finnland,45215,1820,285,5525,222.2222222222222,120,0.18014814814814817
2023-01-01,Finnland,46810,1595,355,5600,208.33333333333334,113.33333333333333,0.18133333333333335
2023-02-01,Finnland,48905,2095,310,5590,202.2222222222222,111.66666666666667,0.18424171539961012
2023-03-01,Finnland,51030,2125,315,5515,196.11111111111111,110,0.18715009746588696
2023-04-01,Finnland,52145,1115,315,5530,190,108.33333333333333,0.19005847953216373
2023-05-01,Finnland,53875,1730,375,5630,182.7777777777778,99.44444444444444,0.1806110435604964
2023-06-01,Finnland,56145,2270,390,5655,175.55555555555554,90.55555555555556,0.17116360758882906
2023-07-01,Finnland,58765,2620,310,5630,168.33333333333334,81.66666666666667,0.1617161716171617
2023-08-01,Finnland,60105,1340,385,5750,NA,NA,NA
2023-09-01,Finnland,61165,1065,405,5890,NA,NA,NA
2023-10-01,Finnland,62515,1350,390,6040,NA,NA,NA
2023-11-01,Finnland,63490,975,1200,6910,NA,NA,NA
2023-12-01,Finnland,64185,700,NA,NA,NA,NA,NA
2022-03-01,Svíþjóð,18165,18165,1825,14060,736.1111111111112,271.6666666666667,0.12308456101792299
2022-04-01,Svíþjóð,30025,11920,1200,13740,788.3333333333334,290,0.1226215644820296
2022-05-01,Svíþjóð,34635,4615,1355,13240,776.1111111111112,276.11111111111114,0.11845625855835724
2022-06-01,Svíþjóð,36785,2155,1420,13190,763.8888888888888,262.22222222222223,0.11429095263468492
2022-07-01,Svíþjóð,39315,2540,1290,13580,751.6666666666666,248.33333333333334,0.11012564671101256
2022-08-01,Svíþjóð,41565,2235,1505,14115,885,284.44444444444446,0.10782777476505195
2022-09-01,Svíþjóð,43045,1475,1690,14135,1018.3333333333334,320.55555555555554,0.10552990281909135
2022-10-01,Svíþjóð,44495,1445,1400,14105,1151.6666666666667,356.6666666666667,0.10323203087313072
2022-11-01,Svíþjóð,46055,1545,1415,13980,1154.4444444444446,366.6666666666667,0.10585839095245753
2022-12-01,Svíþjóð,46305,1310,1220,13985,1157.2222222222222,376.6666666666667,0.1084847510317843
2023-01-01,Svíþjóð,47320,1065,1320,13855,1160,386.6666666666667,0.1111111111111111
2023-02-01,Svíþjóð,48365,930,1260,13510,1123.3333333333333,370,0.10970017636684304
2023-03-01,Svíþjóð,24720,1115,1250,13040,1086.6666666666667,353.3333333333333,0.10828924162257496
2023-04-01,Svíþjóð,33360,725,960,12915,1050,336.6666666666667,0.10687830687830689
2023-05-01,Svíþjóð,36930,1180,1165,12580,990,308.88888888888886,0.10360639785927143
2023-06-01,Svíþjóð,39195,1395,1105,12035,930,281.11111111111114,0.10033448884023598
2023-07-01,Svíþjóð,40255,1010,955,12270,870,253.33333333333334,0.09706257982120052
2023-08-01,Svíþjóð,41175,900,1160,12415,NA,NA,NA
2023-09-01,Svíþjóð,41920,720,1080,11980,NA,NA,NA
2023-10-01,Svíþjóð,42535,610,1035,11465,NA,NA,NA
2023-11-01,Svíþjóð,43130,590,1070,10980,NA,NA,NA
2023-12-01,Svíþjóð,43710,585,875,10780,NA,NA,NA
2022-03-01,Ísland,260,260,145,530,62.22222222222222,42.22222222222222,0.22677063027940222
2022-04-01,Ísland,825,565,95,560,63.333333333333336,40,0.21052631578947367
2022-05-01,Ísland,1050,220,145,630,98.33333333333333,77.77777777777777,0.24156099820508367
2022-06-01,Ísland,1240,195,140,705,133.33333333333334,115.55555555555554,0.27259568062069367
2022-07-01,Ísland,1375,135,155,825,168.33333333333334,153.33333333333334,0.30363036303630364
2022-08-01,Ísland,1515,140,95,645,148.33333333333334,125.55555555555556,0.2742151138190742
2022-09-01,Ísland,1710,180,220,590,128.33333333333334,97.77777777777779,0.2447998646018448
2022-10-01,Ísland,1935,225,270,710,108.33333333333333,70,0.2153846153846154
2022-11-01,Ísland,2110,170,345,870,100.55555555555556,59.44444444444445,0.19369867605161725
2022-12-01,Ísland,2315,205,380,1145,92.77777777777777,48.88888888888889,0.17201273671861908
2023-01-01,Ísland,2485,170,275,1335,85,38.333333333333336,0.1503267973856209
2023-02-01,Ísland,2635,145,310,1500,119.44444444444444,34.44444444444444,0.11595041162974533
2023-03-01,Ísland,2775,135,305,1690,153.88888888888889,30.555555555555557,0.08157402587386971
2023-04-01,Ísland,2870,95,250,1735,188.33333333333334,26.666666666666668,0.0471976401179941
2023-05-01,Ísland,2995,125,275,1715,165.55555555555557,24.444444444444443,0.049983611930514586
2023-06-01,Ísland,3085,90,215,1750,142.7777777777778,22.222222222222225,0.052769583743035066
2023-07-01,Ísland,3230,145,140,1805,120,20,0.05555555555555555
2023-08-01,Ísland,3325,95,90,1815,NA,NA,NA
2023-09-01,Ísland,3470,140,180,1885,NA,NA,NA
2023-10-01,Ísland,3615,145,185,1890,NA,NA,NA
2023-11-01,Ísland,3760,150,175,1970,NA,NA,NA
2023-12-01,Ísland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Liechtenstein,55,55,10,30,1.1111111111111114,0.5555555555555557,0.11111111111111112
2022-04-01,Liechtenstein,175,120,0,30,0,0,0.08333333333333333
2022-05-01,Liechtenstein,195,30,15,35,0.5555555555555555,0,0.05555555555555556
2022-06-01,Liechtenstein,235,40,0,30,1.111111111111111,0,0.027777777777777773
2022-07-01,Liechtenstein,250,25,5,35,1.6666666666666667,0,0
2022-08-01,Liechtenstein,270,30,5,30,1.1111111111111112,0,0
2022-09-01,Liechtenstein,295,25,10,40,0.5555555555555557,0,0
2022-10-01,Liechtenstein,330,35,0,35,0,0,0
2022-11-01,Liechtenstein,340,20,10,40,0.5555555555555555,0,0
2022-12-01,Liechtenstein,385,45,5,20,1.111111111111111,0,0
2023-01-01,Liechtenstein,410,25,10,25,1.6666666666666667,0,0
2023-02-01,Liechtenstein,435,25,5,25,1.1111111111111112,0,0.05555555555555555
2023-03-01,Liechtenstein,445,20,10,25,0.5555555555555557,0,0.1111111111111111
2023-04-01,Liechtenstein,450,15,5,30,0,0,0.16666666666666666
2023-05-01,Liechtenstein,455,15,10,30,0.5555555555555555,0.5555555555555555,0.2222222222222222
2023-06-01,Liechtenstein,480,35,5,35,1.111111111111111,1.111111111111111,0.2777777777777778
2023-07-01,Liechtenstein,515,35,10,30,1.6666666666666667,1.6666666666666667,0.3333333333333333
2023-08-01,Liechtenstein,520,20,5,35,1.6666666666666667,1.6666666666666667,0.3333333333333333
2023-09-01,Liechtenstein,530,10,10,40,1.6666666666666667,1.6666666666666667,0.3333333333333333
2023-10-01,Liechtenstein,540,20,5,35,1.6666666666666667,1.6666666666666667,0.3333333333333333
2023-11-01,Liechtenstein,565,20,5,30,NA,NA,NA
2023-12-01,Liechtenstein,NA,NA,5,30,NA,NA,NA
2022-03-01,Noregur,2245,2240,270,1110,112.77777777777777,95,0.2809969759047898
2022-04-01,Noregur,9020,6760,185,1180,113.33333333333333,88.33333333333333,0.25980392156862747
2022-05-01,Noregur,14630,5770,280,1340,105,79.44444444444444,0.25077074855099274
2022-06-01,Noregur,17590,2780,265,1450,96.66666666666667,70.55555555555556,0.24173757553335798
2022-07-01,Noregur,18865,1290,265,1620,88.33333333333333,61.666666666666664,0.23270440251572325
2022-08-01,Noregur,23070,4210,445,1920,110,77.22222222222221,0.23363868380275268
2022-09-01,Noregur,26400,3335,565,2365,131.66666666666666,92.77777777777777,0.23457296508978218
2022-10-01,Noregur,29090,2700,580,2750,153.33333333333334,108.33333333333333,0.2355072463768116
2022-11-01,Noregur,31215,2125,520,3005,168.33333333333334,122.77777777777777,0.24197215117931228
2022-12-01,Noregur,33555,2340,315,3155,183.33333333333334,137.2222222222222,0.248437055981813
2023-01-01,Noregur,35705,2165,315,3215,198.33333333333334,151.66666666666666,0.2549019607843137
2023-02-01,Noregur,38620,2915,190,3145,197.2222222222222,151.11111111111111,0.25540472599296127
2023-03-01,Noregur,41530,2910,225,3135,196.11111111111111,150.55555555555557,0.2559074912016089
2023-04-01,Noregur,43385,1855,220,3255,195,150,0.25641025641025644
2023-05-01,Noregur,45235,1850,290,3220,208.33333333333334,157.77777777777777,0.2528944656604231
2023-06-01,Noregur,47200,1975,345,3220,221.66666666666666,165.55555555555557,0.24937867491058982
2023-07-01,Noregur,49785,2585,465,3450,235,173.33333333333334,0.2458628841607565
2023-08-01,Noregur,52605,2825,505,3600,260,200,0.2547090673377564
2023-09-01,Noregur,56455,3850,515,3765,285,226.66666666666666,0.26355525051475637
2023-10-01,Noregur,60980,4525,445,3800,310,253.33333333333334,0.2724014336917563
2023-11-01,Noregur,65160,4185,380,3825,NA,NA,NA
2023-12-01,Noregur,66940,1780,355,3865,NA,NA,NA
2022-03-01,Sviss,15095,15175,1305,7460,801.6666666666666,704.4444444444445,0.2923783879032169
2022-04-01,Sviss,38135,22955,1265,7760,760,655,0.28728070175438597
2022-05-01,Sviss,51630,13875,1475,8105,860,737.7777777777778,0.2862094964875501
2022-06-01,Sviss,55965,4775,1725,8730,960,820.5555555555555,0.28513829122071427
2022-07-01,Sviss,57280,2695,1785,9190,1060,903.3333333333334,0.2840670859538784
2022-08-01,Sviss,58810,2825,2045,9710,1048.888888888889,900,0.28605915398368226
2022-09-01,Sviss,59990,2875,2680,10805,1037.7777777777778,896.6666666666666,0.28805122201348615
2022-10-01,Sviss,60600,2355,3210,12455,1026.6666666666667,893.3333333333334,0.29004329004329005
2022-11-01,Sviss,61555,2490,3560,14435,1110.5555555555554,978.8888888888888,0.2933187339967001
2022-12-01,Sviss,62820,2290,2690,15490,1194.4444444444446,1064.4444444444443,0.29659417795011017
2023-01-01,Sviss,63965,2145,2515,16105,1278.3333333333333,1150,0.29986962190352023
