Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-11-01,Frakkland,98.76690546201542,4.427456566172243,22.954999434596854,202.69058229894026,15.859118315693696,4.520769572003937,0.28495092827226876
2022-12-01,Frakkland,100.82224719572932,3.536071799937898,22.80029629334957,208.23779493509284,16.277389771658576,4.673017107834596,0.2869820092162932
2023-01-01,Frakkland,102.61238354444787,3.1161632736952725,22.704527682101254,212.00223803877668,16.69566122762345,4.825264643665256,0.2890130901603177
2023-02-01,Frakkland,102.97335754069154,2.4089489137076927,17.945564384684833,211.68546494003226,16.4820235563772,4.785974956999279,0.29041170423862106
2023-03-01,Frakkland,99.81299336949702,2.438416178707175,20.479749174640325,211.65599767503278,16.26838588513095,4.746685270333303,0.2918103183169245
2023-04-01,Frakkland,98.36173056827252,1.8196036137180434,17.393053165944536,209.99846401881192,16.054748213884704,4.707395583667326,0.2932089323952279
2023-05-01,Frakkland,98.11125881577692,1.8343372462177843,18.30653838092849,209.5490882275698,15.826376910138716,4.793341773249151,0.3031575552922971
2023-06-01,Frakkland,99.12787945825906,2.224778507460927,20.929124965882433,208.59876893133648,15.598005606392727,4.879287962830975,0.3131061781893663
2023-07-01,Frakkland,99.23101488575725,2.0406081012141617,17.459354512193368,204.39231685266037,15.369634302646736,4.965234152412798,0.32305480108643553
2023-08-01,Frakkland,98.61220232076813,2.0111408362146794,18.78538143717008,203.48619845392628,15.530885725005016,4.948044914496434,0.3186846133636956
2023-09-01,Frakkland,95.43710451707389,2.055341733713903,20.855456803383728,208.11992587509488,15.692137147363297,4.930855676580069,0.3143144256409556
2023-10-01,Frakkland,96.2106202233103,2.077442182463515,23.956886444579258,210.2047348738083,15.853388569721574,4.913666438663704,0.3099442379182156
2023-11-01,Frakkland,96.02644981706354,1.826970429967914,22.859230823348536,212.56211607376687,NA,NA,NA
2023-12-01,Frakkland,95.66547582081988,1.4512628012245121,NA,NA,NA,NA,NA
2022-03-01,Króatía,120.39442767984403,120.39442767984403,10.097597160244984,22.137039928229385,0.27329678923739986,0.08630424923286312,0.3238095238095238
2022-04-01,Króatía,268.1041502418892,148.87482992668888,8.544120674053447,25.632362022160343,0.3020648723150208,0.08630424923286312,0.2857142857142857
2022-05-01,Króatía,336.5865720081661,69.38861638322194,9.45031529099851,28.221489499146237,0.2589127476985893,0.05753616615524207,0.19047619047619047
2022-06-01,Króatía,382.1552156031178,46.34538183804749,5.178254953971786,28.221489499146237,0.21576062308215777,0.028768083077621045,0.09523809523809523
2022-07-01,Króatía,415.4255036823866,33.7881135746659,4.789885832423902,27.83312037759835,0.17260849846572623,0,0
2022-08-01,Króatía,435.23232888132867,20.842476189736438,4.013147589328135,29.51605323763918,0.1582244569269157,0.014384041538810514,0.1111111111111111
2022-09-01,Króatía,452.45002660328487,18.253348712750547,2.8480402246844823,28.739314994543417,0.14384041538810519,0.028768083077621028,0.2222222222222222
2022-10-01,Króatía,463.5832747543242,12.427811889532286,3.4953220939309553,28.092033125296943,0.12945637384929465,0.04315212461643156,0.3333333333333333
2022-11-01,Króatía,476.7878248869522,13.981288375723821,6.084449570916848,31.32844247152931,0.1582244569269157,0.04315212461643156,0.28888888888888886
2022-12-01,Króatía,491.15748238422395,14.628570244970296,4.4015167108760185,32.49354983617296,0.1869925400045367,0.04315212461643156,0.24444444444444446
2023-01-01,Króatía,502.161274161414,11.392160898737929,4.142603963177429,31.457898845378605,0.21576062308215777,0.04315212461643156,0.2
2023-02-01,Króatía,515.8836497894392,14.369657497271708,4.272060337026724,33.7881135746659,0.23014466462096828,0.057536166155242055,0.2444444444444444
2023-03-01,Króatía,515.6247370417406,13.204550132628055,4.919342206273197,37.542348416295454,0.2445287061597788,0.07192020769405258,0.28888888888888886
2023-04-01,Króatía,528.1820053051222,12.816181011080172,4.5309730847253125,38.7074557809391,0.2589127476985893,0.08630424923286312,0.3333333333333333
2023-05-01,Króatía,544.4935084101334,16.570415852709715,5.178254953971786,38.44854303324051,0.2589127476985893,0.10068829077167361,0.38888888888888884
2023-06-01,Króatía,560.2871860197473,16.44095947886042,2.4596711031365985,38.836912154788394,0.2589127476985893,0.11507233231048411,0.4444444444444444
2023-07-01,Króatía,569.7375013107458,10.356509907943572,3.754234841629545,39.22528127633628,0.2589127476985893,0.12945637384929465,0.5
2023-08-01,Króatía,578.15216561095,9.061946169450625,2.589127476985893,41.1671268840757,NA,NA,NA
2023-09-01,Króatía,582.1653132002781,5.437167701670376,2.718583850835188,41.684952379472875,NA,NA,NA
2023-10-01,Króatía,587.7319372757977,6.861187814012617,2.718583850835188,41.684952379472875,NA,NA,NA
2023-11-01,Króatía,592.9101922297696,6.084449570916848,NA,NA,NA,NA,NA
2023-12-01,Króatía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ítalía,0,0,10.791098844381732,80.40808581610345,7.458525932472113,3.663853811370843,0.49048063097626815
2022-04-01,Ítalía,29.25624443366916,29.332476686101998,8.182261761124611,87.63320929668242,7.329589900579534,3.4360981929912526,0.4687981510015408
2022-05-01,Ítalía,91.72434017724473,63.23041826790395,11.299313860600654,89.45431310480022,7.172419701119237,3.317514689206838,0.46225077776389256
2022-06-01,Ítalía,135.97292758937203,45.42595219970112,10.155830074108083,96.95895484429961,7.015249501658944,3.1989311854224236,0.45570340452624436
2022-07-01,Ítalía,168.53256962846416,33.49136956882682,8.834471031938891,94.04518875131113,6.858079302198647,3.080347681638009,0.44915603128859616
2022-08-01,Ítalía,196.6199195248298,29.10377992880348,10.697926091408263,101.68535449513556,6.9408995270639515,3.0445844027189,0.43888908244031155
2022-09-01,Ítalía,216.78758541845062,21.090923173085177,13.925091444398404,103.07447553946727,7.023719751929259,3.0088211237997906,0.42862213359202705
2022-10-01,Ítalía,230.551742107713,14.687413968726785,14.805997472511201,111.366850554106,7.106539976794563,2.9730578448806817,0.41835518474374256
2022-11-01,Ítalía,242.5794974915608,12.942542413041828,16.02571351143661,118.91384354495693,7.353118373552632,3.0445844027189,0.4143238715132207
2022-12-01,Ítalía,246.99249788239507,4.988977409215731,14.052145198453134,132.34766047367708,7.599696770310701,3.1161109605571182,0.4102925582826989
2023-01-01,Ítalía,248.2122139213205,1.5585260497380211,14.78905697197057,123.56401094336007,7.84627516706877,3.187637518395337,0.4062612450521771
2023-02-01,Ítalía,250.82105100457764,0.7453820237877492,17.22001879955107,130.56890791691083,7.173360840038163,2.981528095150997,0.41780465432419045
2023-03-01,Ítalía,263.4078429062662,11.24849235897876,20.006731138484813,142.5289012985961,6.500446513007556,2.7754186719066567,0.4293480635962037
2023-04-01,Ítalía,264.3819216873525,4.285946636779558,14.357074208184487,148.4496062375465,5.827532185976948,2.5693092486623175,0.44089147286821706
2023-05-01,Ítalía,268.2189450598053,4.556994645429648,19.329111116859586,160.6467666268006,5.564954427597173,2.6173073335274375,0.47338609862549674
2023-06-01,Ítalía,271.23435415603757,3.4050406086667637,18.69384234658594,170.68401319712424,5.302376669217398,2.6653054183925575,0.5058807243827763
2023-07-01,Ítalía,271.78492042360807,3.371159607585502,17.092965045496342,177.392451411214,5.039798910837622,2.713303503257678,0.538375350140056
2023-08-01,Ítalía,270.85319289387337,2.862944591366582,17.440245306579268,191.11425684912484,NA,NA,NA
2023-09-01,Ítalía,273.1147497160476,2.5326048308242846,20.675880909839726,200.6517586534999,NA,NA,NA
2023-10-01,Ítalía,273.8601317398353,1.4738235470348677,26.037549330949332,215.25447011952352,NA,NA,NA
2023-11-01,Ítalía,273.5890837311852,0.19481575621725264,24.614547285536357,236.75196530558384,NA,NA,NA
2023-12-01,Ítalía,273.3773274744273,0.016940500540630662,NA,NA,NA,NA,NA
2022-03-01,Lettland,595.2263539466999,597.6253853777434,3.4652676226184953,7.73021238891818,1.8066779912797284,1.0958538635631137,0.6177777777777778
2022-04-01,Lettland,1055.8403887070658,470.4767195324341,3.1987085747247646,8.796448580493102,1.5993542873623823,1.0662361915749214,0.6666666666666666
2022-05-01,Lettland,1306.6724527750662,276.68829171369214,2.132472383149843,9.862684772068024,1.6585896313387667,0.9773831756103446,0.5944444444444444
2022-06-01,Lettland,1454.8792834039805,150.0727439641702,3.731826670512225,10.928920963642945,1.7178249753151513,0.888530159645768,0.5222222222222223
2022-07-01,Lettland,1541.244414921549,113.2875953548354,2.132472383149843,10.928920963642945,1.777060319291536,0.7996771436811911,0.44999999999999996
2022-08-01,Lettland,1613.7484759486435,109.02265058853571,2.399031431043573,11.728598107324137,1.6882073033269593,0.9181478316339601,0.5549019607843138
2022-09-01,Lettland,1696.9148988914876,100.49276105593636,2.6655904789373035,10.928920963642945,1.5993542873623823,1.0366185195867292,0.6598039215686274
2022-10-01,Lettland,1763.5546608649202,90.89663533176206,2.9321495268310342,9.596125724174293,1.5105012713978054,1.1550892075394983,0.7647058823529411
2022-11-01,Lettland,1866.1798943040062,67.70599816500751,3.1987085747247646,11.995157155217866,1.3327952394686517,0.9181478316339602,0.6613190730837789
2022-12-01,Lettland,1912.0280505417281,56.51051815347084,5.064621909980877,15.193865729942631,1.1550892075394983,0.6812064557284221,0.5579322638146167
2023-01-01,Lettland,1931.753420085864,31.453967651460186,3.731826670512225,16.260101921517553,0.9773831756103446,0.444265079822884,0.4545454545454546
2023-02-01,Lettland,1958.9424429710243,39.450739088272094,2.6655904789373035,14.9273066820489,1.0070008475985368,0.5331180957874607,0.5252525252525252
2023-03-01,Lettland,1918.4254676911773,78.36836008075673,1.5993542873623823,12.794834298899058,1.0366185195867295,0.6219711117520375,0.5959595959595959
2023-04-01,Lettland,2115.6791631325377,104.22458772644856,11.195480011536675,19.99192859202978,1.0662361915749214,0.7108241277166143,0.6666666666666666
2023-05-01,Lettland,2252.157395654128,119.15189440849748,6.397417149449529,20.25848763992351,1.0958538635631137,0.5923534397638454,0.547008547008547
2023-06-01,Lettland,2359.5806919553015,115.15350869009153,6.397417149449529,21.324723831498428,1.125471535551306,0.47388275181107625,0.4273504273504274
2023-07-01,Lettland,2265.7519070967082,35.985471465653596,6.397417149449529,20.79160573571097,1.1550892075394983,0.35541206385830715,0.3076923076923077
2023-08-01,Lettland,2283.877922353482,29.588054316204072,7.996771436811912,21.324723831498428,NA,NA,NA
2023-09-01,Lettland,2294.2737252213374,29.32149526831034,12.528275251005326,29.32149526831034,NA,NA,NA
2023-10-01,Lettland,2310.0007090470676,29.32149526831034,18.392574304667395,42.1163295672094,NA,NA,NA
2023-11-01,Lettland,2322.528984298073,18.126015256773666,NA,NA,NA,NA,NA
2023-12-01,Lettland,2335.856936692759,15.726983825730093,NA,NA,NA,NA,NA
2022-03-01,Litáen,112.6159035038514,112.6159035038514,6.05845050495403,13.007849613577772,2.474857232415862,0.7523565986544221,0.3329592218481107
2022-04-01,Litáen,1004.4554557772315,891.83955227338015,5.523881342752205,17.284402911192384,1.3067246187155752,0.4751725886238456,0.36363636363636365
2022-05-01,Litáen,1619.0318025885977,614.5763468113662,4.454743018348552,21.026387046605166,1.2473280451375945,0.5939657357798069,0.4880382775119617
2022-06-01,Litáen,1753.7432314634582,134.88961859559416,2.494656090275189,21.917335650274875,1.1879314715596139,0.7127588829357683,0.6124401913875598
2022-07-01,Litáen,1884.5344864821714,130.79125501871349,3.029225252477015,22.27371509174276,1.1285348979816332,0.8315520300917296,0.7368421052631579
2022-08-01,Litáen,2028.1554013937287,143.62091491155732,2.316466369541247,21.560956208806992,1.2473280451375945,0.8909486036697104,0.7178947368421053
2022-09-01,Litáen,2131.149059977947,102.99365858421852,3.5637944146788416,23.16466369541247,1.366121192293556,0.9503451772476912,0.6989473684210527
2022-10-01,Litáen,2223.2731455973953,92.302275340182,2.316466369541247,18.353541235596033,1.4849143394495172,1.0097417508256716,0.68
2022-11-01,Litáen,2290.807049755559,67.71209387889799,1.960086928073363,18.88811039779786,1.4849143394495172,1.0691383244036525,0.7200000000000001
2022-12-01,Litáen,2331.612495803632,40.62725632733879,1.960086928073363,17.99716179412815,1.4849143394495172,1.1285348979816332,0.76
2023-01-01,Litáen,2368.3195782748244,36.885272191926006,2.138276648807305,20.135438442935456,1.4849143394495172,1.1879314715596139,0.8
2023-02-01,Litáen,2386.3167400689526,19.77905900146757,1.0691383244036525,21.917335650274875,1.8412937809174013,1.6433052023241324,0.8666666666666667
2023-03-01,Litáen,2415.361664548585,55.773382589723866,2.138276648807305,20.135438442935456,2.1976732223852853,2.098678933088651,0.9333333333333333
2023-04-01,Litáen,2449.574090929502,48.46760403963224,1.0691383244036525,18.70992067706392,2.5540526638531698,2.5540526638531698,1
2023-05-01,Litáen,2490.2013472568406,59.87174616660454,1.4255177658715366,15.146126262385076,2.118477790947978,1.9204892123547093,0.8412698412698412
2023-06-01,Litáen,2517.820753970602,39.02354884073331,1.6037074866054788,14.255177658715366,1.6829029180427864,1.2869257608562483,0.6825396825396826
2023-07-01,Litáen,2544.3710223599587,31.717770290641692,2.672845811009131,15.324315983119018,1.2473280451375945,0.6533623093577876,0.5238095238095238
2023-08-01,Litáen,2573.9505160017934,34.03423666018294,1.6037074866054788,14.255177658715366,1.2275291872782677,0.5741668779204799,0.4658730158730159
2023-09-01,Litáen,2594.7987133276647,24.05561229908218,1.6037074866054788,14.967936541651135,1.2077303294189408,0.49497144648317254,0.40793650793650793
2023-10-01,Litáen,2627.051052780508,35.459754426054474,2.494656090275189,15.146126262385076,1.1879314715596139,0.4157760150458648,0.35
2023-11-01,Litáen,2653.2449417283974,29.579493641834386,1.7818972073394208,14.433367379449308,NA,NA,NA
2023-12-01,Litáen,NA,NA,1.0691383244036525,12.11690100990806,NA,NA,NA
2022-03-01,Lúxemborg,147.19622186034331,147.19622186034331,29.439244372068664,297.4913115493255,15.236100157474132,12.73978996218176,0.8376496797549429
2022-04-01,Lúxemborg,410.5999872946419,266.50263326293737,25.565659586270158,295.94187763500605,14.719622186034332,12.65371030027513,0.8596491228070176
2022-05-01,Lúxemborg,577.1641330839777,174.31131536093287,34.087546115026875,301.364896335124,16.613374747980274,14.117064552687896,0.8515804278629062
2022-06-01,Lúxemborg,625.9713013850389,59.653205701297026,25.565659586270158,306.01319807808216,18.507127309926208,15.580418805100669,0.8435117329187949
2022-07-01,Lúxemborg,651.5369609713092,30.98867828638807,28.664527414908964,314.5350846068389,20.400879871872146,17.043773057513437,0.8354430379746836
2022-08-01,Lúxemborg,660.0588475000659,22.46679175763135,34.86226307218658,323.0569711355956,19.02360528136601,15.1500204955675,0.7897662581206886
2022-09-01,Lúxemborg,678.6520544718987,25.565659586270158,48.032451343901506,347.07319680754637,17.646330690859873,13.256267933621563,0.7440894782666935
2022-10-01,Lúxemborg,692.5969597007733,22.46679175763135,45.7083004724224,374.1882903081359,16.269056100353737,11.362515371675624,0.6984126984126984
2022-11-01,Lúxemborg,702.6682801438495,18.593206971832842,34.087546115026875,388.1331955370106,16.182976438447103,11.448595033582258,0.7075439494794333
2022-12-01,Lúxemborg,721.2614871156823,20.917357843311947,27.11509350058956,394.3309311942882,16.09689677654047,11.534674695488892,0.7166752005461683
2023-01-01,Lúxemborg,725.9097888586405,13.944905228874632,30.213961329228365,405.176968594524,16.010817114633834,11.620754357395525,0.7258064516129032
2023-02-01,Lúxemborg,722.8109210300017,11.620754357395525,25.565659586270158,405.9516855516837,14.547462862221067,10.415639090702655,0.7135005973715651
2023-03-01,Lúxemborg,629.8448861708374,21.692074800471648,28.664527414908964,411.37470425180163,13.084108609808295,9.210523824009789,0.701194743130227
2023-04-01,Lúxemborg,629.8448861708374,6.197735657277614,28.664527414908964,428.418477309315,11.620754357395525,8.005408557316917,0.6888888888888889
2023-05-01,Lúxemborg,631.3943200851569,6.972452614437316,33.31282915786717,440.03923166671063,16.61337474798027,11.620754357395525,0.6955052139518159
2023-06-01,Lúxemborg,632.9437539994763,9.296603485916421,35.636980029346276,455.53357080990463,21.60599513856501,15.236100157474132,0.702121539014743
2023-07-01,Lúxemborg,636.0426218281151,10.071320443076122,31.76339524354777,461.7313064671822,26.598615529149754,18.851445957552745,0.7087378640776699
2023-08-01,Lúxemborg,649.2128100998301,14.719622186034332,38.735847857985085,480.32451343901505,NA,NA,NA
2023-09-01,Lúxemborg,647.6633761855106,11.620754357395525,41.834715686623895,499.69243736800763,NA,NA,NA
2023-10-01,Lúxemborg,649.2128100998301,11.620754357395525,48.8071683010612,528.3569647829165,NA,NA,NA
2023-11-01,Lúxemborg,646.888659228351,4.6483017429582105,NA,NA,NA,NA,NA
2023-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,14.913804403133033,0.05160485952641188,0.15481457857923567,0.03440323968427459,0.022935493122849728,0.6666666666666667
2022-04-01,Ungverjaland,NA,73.48531996561051,0.05160485952641188,0.2580242976320594,0.03440323968427459,0.017201619842137295,0.5
2022-05-01,Ungverjaland,145.37088928590228,71.93717417981817,0.05160485952641188,0.20641943810564753,0.03440323968427459,0.02293549312284972,0.6666666666666666
2022-06-01,Ungverjaland,216.5855954323507,58.6231204220039,0.05160485952641188,0.20641943810564753,0.03440323968427459,0.028669366403562154,0.8333333333333333
2022-07-01,Ungverjaland,244.9166633123508,29.208350491949126,0.05160485952641188,0.20641943810564753,0.03440323968427459,0.03440323968427459,1
2022-08-01,Ungverjaland,262.92675928706853,19.71305633908934,0.05160485952641188,0.2580242976320594,0.03440323968427459,0.028669366403562158,0.8333333333333334
2022-09-01,Ungverjaland,272.886497175666,12.746400303023734,0.05160485952641188,0.2580242976320594,0.03440323968427459,0.022935493122849728,0.6666666666666667
2022-10-01,Ungverjaland,284.91042944532,13.004424600655796,0.05160485952641188,0.20641943810564753,0.03440323968427459,0.017201619842137295,0.5
2022-11-01,Ungverjaland,295.02498191249674,10.94023021959932,0,0.20641943810564753,0.03440323968427459,0.017201619842137295,0.5
2022-12-01,Ungverjaland,298.37929778171355,4.283203340692186,0.05160485952641188,0.2580242976320594,0.03440323968427459,0.017201619842137295,0.5
2023-01-01,Ungverjaland,305.0363246606206,7.637519209908959,0.05160485952641188,0.2580242976320594,0.03440323968427459,0.017201619842137295,0.5
2023-02-01,Ungverjaland,309.3711328608392,7.173075474171252,0.05160485952641188,0.2580242976320594,0.04013711296498702,0.02293549312284972,0.5555555555555556
2023-03-01,Ungverjaland,315.66692572306147,8.20517266469949,0,0.2580242976320594,0.04587098624569944,0.028669366403562154,0.611111111111111
2023-04-01,Ungverjaland,319.5372901875424,5.779744266958131,0.05160485952641188,0.2580242976320594,0.05160485952641188,0.03440323968427459,0.6666666666666666
2023-05-01,Ungverjaland,324.9041955782892,7.482704631329723,0,0.2580242976320594,0.04013711296498702,0.028669366403562158,0.7777777777777777
2023-06-01,Ungverjaland,328.7745600427701,5.882953986010954,0.05160485952641188,0.15481457857923567,0.028669366403562158,0.022935493122849728,0.8888888888888888
2023-07-01,Ungverjaland,332.9545536644095,5.521719969326072,0,0.15481457857923567,0.017201619842137295,0.017201619842137295,1
2023-08-01,Ungverjaland,338.01182989799787,6.55381715985431,0,0.10320971905282376,0.017201619842137295,0.011467746561424864,0.6666666666666667
2023-09-01,Ungverjaland,341.21133118863537,4.592832497850657,0.05160485952641188,0.15481457857923567,0.017201619842137295,0.005733873280712433,0.33333333333333337
2023-10-01,Ungverjaland,343.9463887435352,4.747647076429893,0.05160485952641188,0.15481457857923567,0.017201619842137295,0,0
2023-11-01,Ungverjaland,348.02317264612174,4.799251935956305,0,0.15481457857923567,NA,NA,NA
2023-12-01,Ungverjaland,349.6745281509669,2.6318478358470063,0,0.15481457857923567,NA,NA,NA
2022-03-01,Malta,36.470360154403984,36.470360154403984,19.194926397054733,731.3266957277852,16.848879837414707,1.3863002397872861,0.08260764392839864
2022-04-01,Malta,112.29031942277018,75.81995926836619,13.43644847793831,720.7694862094052,16.955518317398344,0.9597463198527365,0.05660377358490566
2022-05-01,Malta,190.98951765069458,79.65894454777712,17.27543375734926,669.9029312572101,18.661733997136544,1.8128541597218357,0.09087594567496125
2022-06-01,Malta,225.5403851653931,36.470360154403984,19.194926397054733,660.3054680586827,20.36794967687474,2.6659619995909347,0.12514811776501683
2022-07-01,Malta,238.01708732347865,16.31568743749652,13.43644847793831,633.4325711028062,22.07416535661294,3.5190698394600335,0.15942028985507245
2022-08-01,Malta,249.53404316171148,16.31568743749652,19.194926397054733,609.4389131064877,23.140550156449315,4.158900719361858,0.17801015104262213
2022-09-01,Malta,262.9704916396498,17.27543375734926,19.194926397054733,596.9622109484021,24.206934956285686,4.798731599263683,0.19660001223017182
2022-10-01,Malta,275.4471937977354,12.476702158085574,26.87289695587662,583.5257624704637,25.273319756122056,5.4385624791655065,0.2151898734177215
2022-11-01,Malta,281.2056717168518,10.557209518380102,17.27543375734926,563.3710897535564,23.35382711641659,5.118647039214595,0.2199626478522515
2022-12-01,Malta,290.80313491537913,9.597463198527366,14.396194797791049,547.0554023160598,21.434334476711115,4.798731599263683,0.2247354222867815
2023-01-01,Malta,301.3603444337593,13.43644847793831,12.476702158085574,520.1825053601832,19.514841837005644,4.47881615931277,0.22950819672131148
2023-02-01,Malta,311.9175539521394,16.31568743749652,6.718224238969155,498.1083400035702,20.154672716907466,5.4385624791655065,0.2674333251773917
2023-03-01,Malta,319.59552451096124,9.597463198527366,10.557209518380102,467.3964577682827,20.794503596809292,6.398308799018245,0.30535845363347197
2023-04-01,Malta,329.1929877094886,11.516955838232837,12.476702158085574,455.87950193004986,21.434334476711115,7.358055118870981,0.34328358208955223
2023-05-01,Malta,336.8709582683105,9.597463198527366,14.396194797791049,434.7650828932896,19.83475727695655,6.931501198936429,0.3506505931879066
2023-06-01,Malta,339.75019722786874,4.798731599263683,16.31568743749652,432.84559025358413,18.235180077201992,6.504947279001881,0.358017604286261
2023-07-01,Malta,350.30740674624883,10.557209518380102,12.476702158085574,415.5701564962349,16.635602877447432,6.078393359067332,0.36538461538461536
2023-08-01,Malta,355.10613834551253,6.718224238969155,12.476702158085574,407.892185937413,NA,NA,NA
2023-09-01,Malta,361.82436258448166,7.677970558821892,15.355941117643784,396.3752300991802,NA,NA,NA
2023-10-01,Malta,371.421825783009,10.557209518380102,23.033911676465674,384.8582742609474,NA,NA,NA
2023-11-01,Malta,375.26081106242,5.758477919116419,NA,NA,NA,NA,NA
2023-12-01,Malta,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Holland,144.79264919498243,144.79264919498243,17.02606927125922,143.51356218795962,8.154574449710871,7.052348856004793,0.8624971265533514
2022-04-01,Holland,306.09973285841494,161.33550781914414,13.38777734017211,146.611795160526,8.650418054902433,7.6271484492841815,0.88170865279299
2022-05-01,Holland,379.8319927743522,73.73225991593726,13.899412142981234,151.1880842300965,9.01361560010644,8.03140310829386,0.8903349514080374
2022-06-01,Holland,434.09370602783116,54.261713253478895,14.695288502906541,154.9684969397417,9.376813145310448,8.43565776730354,0.8989612500230848
2022-07-01,Holland,478.06587491370425,43.97216888587315,15.71855810852479,158.294123158001,9.740010690514458,8.83991242631322,0.9075875486381322
2022-08-01,Holland,519.6788388755132,41.58453980609723,21.801327430811057,167.8730636328163,8.966242007253745,8.021928389723321,0.8919889745284442
2022-09-01,Holland,547.7050564071685,28.026217531655412,25.013257026223897,181.57350668581623,8.19247332399303,7.203944353133424,0.8763904004187559
2022-10-01,Holland,578.9147793785252,25.553315984744643,23.051990282122254,195.41607051737424,7.418704640732315,6.3859603165435255,0.8607918263090677
2022-11-01,Holland,605.5482132803113,23.933139109182413,23.051990282122254,208.1216681204675,7.6555726049958,6.4333339093962225,0.8415379852161461
2022-12-01,Holland,624.3081560499793,18.333580433993653,15.320619928562136,212.01577745295916,7.892440569259283,6.480707502248919,0.8222841441232247
2023-01-01,Holland,644.6030032280745,18.560973679686597,14.524743568636831,214.6023756227164,8.129308533522767,6.528081095101615,0.803030303030303
2023-02-01,Holland,661.231134319371,16.628131091296567,12.961415004497837,215.34140367121847,8.220897479704648,6.603878843665931,0.8032979171648844
2023-03-01,Holland,675.8695745108544,14.638440191483303,13.160384094479166,220.54302416644458,8.31248642588653,6.679676592230246,0.803565531299466
2023-04-01,Holland,687.2392367955016,11.881297087456353,13.785715520134762,224.23816440895493,8.404075372068409,6.755474340794561,0.8038331454340473
2023-05-01,Holland,700.0869551771531,12.847718381651365,15.007954215734339,225.4319789488429,8.495664318250288,6.831272089358875,0.8040838145688409
2023-06-01,Holland,716.2318756213521,13.785715520134762,17.566128229779967,241.26423368021412,8.587253264432169,6.90706983792319,0.8043344837036344
2023-07-01,Holland,736.1003604637731,17.736673164049673,20.806481980904422,248.96717987806264,8.67884221061405,6.9828675864875045,0.804585152838428
2023-08-01,Holland,751.0798905237958,14.97953006002272,19.30000172818867,246.09634015118922,8.710424605849182,7.0491906164812805,0.8092482732385776
2023-09-01,Holland,772.0284932832583,17.964066409742617,20.977026915174132,255.84582556027422,8.74200700108431,7.1155136464750575,0.8139113936387272
2023-10-01,Holland,794.7962420082644,19.925333153844264,28.765245580157483,272.0191701601849,8.773589396319442,7.181836676468831,0.8185745140388769
2023-11-01,Holland,817.450294110424,18.475701212551744,23.87629079775918,283.78677062479477,NA,NA,NA
2023-12-01,Holland,828.8483805507828,NA,22.028720676504,293.593104345303,NA,NA,NA
2022-03-01,Austurríki,NA,358.95149633102125,48.00127053014897,296.7503139851089,30.4354536913899,15.02901342069243,0.5058154350400145
2022-04-01,Austurríki,NA,297.195801414623,57.245134692567454,316.01764531159563,32.966069784046624,14.292721696912107,0.43355855855855857
2022-05-01,Austurríki,NA,106.36012379650178,66.87880035581081,333.335969133958,36.542343870979614,14.397906228880725,0.4004805570226131
2022-06-01,Austurríki,NA,57.245134692567454,108.08638758586909,380.3348929477001,40.1186179579126,14.503090760849341,0.36740255548666767
2022-07-01,Austurríki,832.8944354053807,38.75740636773049,128.30037970007336,437.9698291410925,43.69489204484559,14.608275292817959,0.3343245539507222
2022-08-01,Austurríki,867.865198622241,39.98249679889439,163.82800220382632,505.68391842724225,43.305090544020715,15.047575396922184,0.34771935198635373
2022-09-01,Austurríki,899.6061779751237,34.246846143899795,179.86554966633548,568.6647037748043,42.915289043195834,15.486875501026411,0.3611141500219852
2022-10-01,Austurríki,928.5071749648538,32.29783863977541,205.25833314864167,648.6853833012824,42.52548754237096,15.926175605130634,0.37450894805761675
2022-11-01,Austurríki,951.839579085657,25.782584983131063,133.14505549603967,630.1419690477561,41.442705595635196,17.94943101417404,0.43634559990230526
2022-12-01,Austurríki,975.506098778596,19.32301725517598,78.35010166580001,601.4080298440938,40.359923648899425,19.97268642321744,0.4981822517469938
2023-01-01,Austurríki,987.9797468049919,19.490075041243784,47.555783100634834,531.8563049111982,39.27714170216366,21.995941832260844,0.5600189035916824
2023-02-01,Austurríki,954.1227021619171,19.378703183865245,29.569228134001282,473.6088235022239,36.15872969556466,20.99978244126394,0.5850911797310968
2023-03-01,Austurríki,796.5872098999781,19.657132827311585,35.69468028982076,424.2710906835325,33.04031768896565,20.00362305026703,0.6101634558705111
2023-04-01,Austurríki,812.0122121469052,13.420308814113577,38.42329079559489,411.073525584176,29.921905682366646,19.00746365927013,0.6352357320099256
2023-05-01,Austurríki,826.713297320872,14.534027387898936,48.39107203097385,394.03363140526,31.017062279922246,19.762317359280203,0.637017598124001
2023-06-01,Austurríki,844.0316211432344,18.153612752701353,55.40749904582161,396.5394981962771,32.11221887747786,20.517171059290284,0.6387994642380765
2023-07-01,Austurríki,858.3429048163762,15.75911781906283,61.14314970081621,406.284535716899,33.20737547503346,21.272024759300358,0.640581330352152
2023-08-01,Austurríki,872.6541884895181,16.03754746250917,77.40344087808245,425.607552972075,NA,NA,NA
