Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-08-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Írland,1080.3351143595935,NA,NA,NA,NA,NA,NA
2022-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Írland,NA,NA,NA,237.15396272414014,NA,NA,NA
2022-09-01,Írland,NA,96.04735490327676,NA,NA,NA,NA,NA
2022-09-01,Írland,NA,NA,NA,NA,5.786117516463975,NA,NA
2022-09-01,Írland,NA,NA,NA,NA,NA,4.1501943476724525,NA
2022-09-01,Írland,NA,NA,NA,NA,NA,NA,0.0050828742391036425
2022-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Írland,NA,NA,20.750971738362264,NA,NA,NA,NA
2022-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Írland,1199.702608930744,NA,NA,NA,NA,NA,NA
2022-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Írland,NA,NA,NA,254.24881087050522,NA,NA,NA
2022-10-01,Írland,NA,119.76275117569077,NA,NA,NA,NA,NA
2022-10-01,Írland,NA,NA,NA,NA,4.446636801077627,NA,NA
2022-10-01,Írland,NA,NA,NA,NA,NA,3.9525660454023357,NA
2022-10-01,Írland,NA,NA,NA,NA,NA,NA,0.005855653400596053
2022-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Írland,NA,NA,23.122511365603664,NA,NA,NA,NA
2022-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Írland,1280.730212861492,NA,NA,NA,NA,NA,NA
2022-11-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Írland,NA,NA,NA,272.3318005282209,NA,NA,NA
2022-11-01,Írland,NA,81.62048883755824,NA,NA,NA,NA,NA
2022-11-01,Írland,NA,NA,NA,NA,4.9187488565006845,NA,NA
2022-11-01,Írland,NA,NA,NA,NA,NA,3.919627995023983,NA
2022-11-01,Írland,NA,NA,NA,NA,NA,NA,0.0053471217031191955
2022-11-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Írland,NA,NA,25.19760853943989,NA,NA,NA,NA
2022-11-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Írland,1371.1451611500702,NA,NA,NA,NA,NA,NA
2022-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Írland,NA,NA,NA,289.13020622118086,NA,NA,NA
2022-12-01,Írland,NA,90.7113907419836,NA,NA,NA,NA,NA
2022-12-01,Írland,NA,NA,NA,NA,5.390860911923741,NA,NA
2022-12-01,Írland,NA,NA,NA,NA,NA,3.88668994464563,NA
2022-12-01,Írland,NA,NA,NA,NA,NA,NA,0.004838590005642338
2022-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Írland,NA,NA,23.418953819008838,NA,NA,NA,NA
2022-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Írland,1423.2202187982462,NA,NA,NA,NA,NA,NA
2023-01-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Írland,NA,NA,NA,303.55707228689937,NA,NA,NA
2023-01-01,Írland,NA,52.56912840385106,NA,NA,NA,NA,NA
2023-01-01,Írland,NA,NA,NA,NA,5.862972967346798,NA,NA
2023-01-01,Írland,NA,NA,NA,NA,NA,3.853751894267277,NA
2023-01-01,Írland,NA,NA,NA,NA,NA,NA,0.0043300583081654805
2023-01-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Írland,NA,NA,25.592865143980124,NA,NA,NA,NA
2023-01-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Írland,1483.5956651417666,NA,NA,NA,NA,NA,NA
2023-02-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Írland,NA,NA,NA,309.0906647504626,NA,NA,NA
2023-02-01,Írland,NA,60.96833125033103,NA,NA,NA,NA,NA
2023-02-01,Írland,NA,NA,NA,NA,5.819055566842328,NA,NA
2023-02-01,Írland,NA,NA,NA,NA,NA,4.183132398050805,NA
2023-02-01,Írland,NA,NA,NA,NA,NA,NA,0.00474183711181065
2023-02-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Írland,NA,NA,16.205520786149577,NA,NA,NA,NA
2023-02-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Írland,1546.1450228102588,NA,NA,NA,NA,NA,NA
2023-03-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Írland,NA,NA,NA,314.5254430628909,NA,NA,NA
2023-03-01,Írland,NA,63.43868502870748,NA,NA,NA,NA,NA
2023-03-01,Írland,NA,NA,NA,NA,5.775138166337857,NA,NA
2023-03-01,Írland,NA,NA,NA,NA,NA,4.512512901834333,NA
2023-03-01,Írland,NA,NA,NA,NA,NA,NA,0.005153615915455821
2023-03-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Írland,NA,NA,16.69959154182487,NA,NA,NA,NA
2023-03-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Írland,1582.7062587302303,NA,NA,NA,NA,NA,NA
2023-04-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Írland,NA,NA,NA,319.6637789219139,NA,NA,NA
2023-04-01,Írland,NA,37.45056328018713,NA,NA,NA,NA,NA
2023-04-01,Írland,NA,NA,NA,NA,5.731220765833387,NA,NA
2023-04-01,Írland,NA,NA,NA,NA,NA,4.841893405617861,NA
2023-04-01,Írland,NA,NA,NA,NA,NA,NA,0.005565394719100989
2023-04-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Írland,NA,NA,12.3517688918823,NA,NA,NA,NA
2023-04-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Írland,1635.5718295874865,NA,NA,NA,NA,NA,NA
2023-05-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Írland,NA,NA,NA,328.4582383729341,NA,NA,NA
2023-05-01,Írland,NA,54.05134067087694,NA,NA,NA,NA,NA
2023-05-01,Írland,NA,NA,NA,NA,5.76415881621174,NA,NA
2023-05-01,Írland,NA,NA,NA,NA,NA,5.028542357761861,NA
2023-05-01,Írland,NA,NA,NA,NA,NA,NA,0.00574485458186765
2023-05-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Írland,NA,NA,18.280617959985804,NA,NA,NA,NA
2023-05-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Írland,1695.6508334776022,NA,NA,NA,NA,NA,NA
2023-06-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Írland,NA,NA,NA,334.2882732899025,NA,NA,NA
2023-06-01,Írland,NA,61.363587854871255,NA,NA,NA,NA,NA
2023-06-01,Írland,NA,NA,NA,NA,5.797096866590092,NA,NA
2023-06-01,Írland,NA,NA,NA,NA,NA,5.215191309905859,NA
2023-06-01,Írland,NA,NA,NA,NA,NA,NA,0.00592431444463431
2023-06-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Írland,NA,NA,17.292476448635217,NA,NA,NA,NA
2023-06-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Írland,1760.7693590756055,NA,NA,NA,NA,NA,NA
2023-07-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Írland,NA,NA,NA,340.71119311368136,NA,NA,NA
2023-07-01,Írland,NA,67.09480862070465,NA,NA,NA,NA,NA
2023-07-01,Írland,NA,NA,NA,NA,5.830034916968446,NA,NA
2023-07-01,Írland,NA,NA,NA,NA,NA,5.401840262049858,NA
2023-07-01,Írland,NA,NA,NA,NA,NA,NA,0.00610377430740097
2023-07-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Írland,NA,NA,19.861644378146735,NA,NA,NA,NA
2023-07-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Írland,1802.66655915687,NA,NA,NA,NA,NA,NA
2023-08-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Írland,NA,NA,NA,354.0511035169142,NA,NA,NA
2023-08-01,Írland,NA,43.97229725510098,NA,NA,NA,NA,NA
2023-08-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Írland,NA,NA,22.529626458793313,NA,NA,NA,NA
2023-09-01,Írland,1859.484696059529,NA,NA,NA,NA,NA,NA
2023-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Írland,NA,NA,NA,368.2803412803626,NA,NA,NA
2023-09-01,Írland,NA,58.59679162308962,NA,NA,NA,NA,NA
2023-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Írland,NA,NA,24.40709533035942,NA,NA,NA,NA
2023-10-01,Írland,1923.3186376927765,NA,NA,NA,NA,NA,NA
2023-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Írland,NA,NA,NA,390.3158969834806,NA,NA,NA
2023-10-01,Írland,NA,66.10666710935406,NA,NA,NA,NA,NA
2023-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Írland,NA,NA,28.55728967803187,NA,NA,NA,NA
2023-11-01,Írland,1964.820581169501,NA,NA,NA,NA,NA,NA
2023-11-01,Írland,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Írland,NA,44.07111140623604,NA,NA,NA,NA,NA
2023-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,0,0,NA,NA,NA,NA,NA
2022-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,NA,NA,NA,295.70405960659605,NA,NA,NA
2022-03-01,Grikkland,NA,NA,NA,NA,31.79904811697903,NA,NA
2022-03-01,Grikkland,NA,NA,NA,NA,NA,17.93111515665963,NA
2022-03-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0017998045314270641
2022-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,NA,NA,21.988986003723596,NA,NA,NA,NA
2022-04-01,Grikkland,84.89660683176763,84.89660683176763,NA,NA,NA,NA,NA
2022-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Grikkland,NA,NA,NA,274.5277100421405,NA,NA,NA
2022-04-01,Grikkland,NA,NA,NA,NA,34.03512616228522,NA,NA
2022-04-01,Grikkland,NA,NA,NA,NA,NA,19.00931905974076,NA
2022-04-01,Grikkland,NA,NA,NA,NA,NA,NA,0.00177989878836524
2022-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Grikkland,NA,NA,19.31206596848768,NA,NA,NA,NA
2022-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Grikkland,141.15972971520821,NA,NA,NA,NA,NA,NA
2022-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Grikkland,NA,NA,NA,240.68379245380066,NA,NA,NA
2022-05-01,Grikkland,NA,56.263122883440595,NA,NA,NA,NA,NA
2022-05-01,Grikkland,NA,NA,NA,NA,32.46296677651174,NA,NA
2022-05-01,Grikkland,NA,NA,NA,NA,NA,16.305842278123535,NA
2022-05-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0015814864645220831
2022-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Grikkland,NA,NA,26.24337677400925,NA,NA,NA,NA
2022-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Grikkland,160.1371806792914,NA,NA,NA,NA,NA,NA
2022-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Grikkland,NA,NA,NA,215.3008542625458,NA,NA,NA
2022-06-01,Grikkland,NA,18.97745096408319,NA,NA,NA,NA,NA
2022-06-01,Grikkland,NA,NA,NA,NA,30.89080739073827,NA,NA
2022-06-01,Grikkland,NA,NA,NA,NA,NA,13.602365496506316,NA
2022-06-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0013830741406789268
2022-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Grikkland,NA,NA,29.446120387595077,NA,NA,NA,NA
2022-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Grikkland,172.56573798574388,NA,NA,NA,NA,NA,NA
2022-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Grikkland,NA,NA,NA,204.92778912600664,NA,NA,NA
2022-07-01,Grikkland,NA,12.38075516296611,NA,NA,NA,NA,NA
2022-07-01,Grikkland,NA,NA,NA,NA,29.318648004964796,NA,NA
2022-07-01,Grikkland,NA,NA,NA,NA,NA,10.898888714889086,NA
2022-07-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0011846618168357703
2022-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Grikkland,NA,NA,28.346671087408893,NA,NA,NA,NA
2022-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Grikkland,182.41297954393312,NA,NA,NA,NA,NA,NA
2022-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Grikkland,NA,NA,NA,206.1706448566519,NA,NA,NA
2022-08-01,Grikkland,NA,9.895043701675618,NA,NA,NA,NA,NA
2022-08-01,Grikkland,NA,NA,NA,NA,30.27469087469191,NA,NA
2022-08-01,Grikkland,NA,NA,NA,NA,NA,12.391377861518635,NA
2022-08-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0012972450447148614
2022-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Grikkland,NA,NA,28.490077517867963,NA,NA,NA,NA
2022-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Grikkland,189.10527963202293,NA,NA,NA,NA,NA,NA
2022-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Grikkland,NA,NA,NA,206.45745771757,NA,NA,NA
2022-09-01,Grikkland,NA,6.69230008808979,NA,NA,NA,NA,NA
2022-09-01,Grikkland,NA,NA,NA,NA,31.230733744419016,NA,NA
2022-09-01,Grikkland,NA,NA,NA,NA,NA,13.883867008148185,NA
2022-09-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0014098282725939519
2022-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Grikkland,NA,NA,37.52468263678918,NA,NA,NA,NA
2022-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Grikkland,195.1761518547901,NA,NA,NA,NA,NA,NA
2022-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Grikkland,NA,NA,NA,199.95636620342566,NA,NA,NA
2022-10-01,Grikkland,NA,6.070872222767167,NA,NA,NA,NA,NA
2022-10-01,Grikkland,NA,NA,NA,NA,32.186776614146126,NA,NA
2022-10-01,Grikkland,NA,NA,NA,NA,NA,15.376356154777731,NA
2022-10-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0015224115004730426
2022-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Grikkland,NA,NA,38.62413193697536,NA,NA,NA,NA
2022-10-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Grikkland,201.00801336012546,NA,NA,NA,NA,NA,NA
2022-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Grikkland,NA,NA,NA,199.2871361946167,NA,NA,NA
2022-11-01,Grikkland,NA,5.784059361849033,NA,NA,NA,NA,NA
2022-11-01,Grikkland,NA,NA,NA,NA,29.270845861478435,NA,NA
2022-11-01,Grikkland,NA,NA,NA,NA,NA,13.84668756321435,NA
2022-11-01,Grikkland,NA,NA,NA,NA,NA,NA,0.001503830661774124
2022-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Grikkland,NA,NA,42.63951198982924,NA,NA,NA,NA
2022-11-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Grikkland,205.8360298522474,NA,NA,NA,NA,NA,NA
2022-12-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Grikkland,NA,NA,NA,214.8706349711686,NA,NA,NA
2022-12-01,Grikkland,NA,4.82801649212192,NA,NA,NA,NA,NA
2022-12-01,Grikkland,NA,NA,NA,NA,26.354915108810744,NA,NA
2022-12-01,Grikkland,NA,NA,NA,NA,NA,12.31701897165097,NA
2022-12-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0014852498230752055
2022-12-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Grikkland,NA,NA,45.98566203387413,NA,NA,NA,NA
2022-12-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Grikkland,210.18602490950576,NA,NA,NA,NA,NA,NA
2023-01-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Grikkland,NA,NA,NA,216.11349070181384,NA,NA,NA
2023-01-01,Grikkland,NA,4.349995057258364,NA,NA,NA,NA,NA
2023-01-01,Grikkland,NA,NA,NA,NA,23.43898435614305,NA,NA
2023-01-01,Grikkland,NA,NA,NA,NA,NA,10.78735038008759,NA
2023-01-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0014666689843762868
2023-01-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Grikkland,NA,NA,39.866987667620606,NA,NA,NA,NA
2023-01-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Grikkland,213.00635137520072,NA,NA,NA,NA,NA,NA
2023-02-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Grikkland,NA,NA,NA,206.45745771757,NA,NA,NA
2023-02-01,Grikkland,NA,3.0115350396404055,NA,NA,NA,NA,NA
2023-02-01,Grikkland,NA,NA,NA,NA,21.075433928206575,NA,NA
2023-02-01,Grikkland,NA,NA,NA,NA,NA,9.794128065426646,NA
2023-02-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0014851011836130902
2023-02-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Grikkland,NA,NA,27.725243222086274,NA,NA,NA,NA
2023-02-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Grikkland,217.06953357154097,NA,NA,NA,NA,NA,NA
2023-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Grikkland,NA,NA,NA,189.0096753450502,NA,NA,NA
2023-03-01,Grikkland,NA,4.06318219634023,NA,NA,NA,NA,NA
2023-03-01,Grikkland,NA,NA,NA,NA,18.711883500270105,NA,NA
2023-03-01,Grikkland,NA,NA,NA,NA,NA,8.8009057507657,NA
2023-03-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0015035333828498933
2023-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Grikkland,NA,NA,28.585681804840675,NA,NA,NA,NA
2023-03-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Grikkland,222.85359293339,NA,NA,NA,NA,NA,NA
2023-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Grikkland,NA,NA,NA,187.6234131839459,NA,NA,NA
2023-04-01,Grikkland,NA,5.784059361849033,NA,NA,NA,NA,NA
2023-04-01,Grikkland,NA,NA,NA,NA,16.34833307233363,NA,NA
2023-04-01,Grikkland,NA,NA,NA,NA,NA,7.807683436104754,NA
2023-04-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0015219655820866967
2023-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Grikkland,NA,NA,26.33898106098196,NA,NA,NA,NA
2023-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Grikkland,226.05633654697584,NA,NA,NA,NA,NA,NA
2023-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Grikkland,NA,NA,NA,186.66737031421877,NA,NA,NA
2023-05-01,Grikkland,NA,3.202743613585828,NA,NA,NA,NA,NA
2023-05-01,Grikkland,NA,NA,NA,NA,21.383492186229756,NA,NA
2023-05-01,Grikkland,NA,NA,NA,NA,NA,12.04082880928536,NA
2023-05-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0017072178367456253
2023-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Grikkland,NA,NA,6.835706518548856,NA,NA,NA,NA
2023-05-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Grikkland,234.99533737892435,NA,NA,NA,NA,NA,NA
2023-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Grikkland,NA,NA,NA,169.64980723307616,NA,NA,NA
2023-06-01,Grikkland,NA,8.939000831948507,NA,NA,NA,NA,NA
2023-06-01,Grikkland,NA,NA,NA,NA,26.418651300125884,NA,NA
2023-06-01,Grikkland,NA,NA,NA,NA,NA,16.273974182465963,NA
2023-06-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0018924700914045535
2023-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Grikkland,NA,NA,30.927986835672105,NA,NA,NA,NA
2023-06-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Grikkland,242.21346104536406,NA,NA,NA,NA,NA,NA
2023-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Grikkland,NA,NA,NA,180.8355088088834,NA,NA,NA
2023-07-01,Grikkland,NA,6.070872222767167,NA,NA,NA,NA,NA
2023-07-01,Grikkland,NA,NA,NA,NA,31.453810414022012,NA,NA
2023-07-01,Grikkland,NA,NA,NA,NA,NA,20.50711955564657,NA
2023-07-01,Grikkland,NA,NA,NA,NA,NA,NA,0.0020777223460634823
2023-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Grikkland,NA,NA,38.24171478908452,NA,NA,NA,NA
2023-07-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Grikkland,246.03763252427248,NA,NA,NA,NA,NA,NA
2023-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Grikkland,NA,NA,NA,211.38107849666466,NA,NA,NA
2023-08-01,Grikkland,NA,3.871973622394807,NA,NA,NA,NA,NA
2023-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Grikkland,NA,NA,62.71641225409861,NA,NA,NA,NA
2023-09-01,Grikkland,249.4793868552901,NA,NA,NA,NA,NA,NA
2023-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Grikkland,NA,NA,NA,238.38928956645557,NA,NA,NA
2023-09-01,Grikkland,NA,3.3939521875312506,NA,NA,NA,NA,NA
2023-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Grikkland,NA,NA,79.35155818735036,NA,NA,NA,NA
2023-10-01,Grikkland,252.72993261236226,NA,NA,NA,NA,NA,NA
